"name","stars","forks","created_at","summary","url"
"QwenLM/Qwen-Image",1551,42,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"openai/harmony",1276,55,2025-07-31,"Renderer for the harmony response format to be used with gpt-oss","https://github.com/openai/harmony"
"rednote-hilab/dots.ocr",931,97,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"KittenML/KittenTTS",639,35,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"kyxiaxiang/CobaltStrikeBeaconCppSource",591,366,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"dmtrKovalenko/fff.nvim",511,24,2025-07-31,"Finally a Fast Fuzzy File Finder for neovim ","https://github.com/dmtrKovalenko/fff.nvim"
"RecapAI/Recap",441,18,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/RecapAI/Recap"
"8ZenrithsteWbI/MEV-UniswapBot",440,134,2025-08-02,"MEV Uniswap Bot – A sophisticated bot built for executing MEV-based trading strategies, including sandwich attacks, on Uniswap. Maximizes profitability with high security and compatibility across EVM networks. Perfect for traders and developers looking to capitalize on Ethereum's mempool opportunities and automated trading solutions.","https://github.com/8ZenrithsteWbI/MEV-UniswapBot"
"groq/openbench",331,12,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"krea-ai/flux-krea",277,14,2025-07-30,"Official GitHub repository for FLUX.1 Krea [dev].","https://github.com/krea-ai/flux-krea"
"MetaStone-AI/XBai-o4",259,21,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"wecode-ai/RunVSAgent",258,17,2025-07-31,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/wecode-ai/RunVSAgent"
"Gezine/BD-JB-1250",240,29,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"yangjingyuan0828/awesome-yangjingyuan",238,16,2025-07-31,"杨景媛（武汉大学）事件前因后果记录。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
