"name","stars","forks","created_at","summary","url"
"affaan-m/everything-claude-code",22187,2651,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"xai-org/x-algorithm",12894,2201,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"anthropics/original_performance_takehome",2614,508,2026-01-19,"Anthropic's original performance take-home, now open for you to try!","https://github.com/anthropics/original_performance_takehome"
"blader/humanizer",2599,215,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"QwenLM/Qwen3-TTS",2281,201,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"ChartGPU/ChartGPU",1984,49,2026-01-17,"Beautiful, open source, WebGPU-based charting library","https://github.com/ChartGPU/ChartGPU"
"blader/Claudeception",1378,129,2026-01-17,"A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.","https://github.com/blader/Claudeception"
"antirez/flux2.c",1306,72,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"ronitsingh10/FineTune",1281,58,2026-01-18,"FineTune, a macOS menu bar app to control volume for each app independently, route apps to different output devices, and apply EQ","https://github.com/ronitsingh10/FineTune"
"op7418/Humanizer-zh",1252,132,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"lukilabs/craft-agents-oss",1064,145,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"benjitaylor/agentation",1003,72,2026-01-18,"The visual feedback tool for agents.","https://github.com/benjitaylor/agentation"
"CloudAI-X/threejs-skills",796,103,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"Nearcyan/vibecraft",733,134,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"spotiverse/SpotiFLAC-Next",689,10,2026-01-18,"Get Spotify tracks in Hi-Res lossless FLACs — no account required.","https://github.com/spotiverse/SpotiFLAC-Next"
"dnobori/DN_SuperBook_PDF_Converter",650,23,2026-01-18,"DN_SuperBook_PDF_Converter - スキャン書籍 PDF をデジタル書籍並みに大変クリアに読みやすくする AI PDF 高品質化・各種調整ツール","https://github.com/dnobori/DN_SuperBook_PDF_Converter"
"remotion-dev/skills",570,56,2026-01-19,"Agent Skills","https://github.com/remotion-dev/skills"
"majcheradam/ocrbase",557,34,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"actionbook/rust-skills",531,53,2026-01-17,"Rust Developer AI Assistance System — Meta-Problem-Driven Knowledge Indexing","https://github.com/actionbook/rust-skills"
"snwfdhmp/awesome-ralph",517,36,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"hyf0/vue-skills",512,22,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"op7418/Youtube-clipper-skill",502,71,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"zalexdev/wpair-app",449,47,2026-01-17,"WPair is a defensive security research tool that demonstrates the CVE-2025-36911 (eg WhisperPair) vulnerability in Google's Fast Pair protocol. This vulnerability affects millions of Bluetooth audio devices worldwide, allowing unauthorized pairing and potential microphone access without user consent.","https://github.com/zalexdev/wpair-app"
"KKKKhazix/Khazix-Skills",414,57,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"iam-veeramalla/a-to-z-of-networking",413,365,2026-01-18,"Learn Networking from A to Z at one place with realtime examples.","https://github.com/iam-veeramalla/a-to-z-of-networking"
"SeanHeelan/anamnesis-release",390,51,2026-01-17,"Automatic Exploit Generation with LLMs","https://github.com/SeanHeelan/anamnesis-release"
"anthonylee991/gemini-superpowers-antigravity",386,39,2026-01-18,"Superpowers for Gemini's Antigravity (like Claude Superpowers)","https://github.com/anthonylee991/gemini-superpowers-antigravity"
"Dicklesworthstone/beads_rust",371,26,2026-01-18,"A fast Rust port of Steve Yegge's beads - a local-first, non-invasive issue tracker for git repositories","https://github.com/Dicklesworthstone/beads_rust"
"Arcanum-Sec/sec-context",360,63,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"dlorenc/multiclaude",354,33,2026-01-18,"","https://github.com/dlorenc/multiclaude"
"punkpeye/pipenet",344,8,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"davidbeesley/claude-chill",323,11,2026-01-17,"","https://github.com/davidbeesley/claude-chill"
