"name","stars","forks","created_at","summary","url"
"zeroclaw-labs/zeroclaw",15027,1578,2026-02-13,"Fast, small, and fully autonomous AI assistant infrastructure — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"HKUDS/ClawWork",3843,436,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $10K earned in 7 Hours""","https://github.com/HKUDS/ClawWork"
"bwya77/vscode-dark-islands",3671,100,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"millionco/react-doctor",3184,85,2026-02-13,"Let coding agents diagnose and fix your React code","https://github.com/millionco/react-doctor"
"vercel-labs/portless",1438,46,2026-02-15,"Replace port numbers with stable, named .localhost URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"Conway-Research/automaton",1397,276,2026-02-14,"The first AI that can earn its own existence, replicate, and evolve — without needing a human","https://github.com/Conway-Research/automaton"
"Zaneham/BarraCUDA",1068,34,2026-02-16,"Open-source CUDA compiler targeting AMD GPUs (and more in the future!). Compiles .cu to GFX11 machine code.","https://github.com/Zaneham/BarraCUDA"
"agenticnotetaking/arscontexta",952,47,2026-02-15,"Claude Code plugin that generates individualized knowledge systems from conversation. You describe how you think and work, have a conversation and get a complete second brain as markdown files you own.","https://github.com/agenticnotetaking/arscontexta"
"vigorX777/ai-daily-digest",916,86,2026-02-14,"从 Andrej Karpathy 推荐的 90 顶级技术博客中抓取最新文章，AI 多维评分筛选，生成一份每日精选日报。更多可见公众号：懂点儿AI","https://github.com/vigorX777/ai-daily-digest"
"mickamy/sql-tap",913,21,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"AlexsJones/llmfit",889,53,2026-02-15,"157 models. 30 providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"nicobailon/visual-explainer",880,56,2026-02-16,"Agent skill + prompt templates that generate rich HTML pages for visual diff reviews, architecture overviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"HKUDS/FastCode",868,99,2026-02-13,"""FastCode: Accelerating and Streamlining Your Code Understanding""","https://github.com/HKUDS/FastCode"
"pinchtab/pinchtab",861,40,2026-02-15,"","https://github.com/pinchtab/pinchtab"
"nullclaw/nullclaw",769,73,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"DataExpert-io/ai-engineer-handbook",689,105,2026-02-16,"All the links, books, and creators you need to follow to stay up to date with AI!","https://github.com/DataExpert-io/ai-engineer-handbook"
"SuperCmdLabs/SuperCmd",681,25,2026-02-13,"What Apple Intelligence should have been","https://github.com/SuperCmdLabs/SuperCmd"
"zachlatta/freeflow",668,26,2026-02-15,"Free and open source alternative to Wispr Flow / Superwhisper / Monologue / etc","https://github.com/zachlatta/freeflow"
"davidhariri/life-system",543,34,2026-02-15,"A plain-text life operating system powered by Claude Code. Inspired by Carmack's .plan files and Franklin's systematic self-improvement.","https://github.com/davidhariri/life-system"
"klawsh/klaw.sh",488,27,2026-02-15,"kubectl for AI Agents","https://github.com/klawsh/klaw.sh"
"Mathews-Tom/no-magic",470,51,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/Mathews-Tom/no-magic"
"owenlejeune/ArrMatey",368,4,2026-02-15,"","https://github.com/owenlejeune/ArrMatey"
"andyhuo520/openclaw-assistant-mvp",360,48,2026-02-13,"OpenClaw Desktop Assistant MVP - Electron-based AI voice assistant with Live2D character animations, real-time speech recognition, and text-to-speech","https://github.com/andyhuo520/openclaw-assistant-mvp"
"anl331/goey-toast",354,10,2026-02-14,"A gooey, morphing toast component built on Sonner with Framer Motion animations","https://github.com/anl331/goey-toast"
"MiniMax-AI/MiniMax-M2.5",346,47,2026-02-13,"","https://github.com/MiniMax-AI/MiniMax-M2.5"
"Runnin4ik/dpi-detector",334,13,2026-02-13,"DPI detection tool for internet censorship testing. Identifies TLS, TCP, HTTP blocking and 16-20KB connection drops","https://github.com/Runnin4ik/dpi-detector"
"tomascupr/sandstorm",329,32,2026-02-14,"Run Claude agents in secure cloud sandboxes — via API, CLI, or Slack. One call. Full agent. Zero infrastructure.","https://github.com/tomascupr/sandstorm"
"joshavant/clawbox",315,21,2026-02-14,"OpenClaw-ready macOS VMs","https://github.com/joshavant/clawbox"
"dev-protocol/polymarket-trading-tools-telegram-bot",311,65,2026-02-14,"🚀https://t.me/poly_copy_prod_tg_bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot polymarket trading bot polymarket copy trading bot polymarket arbitrage bot","https://github.com/dev-protocol/polymarket-trading-tools-telegram-bot"
"frank-vpl/IRBox",290,19,2026-02-15,"A versatile proxy client supporting multiple protocols including VLESS, VMess, Shadowsocks, Trojan, Hysteria2, and TUIC with advanced management features, subscription support, routing rules, and system proxy/TUN modes","https://github.com/frank-vpl/IRBox"
"craigsc/cmux",290,11,2026-02-13,"cmux: tmux for Claude Code","https://github.com/craigsc/cmux"
"marswei/seaseed-clawerse",288,12,2026-02-14,"Open-source implementation of SeaSeed.ai v1.0 (codename: Clawerse). AI ocean world platform for multi-agent social, tasks and compute collaboration.","https://github.com/marswei/seaseed-clawerse"
"SamuelQZQ/auto-coding-agent-demo",285,102,2026-02-13,"一个长达 10 小时的 AI 全自动编程实验","https://github.com/SamuelQZQ/auto-coding-agent-demo"
"LYiHub/AR-Mahjong-Assistant-preview",272,72,2026-02-13,"一个基于向听算法的AR眼镜端麻将助手","https://github.com/LYiHub/AR-Mahjong-Assistant-preview"
"Infatoshi/x-cli",269,16,2026-02-14,"CLI for X/Twitter API v2 -- post, search, like, bookmark from your terminal","https://github.com/Infatoshi/x-cli"
"brendanhogan/hermitclaw",225,39,2026-02-15,"","https://github.com/brendanhogan/hermitclaw"
"HackingDave/btrpa-scan",220,33,2026-02-13,"Bluetooth Low Energy (BLE) scanner with Resolvable Private Address (RPA) resolution using Identity Resolving Keys (IRKs)   ","https://github.com/HackingDave/btrpa-scan"
"paradigmxyz/evmbench",210,29,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"Gentleman-Programming/engram",208,12,2026-02-16,"Persistent memory system for AI coding agents. Agent-agnostic Go binary with SQLite + FTS5, MCP server, HTTP API, CLI, and TUI.","https://github.com/Gentleman-Programming/engram"
"myinvestpilot/ai-architecture",204,20,2026-02-14,"Design notes, architecture, and trade-offs for MyInvestPilot — an AI-native investment OS built with agent-driven development, DSL engine, and solo company tech stack.","https://github.com/myinvestpilot/ai-architecture"
"daymonio/daymon",202,2,2026-02-14,"Daymon puts your favorite AI to work 24/7. It schedules, remembers, and orchestrates your own virtual team. Free.","https://github.com/daymonio/daymon"
"vixhal-baraiya/microgpt-c",192,36,2026-02-14,"The most atomic way to train and inference a GPT in pure, dependency-free C","https://github.com/vixhal-baraiya/microgpt-c"
"DatanoiseTV/tinyice",189,3,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support.","https://github.com/DatanoiseTV/tinyice"
"Pickle-Pixel/ApplyPilot",188,48,2026-02-17,"AI agent that applies to jobs for you. Any site. Any form.","https://github.com/Pickle-Pixel/ApplyPilot"
"IAmUnbounded/devctx",185,27,2026-02-14,"Carry context across coding agents/editors/IDEs - Cursor/Windsurf/Claude Code/Antigravity","https://github.com/IAmUnbounded/devctx"
"angel10x/Crash-Frontend",174,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"datavorous/sameshi",174,6,2026-02-14,"a ~1200 Elo chess engine that fits within 2KB","https://github.com/datavorous/sameshi"
"kewonit/aeris",169,10,2026-02-13,"Aeris is a real-time 3D flight radar for the web","https://github.com/kewonit/aeris"
"andyhuo520/rf-detr-detection",168,18,2026-02-17,"基于 RF-DETR 的浏览器端实时目标检测应用","https://github.com/andyhuo520/rf-detr-detection"
"kellyclaudeai/openclaw-deck",168,26,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"Infatoshi/metal-mc-terrain",167,1,2026-02-14,"Native Metal terrain renderer for Minecraft 1.16.5 on Apple Silicon. 10x FPS by replacing macOS OpenGL with Metal.","https://github.com/Infatoshi/metal-mc-terrain"
