"name","stars","forks","created_at","summary","url"
"HKUDS/nanobot",10911,1420,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"gavrielc/nanoclaw",5756,634,2026-01-31,"A lightweight alternative to Clawdbot / OpenClaw that runs in Apple containers for security. Connects to WhatsApp, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/gavrielc/nanoclaw"
"sheeki03/tirith",1467,42,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"anthropics/claudes-c-compiler",1110,57,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"BlockRunAI/ClawRouter",1005,112,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"justlovemaki/OpenClaw-Docker-CN-IM",886,88,2026-02-01,"OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关","https://github.com/justlovemaki/OpenClaw-Docker-CN-IM"
"zai-org/GLM-OCR",664,46,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"stepfun-ai/Step-3.5-Flash",627,30,2026-01-31,"Fast, Sharp & Reliable Agentic Intelligence","https://github.com/stepfun-ai/Step-3.5-Flash"
"hzm0321/real-time-fund",553,184,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"rohitg00/pro-workflow",492,39,2026-02-01,"Battle-tested Claude Code workflows from power users. Self-correcting memory, parallel worktrees, wrap-up rituals, and the 80/20 AI coding ratio.","https://github.com/rohitg00/pro-workflow"
"foru17/clash-master",487,29,2026-02-05,"A modern and elegant dashboard for visualizing and managing Clash network traffic.","https://github.com/foru17/clash-master"
"antonpk1/excalidraw-mcp-app",484,29,2026-02-04,"Excalidraw MCP App Server — hand-drawn diagrams for Claude","https://github.com/antonpk1/excalidraw-mcp-app"
"ygwyg/MAHORAGA",465,135,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"SamNet-dev/paqctl",435,49,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"cfinke/EpsteIn",388,20,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"shuyu-labs/BigBanana-AI-Director",379,49,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
"BehiSecc/VibeSec-Skill",378,26,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"fspecii/ace-step-ui",365,52,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"Haleclipse/CodexDesktop-Rebuild",345,20,2026-02-03,"Codex Desktop App - Cross-platform Rebuild","https://github.com/Haleclipse/CodexDesktop-Rebuild"
"sanyuan0704/code-review-expert",315,24,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"voocel/openclaw-mini",293,16,2026-02-01,"🦞 OpenClaw 核心架构的极简复现，涵盖 sessionKey 会话域、队列串行、工具化记忆检索、按需上下文加载、可扩展技能与主动心跳唤醒机制","https://github.com/voocel/openclaw-mini"
"antfu/skills-npm",289,6,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"antirez/voxtral.c",288,12,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"rebane2001/xikipedia",286,12,2026-02-01,"Wikipedia as a social media feed","https://github.com/rebane2001/xikipedia"
"iad1tya/Net-Bar",273,15,2026-01-31,"More than a network speed monitor - a lightweight, beautifully designed macOS menu bar app to track your network, battery, memory, storage, and processor performance in one place.","https://github.com/iad1tya/Net-Bar"
"lukehinds/nono",269,15,2026-01-31,"A secure, kernel-enforced capability sandbox for AI agents","https://github.com/lukehinds/nono"
"TsingmaoAI/xw-cli",268,27,2026-02-02,"实现国产算力大模型零门槛部署，一键跑通 Qwen、GLM-4.7、Minimax-2.1、DeepSeek-OCR 等模型","https://github.com/TsingmaoAI/xw-cli"
"thu-ml/Causal-Forcing",262,5,2026-02-01,"Official codebase for ""Causal Forcing: Autoregressive Diffusion Distillation Done Right for High-Quality Real-Time Interactive Video Generation""","https://github.com/thu-ml/Causal-Forcing"
"eljojo/rememory",259,3,2026-02-03,"have a plan for the worst-case scenario","https://github.com/eljojo/rememory"
"Lucent-Snow/style-extractor",242,12,2026-02-03,"一个能够提取最大化提取网页风格的skill","https://github.com/Lucent-Snow/style-extractor"
"Ye-Yu-Mo/FundVal-Live",240,37,2026-02-02,"盘中基金估值，实时估值，基金净值","https://github.com/Ye-Yu-Mo/FundVal-Live"
"robinebers/openusage",226,11,2026-02-01,"Burning through your subscriptions too fast? Paying for stuff you never use? Stop guessing. OpenUsage is free and open source.","https://github.com/robinebers/openusage"
