"name","stars","forks","created_at","summary","url"
"NoFxAiOS/nofx",5033,1141,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/NoFxAiOS/nofx"
"diet103/claude-code-infrastructure-showcase",2454,358,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"baaivision/Emu3.5",933,35,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",905,105,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"MoonshotAI/Kimi-Linear",850,31,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"borndotcom/react-native-godot",409,14,2025-11-01,"React Native Godot - Embed Godot Engine in React Native apps","https://github.com/borndotcom/react-native-godot"
"oyokki/sora2-watermark-remover",405,151,2025-10-30,"Sora 2 AI generated videos gentle watermark remover","https://github.com/oyokki/sora2-watermark-remover"
"jun6ry/sora2-api",366,107,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"knightnemo/Awesome-World-Models",334,8,2025-10-31,"A Curated List of Awesome Works in World Modeling, Aiming to Serve as a One-stop Resource for Researchers, Practitioners, and Enthusiasts Interested in World Modeling.","https://github.com/knightnemo/Awesome-World-Models"
"kirodaki/eth-python-utils",326,191,2025-10-27,"Ethereum utilities and protocol library for interacting with the network","https://github.com/kirodaki/eth-python-utils"
"sahaj-b/ghostty-cursor-shaders",320,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"skydoves/compose-stability-analyzer",300,5,2025-11-01,"🦄 Real-time analysis of Jetpack Compose composable functions' stability directly within Android Studio or IntelliJ.","https://github.com/skydoves/compose-stability-analyzer"
"juchain-network/chain",294,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
"FoundationAgents/ReCode",278,27,2025-10-27,"Next paradigm for LLM Agent. Unify plan and action through recursive code generation for adaptive, human-like decision-making.","https://github.com/FoundationAgents/ReCode"
"195440/nof1.ai",238,74,2025-10-27,"⚡ Open nof1.ai  | Autonomous AI Trading Agent (自主AI交易系统) | https://open-nof1.195440.com","https://github.com/195440/nof1.ai"
"xiamuceer-j/MuMuAINovel",225,50,2025-10-30,"一款基于 AI 的智能小说创作助手，帮助你轻松创作精彩故事","https://github.com/xiamuceer-j/MuMuAINovel"
"theNetworkChuck/ai-in-the-terminal",220,55,2025-10-28,"Complete companion guide for NetworkChuck's 'AI in the Terminal' video - Gemini CLI, Claude Code, Codex, and opencode workflows","https://github.com/theNetworkChuck/ai-in-the-terminal"
"0xEdgeAI/EdgeML",217,116,2025-10-28,"","https://github.com/0xEdgeAI/EdgeML"
"abdullahalhwyji/BTC-Wallet-Finder",202,5,2025-10-31,"","https://github.com/abdullahalhwyji/BTC-Wallet-Finder"
"samrolken/nokode",195,12,2025-10-31,"","https://github.com/samrolken/nokode"
"HammerGPT/Hyper-Alpha-Arena",189,72,2025-10-27,"Hyper Alpha Arena is an advanced AI trading competition platform in live cryptocurrency trading,inspired by nof1 Alpha Arena.","https://github.com/HammerGPT/Hyper-Alpha-Arena"
"eight-atulya/eye",185,74,2025-10-27,"Part of BRAIN project","https://github.com/eight-atulya/eye"
"OS-HUBU/opentalent-new",177,171,2025-10-28,"","https://github.com/OS-HUBU/opentalent-new"
"joelseverin/linux-wasm",164,10,2025-10-31,"WebAssembly (Wasm) arch support for the Linux kernel","https://github.com/joelseverin/linux-wasm"
"p0dalirius/ShareHound",160,9,2025-10-30,"A python tool to map the access rights of network shares into a BloodHound OpenGraphs easily","https://github.com/p0dalirius/ShareHound"
"wildminder/ComfyUI-DyPE",156,8,2025-10-27,"ComfyUI node brings DyPE to FLUX, enabling artifact-free 4K+ image generation","https://github.com/wildminder/ComfyUI-DyPE"
"Jonathansobrino/Sora2-Watermark-Remover",144,19,2025-11-01,"AI watermark remover and media cleaner by Claude + GPT-5 hybrid model. Clean and retouch your own videos and images with realistic, artifact-free results.","https://github.com/Jonathansobrino/Sora2-Watermark-Remover"
"Weather-OS/WineGDK",144,1,2025-10-31,"GDK Components and *some* WinRT Components ported to Wine.","https://github.com/Weather-OS/WineGDK"
"hcavarsan/pipedash",142,9,2025-10-31,"A desktop app for managing CI/CD pipelines from multiple providers","https://github.com/hcavarsan/pipedash"
"justoneapi-01/xiaohongshu-api",140,8,2025-10-30,"小红书接口,小红书API,xiaohongshu api,xiaohongshu","https://github.com/justoneapi-01/xiaohongshu-api"
"Dexmal/realtime-vla",139,7,2025-10-30,"Running VLA at 30Hz frame rate and 480Hz trajectory frequency","https://github.com/Dexmal/realtime-vla"
