"name","stars","forks","created_at","summary","url"
"samhenrigold/LidAngleSensor",2738,100,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"google-gemini/nano-banana-hackathon-kit",808,139,2025-09-04,"🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!","https://github.com/google-gemini/nano-banana-hackathon-kit"
"seezatnap/nano-banana-infinimap",483,87,2025-09-06,"","https://github.com/seezatnap/nano-banana-infinimap"
"ccheshirecat/flint",387,10,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"yassa9/qwen600",357,22,2025-09-06,"Static suckless single batch CUDA-only qwen3-0.6B mini inference engine","https://github.com/yassa9/qwen600"
"Julien-cpsn/desktop-tui",327,4,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"Varietyz/Disciplined-AI-Software-Development",281,19,2025-09-04,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.","https://github.com/Varietyz/Disciplined-AI-Software-Development"
"ZHO-ZHO-ZHO/Nano-Bananary",275,50,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"X-Square-Robot/wall-x",264,9,2025-09-04,"Building General-Purpose Robots Based on Embodied Foundation Model","https://github.com/X-Square-Robot/wall-x"
"mmulet/term.everything",263,2,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"yoavf/absolutelyright",258,8,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"Krusty84/MiddleOfNowhere",189,0,2025-09-09,"","https://github.com/Krusty84/MiddleOfNowhere"
"ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard",185,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/ElementZoom/Material-Design-3-Dynamic-Mobile-Dashboard"
"pawurb/hotpath",183,3,2025-09-05,"A simple Rust profiler that shows exactly where your code spends time","https://github.com/pawurb/hotpath"
"pridees/agentic-design-patterns-book-rus",180,50,2025-09-04,"🇷🇺 Русский перевод книги Антонио Гулли - Agentic Design Patterns: Практическое руководство по созданию интеллектуальных систем","https://github.com/pridees/agentic-design-patterns-book-rus"
"BICLab/SpikingBrain-7B",174,19,2025-09-03,"","https://github.com/BICLab/SpikingBrain-7B"
"byJoey/cfnew",171,139,2025-09-06,"","https://github.com/byJoey/cfnew"
"vibevoice-community/VibeVoice",160,84,2025-09-04,"Long-form conversational TTS | Community fork","https://github.com/vibevoice-community/VibeVoice"
"githubssg/awesome-nano-banana-images",150,21,2025-09-03,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/githubssg/awesome-nano-banana-images"
"oxbshw/LLM-Agents-Ecosystem-Handbook",142,20,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"Tencent-Hunyuan/HunyuanImage-2.1",142,9,2025-09-04,"","https://github.com/Tencent-Hunyuan/HunyuanImage-2.1"
"haasonsaas/dspy-0to1-guide",132,9,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"basketballguy999/Quantum-Mechanics-Concise-Book",128,1,2025-09-05,"A concise text on quantum mechanics, intended for a general mathematical audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"qnguyen3/docpixie",113,14,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"costasalsa/NaorisProtocol-bot",112,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"PRBonn/rko_lio",110,3,2025-09-03,"A Robust Approach for LiDAR-Inertial Odometry Without Sensor-Specific Modelling","https://github.com/PRBonn/rko_lio"
"emarpiee/Retroma",109,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"chflame163/kontext_hires",104,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"twiggy-tools/Twiggy",103,4,2025-09-07,"Real-time directory structure for Cursor AI. Your AI always knows your codebase's structure 🌿","https://github.com/twiggy-tools/Twiggy"
