"name","stars","forks","created_at","summary","url"
"openai/agents.md",3141,202,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"automazeio/ccpm",1444,134,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"karpathy/rendergit",1107,92,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"NiladriHazra/Open-Fiesta",645,103,2025-08-18,"An open-source version of  Dhruv Rathee's  AI startup.  Even with more models :)","https://github.com/NiladriHazra/Open-Fiesta"
"opactorai/Claudable",533,62,2025-08-20,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.","https://github.com/opactorai/Claudable"
"auv-sh/av",495,75,2025-08-19,"An extremely fast movie  manager, written in Rust.","https://github.com/auv-sh/av"
"tobi/try",485,17,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"Growth-Kinetics/DiffMem",465,29,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"krishnaik06/Complete-RoadMap-To-Learn-AI",395,124,2025-08-17,"","https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI"
"Hzao/PocketChest",366,50,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"shuding/nstr",345,4,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"yfzhang114/Thyme",332,19,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"Relaxed-System-Lab/Flash-Sparse-Attention",222,3,2025-08-17,"🚀🚀 Efficient implementations of Native Sparse Attention","https://github.com/Relaxed-System-Lab/Flash-Sparse-Attention"
"3DTopia/4DNeX",216,5,2025-08-17,"4DNeX: Feed-Forward 4D Generative Modeling Made Easy","https://github.com/3DTopia/4DNeX"
"librebox-devs/librebox-demo",216,6,2025-08-23,"Librebox – An open source, Roblox-compatible game engine","https://github.com/librebox-devs/librebox-demo"
"bytedance-fanqie-ai/FocusDPO",211,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"bytedance-fanqie-ai/MOSAIC",206,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"DatarusAI/Datarus-JupyterAgent",202,2,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
