"name","stars","forks","created_at","summary","url"
"openai/agents.md",2772,166,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/openai/agents.md"
"bgreenwell/doxx",1864,32,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"automazeio/ccpm",1290,114,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"karpathy/rendergit",1032,78,2025-08-20,"Render any git repo into a single static HTML page for humans or LLMs","https://github.com/karpathy/rendergit"
"minitap-ai/mobile-use",1025,60,2025-08-16,"AI agents can now use real Android and iOS apps, just like a human.","https://github.com/minitap-ai/mobile-use"
"cnrad/keyboard-signature",674,64,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"NiladriHazra/Open-Fiesta",572,92,2025-08-18,"An open-source version of  Dhruv Rathee's  AI startup.  Even with more models :)","https://github.com/NiladriHazra/Open-Fiesta"
"auv-sh/av",491,71,2025-08-19,"An extremely fast movie  manager, written in Rust.","https://github.com/auv-sh/av"
"tobi/try",464,17,2025-08-19,"fresh directories for every vibe","https://github.com/tobi/try"
"Growth-Kinetics/DiffMem",446,22,2025-08-20,"Git Based Memory Storage for Conversational AI Agent","https://github.com/Growth-Kinetics/DiffMem"
"Hzao/PocketChest",360,49,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"superstarryeyes/lue",353,9,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"krishnaik06/Complete-RoadMap-To-Learn-AI",347,117,2025-08-17,"","https://github.com/krishnaik06/Complete-RoadMap-To-Learn-AI"
"yfzhang114/Thyme",321,19,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"opactorai/Claudable",318,33,2025-08-20,"Claudable is an open-source web builder that leverages local CLI agents, such as Claude Code and Cursor Agent, to build and deploy products effortlessly.","https://github.com/opactorai/Claudable"
"Print3M/DllShimmer",301,41,2025-08-16,"Weaponize DLL hijacking easily. Backdoor any function in any DLL.","https://github.com/Print3M/DllShimmer"
"fmz200/global-testflight-link",250,8,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"DatarusAI/Datarus-JupyterAgent",222,2,2025-08-20,"A sophisticated multi-step reasoning pipeline powered by the Datarus-R1-14B-Preview model","https://github.com/DatarusAI/Datarus-JupyterAgent"
"BO6-Warzone-cheat/warzone-cheat",204,0,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"3DTopia/4DNeX",201,5,2025-08-17,"4DNeX: Feed-Forward 4D Generative Modeling Made Easy","https://github.com/3DTopia/4DNeX"
"ComposioHQ/t3chat-composio",191,47,2025-08-18,"","https://github.com/ComposioHQ/t3chat-composio"
"Relaxed-System-Lab/Flash-Sparse-Attention",185,3,2025-08-17,"🚀🚀 Efficient implementations of Native Sparse Attention","https://github.com/Relaxed-System-Lab/Flash-Sparse-Attention"
"R0rt1z2/fenrir",185,27,2025-08-18,"Bootchain exploit for MediaTek devices","https://github.com/R0rt1z2/fenrir"
"Lobotomy-Software/SlaveDriver-Engine",178,10,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"hiteshchoudhary/ai-chat-app-with-agents-getstream",174,35,2025-08-16,"ai-chat-app-with-agents-getstream","https://github.com/hiteshchoudhary/ai-chat-app-with-agents-getstream"
"shuding/nstr",172,2,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"bytedance-fanqie-ai/FocusDPO",171,1,2025-08-19,"","https://github.com/bytedance-fanqie-ai/FocusDPO"
"bytedance-fanqie-ai/MOSAIC",168,0,2025-08-19,"","https://github.com/bytedance-fanqie-ai/MOSAIC"
"techwithmanuel/react-query-key-manager",145,1,2025-08-16,"Type-safe, namespaced query key manager for TanStack Query. Prevents collisions, improves discoverability, and enforces strict argument types — all with zero runtime overhead.","https://github.com/techwithmanuel/react-query-key-manager"
"RosettaCommons/RFdiffusion2",144,10,2025-08-18,"","https://github.com/RosettaCommons/RFdiffusion2"
"scaik/scam-max-disabler",140,9,2025-08-20,"Позволяет убедительно показать, что Max «не работает» на вашем устройстве в ситуациях, когда требуют его установку","https://github.com/scaik/scam-max-disabler"
"0xJs/BlockEDRTraffic",137,24,2025-08-18,"Two tools written in C that block network traffic for blacklisted EDR processes, using either Windows Defender Firewall (WDF) or Windows Filtering Platform (WFP).","https://github.com/0xJs/BlockEDRTraffic"
"EternityJune25/ComoRAG",137,18,2025-08-18,"ComoRAG is a Retrieval-Augmented Generation (RAG) system for long documents and multi-document QA, information extraction, and knowledge graph construction. It integrates various LLMs, embedding models, graph-based reasoning, and evaluation tools, suitable for both research and practical applications.","https://github.com/EternityJune25/ComoRAG"
"geekjourneyx/obsidian-md2wechat",136,8,2025-08-19,"这是一个专为 Obsidian 用户设计的插件，基于 [极简美学排版神器](https://www.md2wechat.cn) 强大的 API 服务，可以轻松将 Markdown 文档转换为适合微信公众号发布的样式化 HTML 内容。","https://github.com/geekjourneyx/obsidian-md2wechat"
"getActivity/DeviceCompat",134,11,2025-08-20,"解决 Android 适配的最后一公里","https://github.com/getActivity/DeviceCompat"
"Team-intN18-SoybeanSeclab/Phantom",125,7,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"code100x/1ai",125,85,2025-08-21,"","https://github.com/code100x/1ai"
"JudgeUser854/Fragment-Getgems-Auto-Buyer-Bot",115,93,2025-08-22,"Fragment Auto Buyer Bot - automated tool for purchasing Telegram Premium, Stars, +888 numbers, and NFT usernames. Precompiled, ready-to-use solution with smart monitoring. ","https://github.com/JudgeUser854/Fragment-Getgems-Auto-Buyer-Bot"
"synacktiv/GroupPolicyBackdoor",112,10,2025-08-20,"Group Policy Objects manipulation and exploitation framework","https://github.com/synacktiv/GroupPolicyBackdoor"
"SuperIlu/DOSDevelResources",111,5,2025-08-16,"A short list of development resources for MS-DOS. Heavily influenced by my own projects and favorites","https://github.com/SuperIlu/DOSDevelResources"
"attention-survey/Efficient_Attention_Survey",109,1,2025-08-19,"A Survey of Efficient Attention Methods: Hardware-efficient, Sparse, Compact, and Linear Attention","https://github.com/attention-survey/Efficient_Attention_Survey"
"droneforge/yolov11-UAV-finetune",108,19,2025-08-16,"Base yolov11n.pt trained on 6877 images of Drones and UAVs","https://github.com/droneforge/yolov11-UAV-finetune"
"AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker",101,15,2025-08-18,"[GRATIS] La Biblia Negrísima del Ethical Hacker: un viaje profundo al Red Team, con técnicas de hacking ético, OSINT, Nmap, Metasploit, evasión, ingeniería social y ataques avanzados. Pensar como atacante para defender como maestro.","https://github.com/AlexielArdilla/La-biblia-negrisima-del-Ethical-Hacker"
"clickswave/mach",100,3,2025-08-16,"Mach is a fast, reliable, and extensible web fuzzing tool built for security researchers, bug bounty hunters, and penetration testers. Designed with performance and simplicity in mind, it helps uncover hidden endpoints across modern web applications.","https://github.com/clickswave/mach"
"fccview/cronmaster",99,0,2025-08-18,"Cron management made easy","https://github.com/fccview/cronmaster"
"GitDzreal93/clean-your-mac",96,4,2025-08-16,"","https://github.com/GitDzreal93/clean-your-mac"
"jina-ai/mlx-retrieval",95,4,2025-08-16,"Train embedding and reranker models for retrieval tasks on Apple Silicon with MLX","https://github.com/jina-ai/mlx-retrieval"
"jamesplotts/simpleide",87,3,2025-08-17,"Visual Basic IDE for Native Linux Dotnet Development","https://github.com/jamesplotts/simpleide"
"project-sekai-ctf/sekaictf-2025",83,3,2025-08-18,"🎵 Official source code and writeups for SekaiCTF 2025!","https://github.com/project-sekai-ctf/sekaictf-2025"
"Democratizing-Dexterous/URDFly",82,5,2025-08-18,"","https://github.com/Democratizing-Dexterous/URDFly"
"allenai/asta-paper-finder",79,4,2025-08-19,"frozen-in-time version of our  Paper Finder agent for reproducing evaluation results","https://github.com/allenai/asta-paper-finder"
"llpplplp/AugmentInjector",78,17,2025-08-20,"AugmentInjector 拦截API防止封号 Token登录无感换号 余额监控","https://github.com/llpplplp/AugmentInjector"
"call518/MCP-PostgreSQL-Ops",75,6,2025-08-19,"Professional, read-only MCP server for PostgreSQL ops/monitoring: performance insights using pg_stat_statements & pg_stat_monitor, plus structure/size/config visibility.","https://github.com/call518/MCP-PostgreSQL-Ops"
"exodus-tola-mindCoder/gissy",73,3,2025-08-16,"A sophisticated CLI assistant to supercharge your Git workflow, powered by multiple AI providers.","https://github.com/exodus-tola-mindCoder/gissy"
"balavenkatesh3322/awesome-AI-toolkit",71,8,2025-08-19,"A curated, comprehensive collection of open-source AI tools, frameworks, datasets, courses, and seminal papers.","https://github.com/balavenkatesh3322/awesome-AI-toolkit"
"philippb/claude-homeassistant",69,10,2025-08-19,"Allows to program your home automations in plain english via Claude Code on your computer.","https://github.com/philippb/claude-homeassistant"
"fatihguzeldev/stack-over-papers",68,4,2025-08-18,"computer science dünyasındaki keyifli makaleleri, yazıları ve bazen absürt bulduğumuz okumaları bir araya getiriyoruz. topluluk üyeleri tarafından önerilen ve kategorize edilen makaleler, github’da arşivlenir; tartışmalar ise twitter community’de gerçekleşir.","https://github.com/fatihguzeldev/stack-over-papers"
"iamsrikanthnani/pluely",66,4,2025-08-16,"The Open Source Alternative to Cluely - A lightning-fast, privacy-first AI assistant that works seamlessly during meetings, interviews, and conversations without anyone knowing. Built with Tauri for native performance, just 10MB. Completely undetectable in video calls, screen shares, and recordings.","https://github.com/iamsrikanthnani/pluely"
"dahlia/optique",66,0,2025-08-19,"Type-safe combinatorial CLI parser for TypeScript","https://github.com/dahlia/optique"
"XanderStrike/endless-wiki",63,2,2025-08-21,"An encyclopedia where everything can be an article, and every article is generated on the spot.","https://github.com/XanderStrike/endless-wiki"
"hritwikjohri/Void-for-jellyfin",62,0,2025-08-17,"","https://github.com/hritwikjohri/Void-for-jellyfin"
"hku-mars/LIV_handhold_2",61,2,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"JiayuXu0/ZipAgent",60,1,2025-08-17,"轻量级AI Agent框架，让你5分钟构建专属智能助手。Lightweight AI Agent framework. Build your AI assistant in 5 minutes.","https://github.com/JiayuXu0/ZipAgent"
"wieslawsoltes/HackerNewsWatch",59,2,2025-08-17,"A minimal Hacker News reader for Apple Watch built with SwiftUI.","https://github.com/wieslawsoltes/HackerNewsWatch"
"narzan513/bananablocker",58,3,2025-08-17,"Bananablocker you can run this code on esp32 to block ads on your network, it work the same like pihole","https://github.com/narzan513/bananablocker"
"cartesia-ai/line",58,16,2025-08-19,"Line SDK for voice agents.","https://github.com/cartesia-ai/line"
"techspence/AppLockerInspector",57,5,2025-08-18,"Audits an AppLocker policy XML and reports weak/misconfigured/risky settings, including actual ACL checks.","https://github.com/techspence/AppLockerInspector"
"Dicklesworthstone/model_guided_research",57,5,2025-08-17,"","https://github.com/Dicklesworthstone/model_guided_research"
"RevenueCat/slide-to-unlock",56,4,2025-08-22,"➡️ Fully customizable slide to unlock UI component for Jetpack Compose and KMP.","https://github.com/RevenueCat/slide-to-unlock"
"tintinweb/claude-code-container",55,3,2025-08-19,"A Docker container for running Claude Code in ""dangerously skip permissions"" mode.","https://github.com/tintinweb/claude-code-container"
"trailofbits/anamorpher",55,2,2025-08-20,"image scaling attacks for multi-modal prompt injection","https://github.com/trailofbits/anamorpher"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know",55,8,2025-08-17,"The ultimate all-in-one guide to mastering Claude Code. From setup, prompt engineering, commands, hooks, workflows, automation, and integrations, to MCP servers, tools, and the BMAD method—packed with step-by-step tutorials, real-world examples, and expert strategies to make this the global go-to repo for Claude mastery.","https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know"
"Kamik423/passierschein-a38",54,5,2025-08-18,"Antragsformular für den Passierschein A38 nach Rundschreiben B64 der Bundesbehörde für Rautavistik","https://github.com/Kamik423/passierschein-a38"
"devxoshakya/aifiesta-unlimited-chat",53,8,2025-08-18,"[Patched] A Chrome extension that removes chat limits on Aifiesta AI by blocking message count tracking requests.","https://github.com/devxoshakya/aifiesta-unlimited-chat"
"leeguooooo/claude-code-usage-bar",53,1,2025-08-20,"Real‑time statusline for Claude Code: token usage, remaining budget, burn rate, and depletion time","https://github.com/leeguooooo/claude-code-usage-bar"
"yz9yt/BugTrace-AI",52,6,2025-08-17,"Intelligent web vulnerability analysis suite leveraging Generative AI for developers, pentesters, and security researchers.","https://github.com/yz9yt/BugTrace-AI"
"7723mod/NPatch",52,4,2025-08-17,"NPatch是一个复刻自LSPatch，以LSPosed为基础的免root的Xposed框架","https://github.com/7723mod/NPatch"
