"name","stars","forks","created_at","summary","url"
"microsoft/VibeVoice",6360,542,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"renzorlive/vimmaster",1063,45,2025-08-27,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. No installs required—just open `index.html` and start practicing.","https://github.com/renzorlive/vimmaster"
"ox1nec/Pharos-Testnet-Bot",406,48,2025-08-29,"Pharos Testnet automation python bot","https://github.com/ox1nec/Pharos-Testnet-Bot"
"bravenewxyz/agent-c",354,23,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"ErickWendel/semana-javascript-expert09",352,53,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"google-deepmind/limit",343,21,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"High-Logic/Genie",325,17,2025-08-25,"GPT-SoVITS ONNX Inference Engine & Model Converter","https://github.com/High-Logic/Genie"
"GWUDCAP/cc-sessions",324,27,2025-08-25,"An opinionated extension set for Claude Code (hooks, subagents, commands, task/git management infrastructure)","https://github.com/GWUDCAP/cc-sessions"
"0x23/MicroManipulatorStepper",295,34,2025-08-28,"A sub-micrometer 3D motion control plattform.","https://github.com/0x23/MicroManipulatorStepper"
"YXYAXA/yangbing_prompt",285,30,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"meituan-longcat/LongCat-Flash-Chat",238,7,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",229,9,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"Nasogaa/immich-drop",225,5,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"polaroi8d/cactoide",205,8,2025-08-27,"🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.","https://github.com/polaroi8d/cactoide"
"ethz-vlg/mvtracker",203,5,2025-08-28,"[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking","https://github.com/ethz-vlg/mvtracker"
"0voice/awesome_audio_video_learning",200,24,2025-08-25,"2025年音视频开发最新总结，提供全面的音视频开发学习资源，涵盖从基础知识到实战项目的资料、论文、书籍、项目和示例，帮助你快速热门并逐步进阶，持续更新维护中！","https://github.com/0voice/awesome_audio_video_learning"
"NoodlesOfWrath/unwrap_or_ai",194,1,2025-08-25,"Transform your failing Rust functions into INTELLIGENT SUCCESS SYSTEMS","https://github.com/NoodlesOfWrath/unwrap_or_ai"
"vakovalskii/sgr-deep-research",194,39,2025-08-26,"Hybrid Schema-Guided Reasoning (SGR) has agentic system design create by neuraldeep community  Creator of SGR concemption: https://abdullin.com/schema-guided-reasoning/demo Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through ","https://github.com/vakovalskii/sgr-deep-research"
