"name","stars","forks","created_at","summary","url"
"ashemag/human-atlas",2840,694,2026-09-05,"Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.","https://github.com/ashemag/human-atlas"
"Rion-Wu-tech/wechat-intelligence-hub",2021,2545,2026-09-04,"Local-first WeChat intelligence system with a read-only CLI, Codex skills, searchable chat history, daily briefings, follow-ups and opportunity tracking.","https://github.com/Rion-Wu-tech/wechat-intelligence-hub"
"openai/NavierStokesAndEuler",1557,141,2026-09-08,"Lean certificates accompanying Navier-Stokes and Euler results","https://github.com/openai/NavierStokesAndEuler"
"vinzdg/codenotch",1288,200,2026-09-05,"A macOS app that pins usage limits from Claude Code, Cursor, Codex, and Antigravity to a screen edge.","https://github.com/vinzdg/codenotch"
"EverettFish/holo-card-studio",1238,181,2026-09-07,"Turn the user's description or uploaded reference into a finished, editable Blender card and an interactive Three.js page. Preserve the requested subject, style, typography and destination. This skill contains code and text only; generated artwork belongs in the user's output project.","https://github.com/EverettFish/holo-card-studio"
"anthropics/fermats-last-theorem",1000,83,2026-09-04,"","https://github.com/anthropics/fermats-last-theorem"
"donvito/codex-astra-luna-orchestrator",740,58,2026-09-05,"Use Astra as orchestrator and Luna for subagents in Codex","https://github.com/donvito/codex-astra-luna-orchestrator"
"KJGX66F/usque-custom-pro",718,1099,2026-09-04,"基于 Cloudflare WARP / MASQUE 的可视化注册、配置生成与多客户端转换工具。 生成、Clash/Mihomo 智能分流、Shadowrocket、sing-box、本地 VLESS 桥接，以及可选的 WARP 出口检测。","https://github.com/KJGX66F/usque-custom-pro"
"sdli1995/dlssg_for_sm86",689,41,2026-09-07,"Here is a dlssg for RTX30 Series GPU ","https://github.com/sdli1995/dlssg_for_sm86"
"yang0/handraw-style",641,89,2026-09-05,"手绘风格编号画廊与双语提示词 Skill","https://github.com/yang0/handraw-style"
"Mantitup-Org/vista",614,14,2026-09-04,"","https://github.com/Mantitup-Org/vista"
"Jarvis322/macos-sysdata",608,32,2026-09-05,"See what is really inside macOS System Data and delete it, item by item, from the menu bar.","https://github.com/Jarvis322/macos-sysdata"
"byJoey/warp-masque-actions",538,2265,2026-09-04,"GitHub Actions 自动生成 Cloudflare WARP (MASQUE) 密钥与 mihomo 配置，产物只存 artifact","https://github.com/byJoey/warp-masque-actions"
"AI-FanGe/Microduck-build-tutorial",532,138,2026-09-04,"A practical hardware and software setup for a compact RL-powered biped robot.","https://github.com/AI-FanGe/Microduck-build-tutorial"
"okf-memory/okf-agent-memory",519,32,2026-09-05,"Git-native persistent memory for AI coding agents. Implements Google OKF v0.2 with sub-300µs in-memory BM25 search, embedded MCP server, and progressive disclosure. Slashes token bloat by 80% with zero external databases or dependencies. Built in pure Go.","https://github.com/okf-memory/okf-agent-memory"
"burakgon/stop-stutter",498,3,2026-09-04,"Smoother game streaming on Mac. Automatic AWDL boost for Moonlight, GeForce NOW, Punktfunk, Parsec & Steam Link. Native SwiftUI + Liquid Glass. MIT.","https://github.com/burakgon/stop-stutter"
"gazijarin/itsgiving",482,61,2026-09-08,"Express yourself in meetings (with memes, of course).","https://github.com/gazijarin/itsgiving"
"com-phantom/Phantom-Wallet-Desktop",470,31,2026-09-08,"Phantom Wallet Desktop app for Windows, macOS and Linux. A lightweight desktop client that brings Phantom crypto wallet experience outside the browser with native desktop access.","https://github.com/com-phantom/Phantom-Wallet-Desktop"
"achimala/dream-loop",462,58,2026-09-07,"Agent skill for impressive 3D visuals using Blender + image gen + subagent critic","https://github.com/achimala/dream-loop"
"OpenWAM-Official/OpenWAM",411,16,2026-09-06,"Official repository for ""OpenWAM: An Open, Modular Exploration Towards Systematic World–Action Model Pretraining"".","https://github.com/OpenWAM-Official/OpenWAM"
"jtydhr88/screenwriting-skills",401,47,2026-09-06,"","https://github.com/jtydhr88/screenwriting-skills"
"Sophomoresty/turnstile-bypass",394,149,2026-09-07,"Cross-platform Cloudflare Turnstile solver (macOS, Windows, Linux)","https://github.com/Sophomoresty/turnstile-bypass"
"lfzk550/fanzha-ai-proxy",385,332,2026-09-07,"国家反诈AI API 转 OpenAI 兼容格式反向代理服务 || 仅学习用途","https://github.com/lfzk550/fanzha-ai-proxy"
"henryzawadzki6542/cloudflare-turnstile-bypass",358,17,2026-09-08,"Work with Cloudflare Turnstile in Python: find the sitekey, get a valid cf-turnstile-response token in seconds. Dependency-free library + CLI, built for CI and automation.","https://github.com/henryzawadzki6542/cloudflare-turnstile-bypass"
"34306/vphone-web",350,38,2026-09-05,"vphone-cli but you can use your mac as a host and control it over the web","https://github.com/34306/vphone-web"
"biusberline/cloudflare-turnstile-solver",316,26,2026-09-06,"A small Python library and CLI for working with Cloudflare Turnstile on your own pages - read the sitekey, build the token, verify the result.","https://github.com/biusberline/cloudflare-turnstile-solver"
"nagisanzenin/truanayangi",307,52,2026-09-08,"CS:GO-style lunch roulette. Mở hòm, chốt món ăn trưa.","https://github.com/nagisanzenin/truanayangi"
"MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark",299,41,2026-09-04,"Qwen3.8-Flash-Next on ONE DGX Spark (TP=1)","https://github.com/MiaAI-Lab/Qwen3.8-Flash-Next-Single-DGX-Spark"
"i-am-manware/Manware-s-AI-Learning-Toolkit",294,35,2026-09-05,"An AI toolkit that turns agents into teachers rather than code yapping machines","https://github.com/i-am-manware/Manware-s-AI-Learning-Toolkit"
"kunchenguid/kun",286,18,2026-09-06,"Think and build like a principal engineer. Leverage Kun's experience, knowledge, tools, workflows, and skills to help you get shit done.","https://github.com/kunchenguid/kun"
"LBEILC/RhineLabUI",278,40,2026-09-07,"Rhine Lab archive interface built with TypeScript and Three.js","https://github.com/LBEILC/RhineLabUI"
"Appllama/liquid-glass-screens",276,26,2026-09-05,"Explore liquid-glass welcome screens with floating stickers and interactive swipe animations.","https://github.com/Appllama/liquid-glass-screens"
"ShyVortex/dlss-unlocked",246,5,2026-09-04,"Unlock DLSS Upscaler, Multi-Frame Generation (MFG) and DLSS Neural Rendering features on any NVIDIA RTX GPU in any DirectX 12 game that supports DLSS2 and DLSS3 natively.","https://github.com/ShyVortex/dlss-unlocked"
"evangelosvlachos96-dotcom/booking-microservices",239,1,2026-09-05,"Flight booking system built as .NET 10 microservices with Vertical Slice Architecture, DDD, CQRS, Event Sourcing, gRPC, RabbitMQ, Wolverine, PostgreSQL, MongoDB and .NET Aspire.","https://github.com/evangelosvlachos96-dotcom/booking-microservices"
"wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass",239,14,2026-09-05,"Experimental OptiScaler DLSS Neural Rendering fork with guarded pre-SR placement and configurable 1-3 pass processing.","https://github.com/wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass"
"ScottStevenson/SuperAstra",238,24,2026-09-06,"Change SNES games with AI while you play them.","https://github.com/ScottStevenson/SuperAstra"
"FeiZhuLulu/real-api-pricing",237,9,2026-09-05,"真实 API 定价：订阅月费 ÷ 实际可用 token，含额度、单价与分榜帕累托图。Real API pricing: subscription fee ÷ usable tokens, with allowance, unit-price, and leaderboard Pareto charts.","https://github.com/FeiZhuLulu/real-api-pricing"
"tristanbuckmaster/fluid_lean",233,17,2026-09-08,"","https://github.com/tristanbuckmaster/fluid_lean"
"jaskirat1616/mactap-app",231,10,2026-09-08,"MacTap — knock your MacBook to run shortcuts","https://github.com/jaskirat1616/mactap-app"
"alchaincyf/huashu-mac-use",228,35,2026-09-06,"让任何 agent 操控 Mac 上没有 API 的原生 app，读后台、写不打扰、每步留取证 · Agent Skill for macOS computer use","https://github.com/alchaincyf/huashu-mac-use"
