"name","stars","forks","created_at","summary","url"
"ByteDance-Seed/Depth-Anything-3",2092,119,2025-11-12,"Depth Anything 3","https://github.com/ByteDance-Seed/Depth-Anything-3"
"straight-tamago/misaka26",1559,60,2025-11-16,"iOS /iPadOS 16.0 - 26.1, An ultimate customization tool, uilitizing the bug that makes TrollRestore possible. ","https://github.com/straight-tamago/misaka26"
"karpathy/reader3",866,78,2025-11-18,"Quick illustration of how one can easily read books together with LLMs. It's great and I highly recommend it.","https://github.com/karpathy/reader3"
"nusquama/n8nworkflows.xyz",750,190,2025-11-12,"N8N Workflows Catalog","https://github.com/nusquama/n8nworkflows.xyz"
"AnandChowdhary/continuous-claude",391,21,2025-11-15,"🔂 Run Claude Code in a continuous loop, autonomously creating PRs, waiting for checks, and merging","https://github.com/AnandChowdhary/continuous-claude"
"Haleclipse/Claudix",378,20,2025-11-13,"Gorgeous Claude Code Extend for VS Code.","https://github.com/Haleclipse/Claudix"
"medusalix/FreeMDU",363,9,2025-11-15,"Open hardware and software tools for communicating with Miele appliances via their optical diagnostic interface","https://github.com/medusalix/FreeMDU"
"K-Dense-AI/karpathy",348,40,2025-11-16,"An agentic Machine Learning Engineer","https://github.com/K-Dense-AI/karpathy"
"buyukakyuz/install-nothing",306,6,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"xPOURY4/CodeCraft-Architect",296,77,2025-11-12,"AI-powered software architect and full-stack engineer prompt that elevates web code development by enforcing production-grade architecture, consistent coding standards, and automated quality practices. Designed to boost developer productivity and code quality when used as the primary prompt.","https://github.com/xPOURY4/CodeCraft-Architect"
"zigbook/zigbook",258,19,2025-11-16,"A comprehensive guide to the Zig programming language, a journey from fundamentals to advanced systems programming.","https://github.com/zigbook/zigbook"
"modelscope/AgentEvolver",258,28,2025-11-13,"AgentEvolver: Towards Efficient Self-Evolving Agent System","https://github.com/modelscope/AgentEvolver"
"steipete/oracle",242,19,2025-11-14,"Ask the oracle when you're stuck. Invoke GPT-5 Pro with a custom context and files.","https://github.com/steipete/oracle"
"glittercowboy/taches-cc-resources",238,77,2025-11-13,"A collection of my favorite Claude Code prompts and prompt systems.","https://github.com/glittercowboy/taches-cc-resources"
"hanakim3945/bl_sbx",198,40,2025-11-15,"itunesstored & bookassetd sbx escape","https://github.com/hanakim3945/bl_sbx"
