"name","stars","forks","created_at","summary","url"
"samhenrigold/LidAngleSensor",2898,107,2025-09-06,"tfw when you when your lid when uhh angle your lid sensor","https://github.com/samhenrigold/LidAngleSensor"
"mmulet/term.everything",1501,23,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"google-gemini/nano-banana-hackathon-kit",829,142,2025-09-04,"🍌 The official starter kit for the Nano Banana Hackathon. Clone this repo to get building fast!","https://github.com/google-gemini/nano-banana-hackathon-kit"
"seezatnap/nano-banana-infinimap",509,94,2025-09-06,"","https://github.com/seezatnap/nano-banana-infinimap"
"ccheshirecat/flint",417,12,2025-09-06,"Lightweight tool for managing linux virtual machines","https://github.com/ccheshirecat/flint"
"yassa9/qwen600",400,26,2025-09-06,"Static suckless single batch CUDA-only qwen3-0.6B mini inference engine","https://github.com/yassa9/qwen600"
"Julien-cpsn/desktop-tui",354,5,2025-09-06,"A desktop environment without graphics","https://github.com/Julien-cpsn/desktop-tui"
"Tencent-Hunyuan/HunyuanImage-2.1",348,22,2025-09-04,"HunyuanImage-2.1: An Efficient Diffusion Model for High-Resolution (2K) Text-to-Image Generation​","https://github.com/Tencent-Hunyuan/HunyuanImage-2.1"
"X-Square-Robot/wall-x",310,14,2025-09-04,"Building General-Purpose Robots Based on Embodied Foundation Model","https://github.com/X-Square-Robot/wall-x"
"ZHO-ZHO-ZHO/Nano-Bananary",299,54,2025-09-05,"香蕉超市｜各种玩法一键生成，无需提示词，支持局部涂选、连续编辑","https://github.com/ZHO-ZHO-ZHO/Nano-Bananary"
"Varietyz/Disciplined-AI-Software-Development",291,19,2025-09-04,"This methodology provides a structured approach for collaborating with AI systems on software development projects. It addresses common issues like code bloat, architectural drift, and context dilution through systematic constraints and validation checkpoints.","https://github.com/Varietyz/Disciplined-AI-Software-Development"
"losfair/bake",275,6,2025-09-06,"Bake microVMs into standalone executables","https://github.com/losfair/bake"
"yoavf/absolutelyright",266,8,2025-09-04,"Claude said I'm absolutely right!","https://github.com/yoavf/absolutelyright"
"pridees/agentic-design-patterns-book-rus",224,60,2025-09-04,"🇷🇺 Русский перевод книги Антонио Гулли - Agentic Design Patterns: Практическое руководство по созданию интеллектуальных систем","https://github.com/pridees/agentic-design-patterns-book-rus"
"pawurb/hotpath",206,3,2025-09-05,"A simple Rust profiler that shows exactly where your code spends time","https://github.com/pawurb/hotpath"
"cozythrill/Gift-buyer-tg",198,60,2025-09-09,"A bot that scans for available telegram gifts and buys them based on given criteria.","https://github.com/cozythrill/Gift-buyer-tg"
"byJoey/cfnew",184,158,2025-09-06,"","https://github.com/byJoey/cfnew"
"vibevoice-community/VibeVoice",179,88,2025-09-04,"Long-form conversational TTS | Community fork","https://github.com/vibevoice-community/VibeVoice"
"MoonshotAI/checkpoint-engine",173,13,2025-09-08,"Checkpoint-engine is a simple middleware to update model weights in LLM inference engines","https://github.com/MoonshotAI/checkpoint-engine"
"oxbshw/LLM-Agents-Ecosystem-Handbook",161,22,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"Krusty84/MiddleOfNowhere",158,0,2025-09-09,"","https://github.com/Krusty84/MiddleOfNowhere"
"forasoft/video-testing-tool",157,0,2025-09-09,"Chrome extension for monitoring WebRTC connection health","https://github.com/forasoft/video-testing-tool"
"Kudaes/MFTool",148,14,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"Alpha-VLLM/Lumina-DiMOO",140,5,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"haasonsaas/dspy-0to1-guide",136,9,2025-09-04,"A comprehensive 0-to-1 guide for building self-improving LLM applications with DSPy framework","https://github.com/haasonsaas/dspy-0to1-guide"
"danielmiessler/PAI",128,17,2025-09-08,"Personal AI Infrastructure for upgrading humans.","https://github.com/danielmiessler/PAI"
"basketballguy999/Quantum-Mechanics-Concise-Book",128,1,2025-09-05,"A concise text on quantum mechanics, intended for a general mathematical audience including CS, engineering, math, and physics undergrads, as well as anyone interested in a concise intro/overview of QM. Prerequisites: linear algebra, calculus, high school physics","https://github.com/basketballguy999/Quantum-Mechanics-Concise-Book"
"Mini-o3/Mini-o3",119,3,2025-09-09,"Official Code for ""Mini-o3: Scaling Up Reasoning Patterns and Interaction Turns for Visual Search""","https://github.com/Mini-o3/Mini-o3"
"emarpiee/Retroma",117,0,2025-09-07,"Retroma is an Obsidian theme that blends nostalgic, classic design with an intelligent color scheme algorithm.","https://github.com/emarpiee/Retroma"
"costasalsa/NaorisProtocol-bot",112,24,2025-09-05,"Bot for Naoris Protocol","https://github.com/costasalsa/NaorisProtocol-bot"
"regenrek/codex-1up",111,7,2025-09-08,"🍄 Give your CLI an extra life","https://github.com/regenrek/codex-1up"
"Anttwo/MILo",110,3,2025-09-07,"[SIGGRAPH Asia 2025 - TOG] Official implementation of MILo: Mesh-In-the-Loop Gaussian Splatting for Detailed and Efficient Surface Reconstruction","https://github.com/Anttwo/MILo"
"chflame163/kontext_hires",108,1,2025-09-04,"LoRA and ComfyUI's workflow of FLUX.1-Kontext-dev to enhance image details and high resolution","https://github.com/chflame163/kontext_hires"
"twiggy-tools/Twiggy",107,4,2025-09-07,"Real-time directory structure for Cursor AI. Your AI always knows your codebase's structure 🌿","https://github.com/twiggy-tools/Twiggy"
"TheAuditorTool/Auditor",105,6,2025-09-07,"Antidote to VibeCoding","https://github.com/TheAuditorTool/Auditor"
"TsinghuaC3I/Unify-Post-Training",104,4,2025-09-04,"Towards a Unified View of Large Language Model Post-Training","https://github.com/TsinghuaC3I/Unify-Post-Training"
"inkeep/agents",102,8,2025-09-05,"Platform for creating Agents in a No-Code Visual Builder or TypeScript Agents SDK","https://github.com/inkeep/agents"
"triumph31415/FMS-Net",97,6,2025-09-04,"FreqMod Spline Network : Frequency Spline Networks for Burst Image Separation","https://github.com/triumph31415/FMS-Net"
"thinking-machines-lab/batch_invariant_ops",94,3,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"Huenchen28092/zf",91,2,2025-09-05,"四方支付系统 聚合支付系统 四方支付系统源码 四方平台搭建 巨海支付 go语言支付 支付对接 支付通道对接","https://github.com/Huenchen28092/zf"
"TrySita/AutoDocs",90,2,2025-09-07,"We handle what AI editors won't: generating and maintaining documentation for your codebase, while also providing search with dependency-aware context that helps your tools understand your codebase and its conventions.","https://github.com/TrySita/AutoDocs"
"roseforyou/ZtoApi",88,62,2025-09-05,"ZtoApi 是一个高性能的 OpenAI 兼容 API 代理服务器，专为 Z.ai 的 GLM-4.5 和 GLM-4.5V 模型设计。使用 Deno 原生 HTTP API 实现，支持完整的流式和非流式响应，提供实时监控 Dashboard，让你能够无缝地将 Z.ai 的强大 AI 能力集成到现有的 OpenAI 客户端应用中。","https://github.com/roseforyou/ZtoApi"
"faroedev/faroe",86,1,2025-09-05,"Faroe is a modular auth server distributed as a Go package.","https://github.com/faroedev/faroe"
"bibinprathap/VeritasGraph",85,7,2025-09-06,"VeritasGraph: Enterprise-Grade Graph RAG for Secure, On-Premise AI with Verifiable Attribution","https://github.com/bibinprathap/VeritasGraph"
"ZHO-ZHO-ZHO/BananaPod",83,12,2025-09-08,"香蕉铺子：Nano Banana 创意板，无需提示词，内置我的创意玩法大全，轻松构建创意体系","https://github.com/ZHO-ZHO-ZHO/BananaPod"
"BeardedTek/notesnook-docker",82,2,2025-09-09,"Full Docker stack for Notesnook sync server and web app","https://github.com/BeardedTek/notesnook-docker"
"costasalsa/KiteAi-bot",82,24,2025-09-05,"Kite Ai automation bot","https://github.com/costasalsa/KiteAi-bot"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",77,8,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"iotbackdoor/zai-python-sdk",76,2,2025-09-05,"Unofficial Python SDK for Z.AI API. Free, open-source client library for accessing advanced language   models including GLM-4.5V and 360B models. Features automatic authentication, streaming responses,   customizable parameters, and modular architecture. No API key required.","https://github.com/iotbackdoor/zai-python-sdk"
"mattpoggi/flowseek",74,1,2025-09-05,"Source code for ICCV 2025 paper ""FlowSeek: Optical Flow Made Easier with Depth Foundation Models and Motion Bases""","https://github.com/mattpoggi/flowseek"
"deriv-security/MeetC2",73,13,2025-09-04,"(MeetC2 a.k.a Meeting C2) - A framework abusing Google Calendar APIs.","https://github.com/deriv-security/MeetC2"
"MuLabPKU/MachineLearningCourse2025",73,2,2025-09-09,"","https://github.com/MuLabPKU/MachineLearningCourse2025"
"GeekyWizKid/GJavaDoc",69,6,2025-09-04,"G for Garbage：把难啃的遗留代码“清运”为文档。注解扫描、切片分析、LLM 生成，支持增量/并发/重试","https://github.com/GeekyWizKid/GJavaDoc"
"Hunyuan-PromptEnhancer/PromptEnhancer",69,2,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"ufoym/mac-angle",67,2,2025-09-08,"C++ library for reading MacBook lid angle sensor data","https://github.com/ufoym/mac-angle"
"costasalsa/Helios-Testnet-Bot",67,18,2025-09-05,"Helios Testnet auto farm bot","https://github.com/costasalsa/Helios-Testnet-Bot"
"0voice/Awesome_Qt_Learning",67,13,2025-09-08,"2025年 qt 开发最新总结，提供全面的 qt 开发学习资源，涵盖从基础知识到实战项目的资料、文献、书籍、项目和示例，帮助你快速入门并逐步进阶，持续更新维护中！","https://github.com/0voice/Awesome_Qt_Learning"
"schickling/dilagent",67,0,2025-09-05,"""Deep research for bugs"" – Agentic root cause analysis through hypothesis-driven debugging","https://github.com/schickling/dilagent"
"HorizonWind2004/reconstruction-alignment",63,2,2025-09-10,"Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
"ChristopherLyon/graphrag-workbench",62,6,2025-09-04,"Interactive 3D visualization of knowledge graphs generated by Microsoft GraphRAG. Explore entities, relationships, and communities with immersive visual analytics.","https://github.com/ChristopherLyon/graphrag-workbench"
"maykonsousa/task-control",61,0,2025-09-08,"Uma api Node completa de TODO list sem utilizar nenhuma lib externa e nenhum framework","https://github.com/maykonsousa/task-control"
"upiir/knob_over_display",60,8,2025-09-05,"Custom made knob over DWIN display","https://github.com/upiir/knob_over_display"
"frknkrc44/HMA-OSS",60,8,2025-09-05,"A fork of HMA project, but created as another repository due to GitHub isn't count my work when it is a forked repo.","https://github.com/frknkrc44/HMA-OSS"
"cvlab-kaist/VIRAL",59,0,2025-09-08,"Official implementation of ""VIRAL: Visual Representation Alignment for MLLMs"".","https://github.com/cvlab-kaist/VIRAL"
"giba0/awesome-zed",59,0,2025-09-04,"Here we share all the coolest things about https://zed.dev","https://github.com/giba0/awesome-zed"
"xn1cklas/tokenlens",56,2,2025-09-07,"Typed model metadata and context/cost utilities that help AI apps answer: Does this fit? What will it cost? Should we compact now? How much budget is left for the next turn?","https://github.com/xn1cklas/tokenlens"
"guibeira/wakezilla",55,0,2025-09-06,"A simple Wake-on-LAN & reverse proxy toolkit — wake, route, and control your machines from anywhere. 🦖   ","https://github.com/guibeira/wakezilla"
"FarhanAliRaza/claude-context-local",55,2,2025-09-06,"Code search MCP for Claude Code. Make entire codebase the context for any coding agent. Embeddings are created and stored locally. No API cost. ","https://github.com/FarhanAliRaza/claude-context-local"
"HydroshieldMKII/Guardian",53,1,2025-09-04,"A tool to manage devices access to your Plex server with a nice Dashboard","https://github.com/HydroshieldMKII/Guardian"
"tcsenpai/pybooklid",53,1,2025-09-07,"A simple library to get readings from MacBooks lid angle sensor","https://github.com/tcsenpai/pybooklid"
"meganmoorezas-1/missmeghyy",51,0,2025-09-09,"","https://github.com/meganmoorezas-1/missmeghyy"
"ReaJason/No-one",51,0,2025-09-06,"Next Generation Java WebShell Manager","https://github.com/ReaJason/No-one"
"zoontek/react-native-navigation-bar",51,0,2025-09-06,"React Native StatusBar long-lost twin: A component to control your Android app's navigation bar.","https://github.com/zoontek/react-native-navigation-bar"
"MHSanaei/HLS-Proxy-Worker",51,5,2025-09-04,"HLS Proxy for ClouldFlare Workers","https://github.com/MHSanaei/HLS-Proxy-Worker"
"nicksenger/Inception",51,2,2025-09-05,"Automatic Trait Implementation by Induction","https://github.com/nicksenger/Inception"
"salutero/Faroswap-bot",51,18,2025-09-05,"Faroswap automation bot","https://github.com/salutero/Faroswap-bot"
"cozythrill/CVE-2025-8088",49,6,2025-09-05,"WinRAR CVE-2025-8088 exploit tool","https://github.com/cozythrill/CVE-2025-8088"
"ai-auto-register/Warp2Api",48,20,2025-09-08,"","https://github.com/ai-auto-register/Warp2Api"
"pham-tuan-binh/bouija",48,3,2025-09-05,"","https://github.com/pham-tuan-binh/bouija"
"munew/cloudflare-turnstile-solver",47,5,2025-09-08,"Cloudflare Turnstile Solver (request-based, fully reversed)","https://github.com/munew/cloudflare-turnstile-solver"
"maxartemov09-collab/whitemax",46,16,2025-09-04,"Мод на мессенджер MAX, удаляющий опасные разрешения","https://github.com/maxartemov09-collab/whitemax"
"cedardb/DOOMQL",46,1,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"salutero/BrokexProtocol-bot",45,19,2025-09-05,"Auto farm bot for brokex protocol","https://github.com/salutero/BrokexProtocol-bot"
"greatclock/w-framework",45,4,2025-09-07,"A upper-level & light-weighted unity framework project.","https://github.com/greatclock/w-framework"
"wuqi-y/auto-cursor-releases",45,6,2025-09-06,"","https://github.com/wuqi-y/auto-cursor-releases"
"humblepenguinn/mv",45,3,2025-09-09,"Real time C++ memory visualization tool for beginners and students","https://github.com/humblepenguinn/mv"
