"name","stars","forks","created_at","summary","url"
"deta/surf",1802,120,2025-10-20,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).","https://github.com/deta/surf"
"anthropic-experimental/sandbox-runtime",1119,51,2025-10-20,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","https://github.com/anthropic-experimental/sandbox-runtime"
"rdumasia303/deepseek_ocr_app",957,116,2025-10-21,"A quick vibe coded app for deepseek OCR","https://github.com/rdumasia303/deepseek_ocr_app"
"apple/pico-banana-400k",790,31,2025-10-21,"","https://github.com/apple/pico-banana-400k"
"vercel/workflow",668,39,2025-10-23,"Workflow DevKit: Build durable, resilient, and observable workflows","https://github.com/vercel/workflow"
"pguso/ai-agents-from-scratch",658,66,2025-10-23,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.","https://github.com/pguso/ai-agents-from-scratch"
"Bogdanovich77/DeekSeek-OCR---Dockerized-API",609,71,2025-10-21,"","https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API"
"mocred/spyder-osint",566,263,2025-10-23,"An universal OSINT tool.","https://github.com/mocred/spyder-osint"
"lightly-ai/lightly-studio",548,9,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"s4myot/crypto-tax-calculator",544,130,2025-10-21,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/s4myot/crypto-tax-calculator"
"TimmyOVO/deepseek-ocr.rs",478,44,2025-10-25,"Rust implementation of DeepSeek-OCR with OpenAI-compatible server. & CLI No Python environment needed - just download and run.","https://github.com/TimmyOVO/deepseek-ocr.rs"
"setls/HacxGPT",437,106,2025-10-21,"HacxGPT — a highly experimental language model derived from WormGPT’s core architecture. Created to investigate the nature of unrestricted reasoning, synthetic cognition, and the ethics of machine autonomy.","https://github.com/setls/HacxGPT"
"ahpxex/Aictionary",417,21,2025-10-21,"一个桌面词典：快速、简洁，并且真的让你学会英语","https://github.com/ahpxex/Aictionary"
"HKUDS/AI-Trader",410,108,2025-10-23,"""AI-Trader: Can AI Beat the Market?""","https://github.com/HKUDS/AI-Trader"
"sql-hkr/tiny8",366,9,2025-10-20,"A tiny CPU simulator written in Python","https://github.com/sql-hkr/tiny8"
"chadyi/AITradeGame",350,117,2025-10-20,"","https://github.com/chadyi/AITradeGame"
"boukrat/sora2-watermark-remover",346,74,2025-10-21,"Sora 2 generated videos AI watermark remover","https://github.com/boukrat/sora2-watermark-remover"
"Gajesh2007/ai-trading-agent",302,102,2025-10-20,"AI Trading Agent on Hyperliquid","https://github.com/Gajesh2007/ai-trading-agent"
"AnasMalas/pcb-edge-usb-c",283,11,2025-10-25,"Use your PCB itself as a USB C connector! Including 10 and 14 Pin versions","https://github.com/AnasMalas/pcb-edge-usb-c"
"AmadeusGB/alpha-arena",281,64,2025-10-20,"一个让 AI 模型在真实市场中进行实盘交易与对抗的实验平台。目标是通过不断迭代，让智能体真正学会在不确定市场中生存和盈利。","https://github.com/AmadeusGB/alpha-arena"
"AnshulTulsian749/Ethereal-DEX-TRADING",272,0,2025-10-24,"Ethereal - Next-Generation Blockchain Infrastructure Platform","https://github.com/AnshulTulsian749/Ethereal-DEX-TRADING"
"atul695/Hibachi-Trade",272,0,2025-10-24,"Hibachi.xyz - Advanced Multi-Chain DEX Aggregator & Yield Optimizer","https://github.com/atul695/Hibachi-Trade"
"PerformMAx/Active-UNDELETE-Ultimate",272,0,2025-10-24,"Download Active UNDELETE Ultimate 2025 - Recover Deleted Files, Photos, Documents & Partitions with Advanced Data Restoration","https://github.com/PerformMAx/Active-UNDELETE-Ultimate"
"ashashty/Gradient-Network",272,0,2025-10-24,"Gradient-Network Gradient-free-download Gradient-setup-2024 Gradient-install Gradient-crypto Gradient-tools Gradient-Reger Gradient-Farmer Gradient-Miner Gradient-Multireger Gradient-Multifarmer Gradient-Extension-Bot Gradient-Bot Gradient-Multiwallet Gradient-AutoFarm airdrop crypto blockchain","https://github.com/ashashty/Gradient-Network"
"Ghlbishi/Abelssoft-SyncManager-Pro",272,0,2025-10-24,"Download Abelssoft SyncManager Pro 2025 – Advanced File Synchronization, Backup, and Cloud Management Tool for Windows","https://github.com/Ghlbishi/Abelssoft-SyncManager-Pro"
"Stayyker/benefits-of-krnl-for-roblox",272,0,2025-10-24,"wave-download zorara-download electron-executor benefits-of-electron-executor krnl","https://github.com/Stayyker/benefits-of-krnl-for-roblox"
"Alexif11/BONK--Arena",272,0,2025-10-24,"Download BONK! Arena Trainer Hack 2025 - Unlimited Coins, Free Skins, God Mode & More Cheats","https://github.com/Alexif11/BONK--Arena"
"Pradana123/Adobe-1llustrator",272,0,2025-10-24,"Download Adobe Illustrator Vector Design Tools - Best Features for Graphic Design, Illustration & Logo Creation in 2025","https://github.com/Pradana123/Adobe-1llustrator"
"Akash1067/benefits-of-electron-executor",272,0,2025-10-24,"wave-download zorara-download electron-executor benefits-of-electron-executor","https://github.com/Akash1067/benefits-of-electron-executor"
"aman2425/DAWN-Bot",272,0,2025-10-24,"DAWN-Reger DAWN-Farmer DAWN-Miner DAWN-Multireger DAWN-Multifarmer DAWN-Autofarm DAWN-Extension-Bot DAWN-Bot DAWN-Multiwallet airdrop crypto blockchain","https://github.com/aman2425/DAWN-Bot"
"akankshaaa17/Axie-Infinity",272,0,2025-10-24,"Download Axie Infinity Trainer Hack 2025 - Unlimited Energy, Auto Battle, SLP Farming & More Cheats","https://github.com/akankshaaa17/Axie-Infinity"
"termegro-designs/Form-Bnb-bot",272,0,2025-10-24,"FormBNB Auto-Bot is a powerful automation solution designed to maximize your earnings in the FormBNB ecosystem. Our advanced bot enables efficient airdrop farming through intelligent form automation and multi-account management capabilities.","https://github.com/termegro-designs/Form-Bnb-bot"
"AayushaBhattarai1/lighter-TRADING",272,0,2025-10-24,"Lighter.xyz - Lightning Fast Crypto Derivatives & Perpetuals Exchange","https://github.com/AayushaBhattarai1/lighter-TRADING"
"21f1000135/Aiarty-Image-Matting",272,0,2025-10-24,"Download Aiarty Image Matting - Advanced AI-Powered Background Removal & Foreground Extraction Tool 2025","https://github.com/21f1000135/Aiarty-Image-Matting"
"afandi2kk/3D-Youtube-Downloader",272,0,2025-10-24,"Download 3D YouTube Downloader – Download High-Quality 3D Videos, 360° VR, and 8K Content from YouTube in 2025","https://github.com/afandi2kk/3D-Youtube-Downloader"
"azhrzuhro/Pacifica-DEX",272,0,2025-10-24,"Trade automatically on pacificaDEX and profit from trades and future airdrop","https://github.com/azhrzuhro/Pacifica-DEX"
"ItsMeRik/Form-trading-bot",272,0,2025-10-24,"Form Trading Bot is an advanced algorithmic trading system designed to automate and optimize your trading strategies across multiple financial markets. Leveraging cutting-edge AI and quantitative analysis, it executes trades with precision and speed unmatched by manual trading.","https://github.com/ItsMeRik/Form-trading-bot"
"huojichuanqi/ds",272,181,2025-10-20,"用deepseek做交易（搞着玩，注意风险）","https://github.com/huojichuanqi/ds"
