"name","stars","forks","created_at","summary","url"
"contains-studio/agents",5646,1120,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"Wan-Video/Wan2.2",2256,80,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"zouzhekang/YJYpaper",1825,98,2025-07-29,"一个用来记录武汉大学杨景媛论文问题的仓库","https://github.com/zouzhekang/YJYpaper"
"jarulraj/periodic-table",1023,33,2025-07-28,"A Periodic Table of System Design Principles","https://github.com/jarulraj/periodic-table"
"eigent-ai/eigent",986,128,2025-07-29,"Eigent is the World's First Multi-agent Workforce to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"hwchase17/deepagents",720,93,2025-07-27,"","https://github.com/hwchase17/deepagents"
"fenggeliaoai/cozeworkflows",601,170,2025-07-27,"coze 的200+工作流合集汇总，一直更新","https://github.com/fenggeliaoai/cozeworkflows"
"lst97/claude-code-sub-agents",509,82,2025-07-28,"Collection of specialized AI subagents for Claude Code for personal use.","https://github.com/lst97/claude-code-sub-agents"
"rednote-hilab/dots.ocr",309,21,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"kubenote/KubeForge",289,4,2025-07-27,"Visual Editor for Kubernetes Deployments","https://github.com/kubenote/KubeForge"
"dmtrKovalenko/fff.nvim",265,13,2025-07-31,"Finally a Fast Fuzzy File Finder for neovim ","https://github.com/dmtrKovalenko/fff.nvim"
"groq/openbench",262,7,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"InsForge/InsForge",261,23,2025-07-29,"InsForge is the Agent-Native Supabase Alternative. We are building the features of Supabase in an AI-native way, enabling AI agents to build and manage full-stack applications autonomously.","https://github.com/InsForge/InsForge"
"Dravine1vDf7/ChatGPT-Bot",255,207,2025-07-27,"ChatGPT Bot - AI-powered conversation tool","https://github.com/Dravine1vDf7/ChatGPT-Bot"
"SkyworkAI/UniPic",245,11,2025-07-27,"Unified Autoregressive Modeling for Visual Understanding and Generation","https://github.com/SkyworkAI/UniPic"
"babycommando/zuse",238,10,2025-07-27,"ZUSE is an irc client for the terminal made in Go with Bubbletea","https://github.com/babycommando/zuse"
"formulahendry/mcp-server-spec-driven-development",236,22,2025-07-28,"Spec-Driven Development MCP Server, no just Vibe Coding","https://github.com/formulahendry/mcp-server-spec-driven-development"
"ColvoxvadSex/Ethereum-Trading-Bot",224,149,2025-07-29,"Ethereum Trading Bot for Uniswap and Sushiswap","https://github.com/ColvoxvadSex/Ethereum-Trading-Bot"
"X-Omni-Team/X-Omni",213,0,2025-07-29,"Official inference code and LongText-Bench benchmark for our paper X-Omni (https://arxiv.org/pdf/2507.22058).","https://github.com/X-Omni-Team/X-Omni"
"hhftechnology/traefik-log-dashboard",204,1,2025-07-29,"A real-time dashboard for analyzing Traefik logs with IP geolocation, status code analysis, and service metrics. Built with React (Shadcn UI) and Node.js.","https://github.com/hhftechnology/traefik-log-dashboard"
