"name","stars","forks","created_at","summary","url"
"Facepunch/sbox-public",2881,170,2025-11-24,"s&box is a modern game engine, built on Valve's Source 2 and the latest .NET technology, it provides a modern intuitive editor for creating games","https://github.com/Facepunch/sbox-public"
"Tongyi-MAI/Z-Image",2801,138,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"HisMax/RedInk",2023,411,2025-11-25,"红墨 - 基于🍌Nano Banana Pro🍌 的一站式小红书图文生成器 《一句话一张图片生成小红书图文》 Red Ink - A one-stop Xiaohongshu image-and-text generator based on the 🍌Nano Banana Pro🍌, ""One Sentence, One Image: Generate Xiaohongshu Text and Images.""","https://github.com/HisMax/RedInk"
"deepseek-ai/DeepSeek-Math-V2",1171,67,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"black-forest-labs/flux2",965,42,2025-11-24,"Official inference repo for FLUX.2 models","https://github.com/black-forest-labs/flux2"
"Rohithgilla12/data-peek",862,53,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",677,86,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"portrret/spyder-osint",605,125,2025-11-27,"An universal osint tool.","https://github.com/portrret/spyder-osint"
"Gururagavendra/gmail-cleaner",539,22,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"drak6y/Trading-Bot-For-Binance-Future",511,73,2025-11-24,"Technical-analysis–driven crypto trading bot for Binance Futures.","https://github.com/drak6y/Trading-Bot-For-Binance-Future"
"chr15m/runprompt",329,13,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"022122/academic-doc-generator",312,188,2025-11-25,"A realistic academic document simulator for testing and       verification flows. React + HeroUI.","https://github.com/022122/academic-doc-generator"
"gavrielc/Nano-PDF",311,9,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"d0rc/egg.c",309,30,2025-11-24,"EGGROLL in C, integer-only training of a language model directly on the CPU","https://github.com/d0rc/egg.c"
