"name","stars","forks","created_at","summary","url"
"HKUDS/nanobot",8817,1114,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"gavrielc/nanoclaw",5234,554,2026-01-31,"My personal Claude assistant that runs in Apple containers. Lightweight, secure, and built to be understood and customized for your own needs.","https://github.com/gavrielc/nanoclaw"
"Leey21/awesome-ai-research-writing",3367,276,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"dwzhu-pku/PaperBanana",1802,80,2026-01-30,"PaperBanana: Automating Academic Illustration For AI Scientists","https://github.com/dwzhu-pku/PaperBanana"
"sheeki03/tirith",1337,36,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"agno-agi/dash",1322,130,2026-01-30,"Self-learning data agent that grounds its answers in 6 layers of context. Inspired by OpenAI's in-house implementation.","https://github.com/agno-agi/dash"
"1186258278/OpenClawChineseTranslation",773,94,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"MoonshotAI/Kimi-K2.5",743,69,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"zai-org/GLM-OCR",588,37,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"stepfun-ai/Step-3.5-Flash",587,24,2026-01-31,"Fast, Sharp & Reliable Agentic Intelligence","https://github.com/stepfun-ai/Step-3.5-Flash"
"ygwyg/MAHORAGA",455,133,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"BlockRunAI/ClawRouter",452,43,2026-02-03,"Smart LLM router — save 78% on inference costs. 30+ models, one wallet, x402 micropayments.","https://github.com/BlockRunAI/ClawRouter"
"imxv/Pretty-mermaid-skills",429,20,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"hzm0321/real-time-fund",427,153,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"callstackincubator/agent-device",402,24,2026-01-30,"CLI to control iOS and Android devices for AI agents","https://github.com/callstackincubator/agent-device"
"justlovemaki/OpenClaw-Docker-CN-IM",395,37,2026-02-01,"OpenClaw 的中国IM平台整合Docker版本，预装并配置了飞书、钉钉、QQ机器人、企业微信等主流中国IM软件的插件，让您可以快速部署一个支持多个中国IM平台的 AI 机器人网关","https://github.com/justlovemaki/OpenClaw-Docker-CN-IM"
"rohitg00/pro-workflow",370,29,2026-02-01,"Battle-tested Claude Code workflows from power users. Self-correcting memory, parallel worktrees, wrap-up rituals, and the 80/20 AI coding ratio.","https://github.com/rohitg00/pro-workflow"
"BehiSecc/VibeSec-Skill",349,25,2026-02-02,"This skill helps Claude write secure code and prevent common vulnerabilities.","https://github.com/BehiSecc/VibeSec-Skill"
"shuyu-labs/BigBanana-AI-Director",325,42,2026-01-31,"BigBanana AI Director是一个 AI 一站式短剧/漫剧平台，面向创作者，实现从灵感到成片的高效生产。  它摇弃了传统的“抽卡式”生成，采用 ""Script-to-Asset-to-Keyframe"" 的工业化工作流。实现 “一句话生成完整短剧，从剧本到成片全自动化”，同时精准控制角色一致性、场景连续性与镜头运动。","https://github.com/shuyu-labs/BigBanana-AI-Director"
