"name","stars","forks","created_at","summary","url"
"Snapchat/Valdi",5168,139,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Snowflake-Labs/pg_lake",1165,45,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"openpcc/openpcc",785,23,2025-11-05,"An open-source framework for provably private AI inference","https://github.com/openpcc/openpcc"
"SolanaUpdateTools/solana-starter-kit",614,3,2025-11-06,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.","https://github.com/SolanaUpdateTools/solana-starter-kit"
"eooce/Auto-login-netlib",596,1348,2025-11-06,"自动登录netlib.re网站保活域名","https://github.com/eooce/Auto-login-netlib"
"nozy-greier/ai-vids",526,0,2025-11-10,"https://tinyurl.com/best-ai-video  Directory of NSFW AI Video and Image Generators.","https://github.com/nozy-greier/ai-vids"
"gamosoft/NoteDiscovery",421,26,2025-11-05,"Your Self-Hosted Knowledge Base","https://github.com/gamosoft/NoteDiscovery"
"crowmd/2K-N8NWORKFLOWS",380,122,2025-11-09,"","https://github.com/crowmd/2K-N8NWORKFLOWS"
"sheepbox8646/ChatTutor",357,46,2025-11-05,"👨‍🏫 ChatTutor: Visual and Interactive AI Tutor","https://github.com/sheepbox8646/ChatTutor"
"Doriandarko/kimi-writer",350,72,2025-11-08,"AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/kimi-writer"
"qy527145/acemcp",321,68,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"f/git-rewrite-commits",319,14,2025-11-10,"AI-powered git commit message rewriter using GPT","https://github.com/f/git-rewrite-commits"
"wesbos/sticker-dream",291,36,2025-11-07,"voice activated sticker dreamer and printer. ","https://github.com/wesbos/sticker-dream"
"ADA-Markets/midnight_fetcher_bot_public",287,38,2025-11-05,"","https://github.com/ADA-Markets/midnight_fetcher_bot_public"
"YuvDwi/Steve",285,19,2025-11-06,"Cursor for Minecraft","https://github.com/YuvDwi/Steve"
"boku7/venom",279,49,2025-11-07,"Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence","https://github.com/boku7/venom"
"steipete/mcporter",270,11,2025-11-05,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","https://github.com/steipete/mcporter"
"Infatoshi/all-of-it",261,16,2025-11-04,"","https://github.com/Infatoshi/all-of-it"
"AgnetLabs/Laddr",230,53,2025-11-04,"Laddr is a python framework for building multi-agent systems where agents communicate, delegate tasks, and execute work in parallel. Think of it as a microservices architecture for AI agents — with built-in message queues, observability, and horizontal scalability.","https://github.com/AgnetLabs/Laddr"
"welcome-bonuses/stake-bonus-promo-code",228,1,2025-11-10,"Get the Casino Bonus 2025 and claim your Welcome Bonus. Use code 2025 to unlock crypto rewards, stake cashback, and deposit promotions. Fast payouts, secure gaming, and exclusive Stake Bonus promos — your gateway to the best casino experience this year!","https://github.com/welcome-bonuses/stake-bonus-promo-code"
"stake-com-bonus/bonus",228,1,2025-11-05,"Claim your Crypto Casino Bonus 2025, get a casino deposit bonus with code 2025, play in secure crypto casinos, and enjoy instant payouts, stake bonuses, and no KYC registration. Discover fast, private, and rewarding gaming experiences today!","https://github.com/stake-com-bonus/bonus"
"ShepAlderson/copilot-orchestra",227,24,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
"xhyata/crypto-tax-calculator",217,68,2025-11-08,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/xhyata/crypto-tax-calculator"
"amazon-far/TWIST2",200,1,2025-11-05,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","https://github.com/amazon-far/TWIST2"
"akinloluwami/domains-lookup",189,36,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"YuzeHao2023/Awesome-MCP-Servers",172,2,2025-11-06,"A curated list of Model Context Protocol (MCP) servers MCP资源及服务列表","https://github.com/YuzeHao2023/Awesome-MCP-Servers"
"facebookresearch/omnilingual-asr",170,13,2025-11-06,"Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages","https://github.com/facebookresearch/omnilingual-asr"
"team-codebug/babua-dsa-patterns-course",168,126,2025-11-05,"","https://github.com/team-codebug/babua-dsa-patterns-course"
"MapleShaw/auto-claude-writing-agent-pub",160,35,2025-11-04,"","https://github.com/MapleShaw/auto-claude-writing-agent-pub"
"DavidVivancos/Neuraxon",158,5,2025-11-06,"Neuraxon Paper With Code","https://github.com/DavidVivancos/Neuraxon"
