"name","stars","forks","created_at","summary","url"
"Tongyi-MAI/Z-Image",3890,205,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"deepseek-ai/DeepSeek-Math-V2",1351,90,2025-11-27,"","https://github.com/deepseek-ai/DeepSeek-Math-V2"
"Rohithgilla12/data-peek",1124,61,2025-11-28,"A minimal, fast, database client desktop application. Built for developers who want to quickly peek at their data without the bloat.","https://github.com/Rohithgilla12/data-peek"
"portrret/spyder-osint",832,450,2025-11-27,"An universal osint tool.","https://github.com/portrret/spyder-osint"
"Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary",796,116,2025-11-28,"Hong Kong Fire (Tai Po, 11/26): A major blaze swept through Wang Fuk Court","https://github.com/Hong-Kong-Emergency-Coordination-Hub/Hong-Kong-Fire-Documentary"
"Gururagavendra/gmail-cleaner",782,37,2025-11-29,"web based GUI to cleanup gmail delete, mark as read, unsubsribe from uncessary things u dont like","https://github.com/Gururagavendra/gmail-cleaner"
"stepfun-ai/gelab-zero",745,66,2025-11-28,"GELab: GUI Exploration Lab. One of the best GUI agent solutions in the galaxy, built by the StepFun-GELab team and powered by Step’s research capabilities.","https://github.com/stepfun-ai/gelab-zero"
"666OS/ClashMac",509,14,2025-11-28,"基于 Clash (mihomo) 内核的轻量级 macOS 菜单栏客户端","https://github.com/666OS/ClashMac"
"gavrielc/Nano-PDF",478,23,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"TelegramMessenger/cocoon",445,33,2025-11-30,"cocoon","https://github.com/TelegramMessenger/cocoon"
"soufianekhiat/ImAnim",368,7,2025-11-27,"Animation Enginer for Dear ImGui","https://github.com/soufianekhiat/ImAnim"
"chr15m/runprompt",350,14,2025-11-27,"Tiny script to run .prompt files","https://github.com/chr15m/runprompt"
"CodeOne45/vex-tui",313,11,2025-11-26,"A beautiful, fast, and feature-rich terminal-based Excel and CSV viewer built with Go.","https://github.com/CodeOne45/vex-tui"
"coleam00/remote-agentic-coding-system",272,275,2025-11-29,"Remote Coding Agent for the Dynamous Agentic Coding Course and special Black Friday livestream. Connect Claude Code or Codex to Slack, Telegram, GitHub, etc.","https://github.com/coleam00/remote-agentic-coding-system"
"moleculemmeng020425/christmas-tree",255,75,2025-11-27,"一棵高保真3D交互圣诞树","https://github.com/moleculemmeng020425/christmas-tree"
"wannalie/sora-watermark-cleaner",244,137,2025-12-02,"Sora2 Watermark Cleaner (GUI) is a graphical application for removing your own technical or test watermarks from images and videos during development or internal workflows.","https://github.com/wannalie/sora-watermark-cleaner"
"wannalie/Sora2WatermarkCleaner",226,120,2025-12-02,"Sora2 Watermark Cleaner is a command-line utility designed to remove your own technical or test watermarks from images or videos generated by your workflows, prototypes, or internal tools.   It is intended for developers, researchers, and creators who need to clean up assets during experimentation or post-processing.","https://github.com/wannalie/Sora2WatermarkCleaner"
"KalyanKS-NLP/Prompt-Engineering-Techniques-Hub",221,49,2025-11-27,"This repo contains implementation of 25+ prompt engineering techniques. ","https://github.com/KalyanKS-NLP/Prompt-Engineering-Techniques-Hub"
"antonmedv/gitmal",213,1,2025-11-30,"A static page generator for repos","https://github.com/antonmedv/gitmal"
"xup6jammy/AI-INVOICE-OCR-ENGINE",212,4,2025-11-27,"","https://github.com/xup6jammy/AI-INVOICE-OCR-ENGINE"
"Dicklesworthstone/beads_viewer",206,13,2025-11-26,"View your beads (Steve Yegge's task management system for coding agents) like a king. ","https://github.com/Dicklesworthstone/beads_viewer"
"xoxor4d/gta4-rtx",200,3,2025-11-27,"GTAIV RTX Remix Compatibility Mod","https://github.com/xoxor4d/gta4-rtx"
"Xthebuilder/JRVS",194,22,2025-11-26,"JRVS AI Agent with JARCORE autonomous coding engine - RAG knowledge base, web   scraping, calendar, code generation. Powered by whatever local AI you choose.","https://github.com/Xthebuilder/JRVS"
"monsieurPale/RSA-Backdoor",188,15,2025-11-27,"","https://github.com/monsieurPale/RSA-Backdoor"
"waryas/WaryasSWHE",183,50,2025-11-26,"Usermode exploit to bypass any AC using a 0day shatter attack.","https://github.com/waryas/WaryasSWHE"
"LeslieLeung/glean",180,2,2025-11-30,"A self-hosted RSS reader and personal knowledge management tool.","https://github.com/LeslieLeung/glean"
"InternRobotics/G2VLM",179,2,2025-11-27,"G2VLM: Geometry Grounded Vision Language Model with Unified 3D Reconstruction and Spatial Reasoning","https://github.com/InternRobotics/G2VLM"
"pEgaSuShoOFtR/APP-HyperDefi",169,138,2025-12-01,"Native Android app for Hyperliquid. DEX trading","https://github.com/pEgaSuShoOFtR/APP-HyperDefi"
"skylerhes/sms-bridge",162,5,2025-11-28,"把几十块钱的 USB 上网卡插到玩客云 / 树莓派 / 任意 Linux 设备，让它变成一台“云手机”。自动收短信、转发短信、网页发短信保号。","https://github.com/skylerhes/sms-bridge"
"chunrapeepat/awesome-coders-guide-to-everything-except-coding",160,1,2025-11-26,"A curated list of online resources for coders, engineers, and nerds that are completely unrelated to coding.","https://github.com/chunrapeepat/awesome-coders-guide-to-everything-except-coding"
"ddcat666/business-gemini-pool",158,76,2025-11-27,"Gemini Enterprise Business 版 账号轮训池（提供OpenAPI接口服务）","https://github.com/ddcat666/business-gemini-pool"
"alexzhang1433/VPS-TGbot",152,23,2025-11-28,"VPS-TG双向私聊机器人托管平台-修改版","https://github.com/alexzhang1433/VPS-TGbot"
"legeling/PromptHub",152,17,2025-11-29,"一款开源、纯本地 AI Prompt 管理工具，帮助你高效管理、版本控制和复用 Prompt | An open-source, local-first AI prompt management tool that helps you efficiently manage, version-control, and reuse your prompts","https://github.com/legeling/PromptHub"
"gvanrossum/abc-unix",150,3,2025-11-28,"The original ABC language (Python's predecessor), from 1991","https://github.com/gvanrossum/abc-unix"
"DevNexaro/custom-sol-address",145,0,2025-11-26,"Custom SOL vanity address generator","https://github.com/DevNexaro/custom-sol-address"
"Anashost/HA-Animated-cards",145,15,2025-11-26,"","https://github.com/Anashost/HA-Animated-cards"
"adysec/FuckACE",142,139,2025-11-27,"","https://github.com/adysec/FuckACE"
"sese972010/CloudNav-",142,73,2025-11-26,"托管在cloudflare上的轻量化导航，可以同步谷歌书签","https://github.com/sese972010/CloudNav-"
"adysec/proxychains-rs",140,139,2025-11-27,"Rust implementation of proxychains — injectable library for chaining TCP/UDP connections via multiple proxies.","https://github.com/adysec/proxychains-rs"
"claudekit/frontend-design-pro-demo",139,22,2025-11-29,"Frontend Design Pro Demo - Showcasing 11 distinct design aesthetics","https://github.com/claudekit/frontend-design-pro-demo"
"alienwaregf/CF-Worker-BestIP-collector-UI",138,40,2025-11-29,"Cloudflare 优选IP 收集器升级版UI","https://github.com/alienwaregf/CF-Worker-BestIP-collector-UI"
"ccbikai/aigc-weekly",137,28,2025-11-29,"Agili 的 AIGC 周刊 - 一个由 Agentic AI Agent 驱动的 AIGC（人工智能生成内容）精选周刊。","https://github.com/ccbikai/aigc-weekly"
"kaima2022/ShowImageWeb",134,25,2025-11-30,"AI图像生成网页交互平台 - 基于Streamlit构建的Web应用，提供简洁的用户界面和实用的图像生成功能","https://github.com/kaima2022/ShowImageWeb"
"polyhub-sol/polyhubai",129,25,2025-11-27,"AI vs Market explorer for Polymarket","https://github.com/polyhub-sol/polyhubai"
"roryork1/tg-bot",128,1,2025-11-27,"Cloudflare Worker 部署的 Telegram 私信机器人（中转 / 分组转发功能）","https://github.com/roryork1/tg-bot"
"YU-deep/Awesome-Latent-Space",122,3,2025-11-30,"A paper list of Awesome Latent Space.","https://github.com/YU-deep/Awesome-Latent-Space"
"smolfiddle/SentinelNav",121,8,2025-11-27,"SentinelNav: zero-dependency, pure Python binary visualization and forensics tool.","https://github.com/smolfiddle/SentinelNav"
"akimify/Xserver-VPS-Renew",120,13,2025-11-28,"","https://github.com/akimify/Xserver-VPS-Renew"
"jasonwong1991/easy_proxies",120,17,2025-11-27,"A proxy node pool management tool based on sing-box, supporting multiple protocols, automatic failover and load balancing.  基于 sing-box 的代理节点池管理工具，支持多协议、多节点自动故障转移和负载均衡。","https://github.com/jasonwong1991/easy_proxies"
"ttttwei/Argo-suoha",118,16,2025-11-29,"TT Cloudflare Tunnel one-click suoha script — No public IP required | No port forwarding | Argo Tunnel | Supports VMess/VLESS | Automatic domain obfuscation selection","https://github.com/ttttwei/Argo-suoha"
"cmxh666/budget-tracker",117,3,2025-11-28,"# 简单记账工具（Budget Tracker）","https://github.com/cmxh666/budget-tracker"
"simone46b/polymarket-trading-bot",116,118,2025-11-29,"Polymarket trading bot: Polymarket copytrading bot, Polymarket arbitrage bot on Polymarket, Monitor real price on Polymarket and calculate prob and automatically mirror positions with intelligent sizing and safety checks on Polymarket.(copytrading bot & arbitrage bot))","https://github.com/simone46b/polymarket-trading-bot"
"niezhicheng/pveui",115,14,2025-11-27,"绝美pve ui 默认账号admin 密码admin123","https://github.com/niezhicheng/pveui"
"qingfenggit/cf-ssl-check",113,3,2025-11-28,"用于检查域名ssl证书状态信息，可以指定源站、cdn 各节点","https://github.com/qingfenggit/cf-ssl-check"
"brittany-max/teaching-mini",113,5,2025-11-29,"Teaching-Mini 教学辅助项目","https://github.com/brittany-max/teaching-mini"
"momowangOUO/GameDev-BlackBook",112,4,2025-11-26,"別用愛發電！這是一套將遊戲設計從藝術升維為科學的公式化實戰手冊，專為終結平庸設計和戰略變現而打造。 STOP Working for Love! This is the formulaic playbook that elevates game design from art to science, built for strategic monetization and ending creative ambiguity. ","https://github.com/momowangOUO/GameDev-BlackBook"
"lvqopl/BookmarkPage",111,7,2025-11-29,"cloudflare proxy","https://github.com/lvqopl/BookmarkPage"
"wxy0756/IT-Nav",111,1,2025-11-29,"","https://github.com/wxy0756/IT-Nav"
"Alan-TheGentleman/prompts-dev",108,33,2025-11-29,"","https://github.com/Alan-TheGentleman/prompts-dev"
"Shiva108/ai-llm-red-team-handbook",106,13,2025-11-27,"AI / LLM Red Team Field Manual & Consultant’s Handbook","https://github.com/Shiva108/ai-llm-red-team-handbook"
"dabit3/fabricate",106,10,2025-12-01,"An experimental research tool for fabricating GitHub personas with AI-generated repositories","https://github.com/dabit3/fabricate"
"poloda1230-stack/proxy-multi-protocol-checker",106,3,2025-11-29,"","https://github.com/poloda1230-stack/proxy-multi-protocol-checker"
"redreamality/Paper-Comicizer",105,8,2025-11-28,"Turn boring papers into fun comics with the help of Gemini!","https://github.com/redreamality/Paper-Comicizer"
"rockydant/ai-market",104,101,2025-11-28,"","https://github.com/rockydant/ai-market"
"akshayaggarwal99/jarvis-ai-assistant",104,10,2025-11-26,"Jarvis AI Assistant - Voice-powered AI assistant for Mac","https://github.com/akshayaggarwal99/jarvis-ai-assistant"
"Tansuo2021/gemini-3-pro-image-preview",104,45,2025-11-26,"Gemini 3 Pro - AI 绘图工作台 (Web Client)","https://github.com/Tansuo2021/gemini-3-pro-image-preview"
"Dimillian/RetroDiffusionApp",104,7,2025-11-29,"iOS app for https://retrodiffusion.ai/app/devtools","https://github.com/Dimillian/RetroDiffusionApp"
"seceq/zkir",103,0,2025-11-27,"A bytecode format for zero-knowledge proof generation","https://github.com/seceq/zkir"
"onegamerstory/Desktop-Yandex.Home-App",103,4,2025-11-29,"","https://github.com/onegamerstory/Desktop-Yandex.Home-App"
"lixing8/yun",102,1,2025-11-30,"","https://github.com/lixing8/yun"
"trr678/yy78",101,0,2025-11-29,"","https://github.com/trr678/yy78"
"987yt/yun",101,1,2025-11-30,"","https://github.com/987yt/yun"
"tyuiio9/678",101,2,2025-11-28,"678","https://github.com/tyuiio9/678"
"beita2333/Databricks-keepalive",101,4,2025-11-29,"","https://github.com/beita2333/Databricks-keepalive"
"yifcc1899/Simple-Read",100,7,2025-11-28,"简化版自动论坛阅读脚本,模拟真实阅读","https://github.com/yifcc1899/Simple-Read"
"1129855376/BOT",100,1,2025-11-28,"","https://github.com/1129855376/BOT"
"Maldev-Academy/ElectronVulnScanner",100,7,2025-11-28,"Automatically scan the file system to identify Electron applications vulnerable to ASAR tampering.","https://github.com/Maldev-Academy/ElectronVulnScanner"
"YouMind-OpenLab/awesome-gemini-3-prompts",100,4,2025-11-27,"♊ 50+ selected Gemini prompts with images, multilingual support, and instant gallery preview. Open-source prompt engineering library","https://github.com/YouMind-OpenLab/awesome-gemini-3-prompts"
"NamasteAbhi/TopFollowMod",99,1,2025-11-26,"I Will Release All TopFollow Mod Here","https://github.com/NamasteAbhi/TopFollowMod"
"opendatalab/MinerU-HTML",99,8,2025-11-26,"MinerU-HTML: An SLM-powered HTML main content extractor that outputs clean HTML bodies. Perfect for Deep Research Agents, RAG applications, and training data generation.","https://github.com/opendatalab/MinerU-HTML"
"RookieEnough/Orion-Store",98,1,2025-11-28,"The ultimate home for modded apps. OrionStore offers instant access to YouTube ReVanced, Spotify Premium, and essential open-source tools without the clutter. No servers, no tracking, just a beautiful, modern gateway to the apps you love.","https://github.com/RookieEnough/Orion-Store"
"PlummersSoftwareLLC/retropad",98,23,2025-12-02,"","https://github.com/PlummersSoftwareLLC/retropad"
"FunkBlake/DailyToolkit--CLI-",96,26,2025-11-28,"","https://github.com/FunkBlake/DailyToolkit--CLI-"
"EmersonLopez2005/Linux-DNS-Optimizer",96,8,2025-11-27,"智能测试并选择最优DNS","https://github.com/EmersonLopez2005/Linux-DNS-Optimizer"
"ygpydh/space-game",93,1,2025-11-28,"","https://github.com/ygpydh/space-game"
"byJoey/yx-auto",92,382,2025-12-01,"","https://github.com/byJoey/yx-auto"
"dream-horizon-org/pulse",91,5,2025-11-28,"A digital experience platform that helps you understand how users are interacting with your platform in real time; combining behavioral, technical and business insights to drive better user experiences.","https://github.com/dream-horizon-org/pulse"
"komal-SkyNET/claude-skill-homeassistant",91,1,2025-11-29,"Claude Code skill to supercharge and manage all Home Assistant workflows","https://github.com/komal-SkyNET/claude-skill-homeassistant"
"sljqcm/Tj_Took",90,2,2025-11-28,"自用的TG机器人，不能用","https://github.com/sljqcm/Tj_Took"
"phishdestroy/DestroyScammers",90,1,2025-11-29,"Scam intelligence, phishing attribution, drainer mapping.   Legal OSINT only. Public data. Real cases.   For researchers and victims.","https://github.com/phishdestroy/DestroyScammers"
"erosDiffusion/ComfyUI-EulerDiscreteScheduler",88,12,2025-11-29,"","https://github.com/erosDiffusion/ComfyUI-EulerDiscreteScheduler"
"aloneguid/awesome-dotnet",87,3,2025-11-26,"PR-free, self managing awesome .NET list","https://github.com/aloneguid/awesome-dotnet"
