"name","stars","forks","created_at","summary","url"
"mitchellh/vouch",2469,38,2026-02-05,"A community trust management system based on explicit vouches to participate.","https://github.com/mitchellh/vouch"
"anthropics/claudes-c-compiler",1940,107,2026-02-04,"Claude Opus 4.6 wrote a dependency-free C compiler in Rust, with backends targeting x86 (64- and 32-bit), ARM, and RISC-V, capable of compiling a booting Linux kernel.","https://github.com/anthropics/claudes-c-compiler"
"op7418/CodePilot",1572,162,2026-02-06,"A native desktop GUI for Claude Code — chat, code, and manage projects visually. Built with Electron + Next.js.","https://github.com/op7418/CodePilot"
"The-Vibe-Company/companion",1314,166,2026-02-07,"Open-source Claude Code Web UI. Launch sessions, stream responses, approve tools.  All from your browser / mobile","https://github.com/The-Vibe-Company/companion"
"excalidraw/excalidraw-mcp",1204,86,2026-02-04,"Fast and streamable Excalidraw MCP App","https://github.com/excalidraw/excalidraw-mcp"
"sanyuan0704/code-review-expert",1180,90,2026-02-04,"Expert code review skill: SOLID, security, performance, error handling, boundary conditions","https://github.com/sanyuan0704/code-review-expert"
"hesamsheikh/awesome-openclaw-usecases",1056,61,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"foru17/clash-master",974,61,2026-02-05,"A modern and elegant dashboard for visualizing and managing Clash network traffic.","https://github.com/foru17/clash-master"
"sipeed/picoclaw",928,123,2026-02-04,"picoclaw","https://github.com/sipeed/picoclaw"
"f/textream",882,55,2026-02-08,"Textream is a free macOS teleprompter app for streamers, interviewers, and presenters. It highlights your script in real-time as you speak, displayed in a beautiful Dynamic Island overlay.","https://github.com/f/textream"
"antirez/voxtral.c",873,46,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"memovai/mimiclaw",808,76,2026-02-04,"MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS.😗Local-first memory. Shareable. Portable. Privacy-first.","https://github.com/memovai/mimiclaw"
"TheAgentContextLab/OneContext",772,48,2026-02-08," OneContext is an Agent Self-Managed Context layer, it gives your team a unified context for AII AI Agents. ","https://github.com/TheAgentContextLab/OneContext"
"trumpet-noek/sora2-free-watermark-remover",706,20,2026-02-07,"sora2 free watermark remover","https://github.com/trumpet-noek/sora2-free-watermark-remover"
"SumeLabs/clawra",694,116,2026-02-08,"Clawra - Openclaw as your girlfriend","https://github.com/SumeLabs/clawra"
"sseanliu/VisionClaw",685,110,2026-02-06,"Real-time AI assistant for Meta Ray-Ban smart glasses -- voice + vision + agentic actions via Gemini Live and OpenClaw","https://github.com/sseanliu/VisionClaw"
"uqogihujomuwhiff/sora2-watermark-cleaner-pro",676,38,2026-02-07,"sora2 watermark cleaner pro","https://github.com/uqogihujomuwhiff/sora2-watermark-cleaner-pro"
"SamNet-dev/paqctl",647,82,2026-02-04,"Unified proxy manager for bypassing firewalls - supports Paqet (KCP/raw socket) and GFW-Knocker (violated TCP/QUIC) with dual-backend simultaneous operation","https://github.com/SamNet-dev/paqctl"
"run-bigpig/jcp",644,152,2026-02-04,"韭菜盘 (JCP AI) - AI 驱动的智能A股分析系统，基于 Wails + Go + React，支持多 Agent 协作分析","https://github.com/run-bigpig/jcp"
"jlia0/tinyclaw",631,76,2026-02-09,"TinyClaw is a tiny wrapper of Claude Code that acts as your 24/7 personal assistant","https://github.com/jlia0/tinyclaw"
"rohunvora/x-research-skill",564,65,2026-02-08,"X/Twitter research skill for Claude Code and OpenClaw. Agentic search, thread following, deep-dives, sourced briefings.","https://github.com/rohunvora/x-research-skill"
"cfinke/EpsteIn",546,36,2026-02-04,"See which of your LinkedIn connections appear in the Epstein files.","https://github.com/cfinke/EpsteIn"
"fspecii/ace-step-ui",513,85,2026-02-04,"🎵 The Ultimate Open Source Suno Alternative - Professional UI for ACE-Step 1.5 AI Music Generation. Free, local, unlimited. Stop paying for Suno!","https://github.com/fspecii/ace-step-ui"
"TrevorS/voxtral-mini-realtime-rs",467,17,2026-02-04,"Streaming speech recognition running natively and in the browser. A pure Rust implementation of Mistral's Voxtral Mini 4B Realtime model using the Burn ML framework.","https://github.com/TrevorS/voxtral-mini-realtime-rs"
"rohitg00/awesome-claude-code-toolkit",442,58,2026-02-04,"The most comprehensive toolkit for Claude Code -- 135 agents, 35 curated skills (+15,000 via SkillKit), 42 commands, 120 plugins, 19 hooks, 15 rules, 7 templates, 6 MCP configs, and more.","https://github.com/rohitg00/awesome-claude-code-toolkit"
"strongdm/attractor",433,58,2026-02-05,"nlspec of StrongDM's Attractor, a non-interactive Coding Agent sufficient for use in a Software Factory","https://github.com/strongdm/attractor"
"snarktank/antfarm",395,58,2026-02-06,"Build your agent team in OpenClaw with one command.","https://github.com/snarktank/antfarm"
"jingkaihe/matchlock",385,12,2026-02-05,"Matchlock secures AI agent workloads with a Linux-based sandbox.","https://github.com/jingkaihe/matchlock"
"ibelick/webclaw",383,40,2026-02-05,"Fast web client for OpenClaw","https://github.com/ibelick/webclaw"
"tnbeznlacut/sora2-watermark-deleter-windows-macos",379,18,2026-02-07,"sora2 watermark deleter windows macos","https://github.com/tnbeznlacut/sora2-watermark-deleter-windows-macos"
"ula7i921011/React2Shell-Scanner",379,0,2026-02-05,"React2Shell Scanner","https://github.com/ula7i921011/React2Shell-Scanner"
"google-gemini/gemini-skills",318,20,2026-02-06,"Skills for the Gemini API, SDK and model/agebt interactions","https://github.com/google-gemini/gemini-skills"
"llmsresearch/paperbanana",315,40,2026-02-04,"Open source implementation and extension of Google Research’s PaperBanana for automated academic figures, diagrams, and research visuals, expanded to new domains like slide generation.","https://github.com/llmsresearch/paperbanana"
"lijigang/ljg-skill-xray-paper",310,15,2026-02-08,"论文X光机 — Claude Code Skill，解构学术论文，提炼餐巾纸公式","https://github.com/lijigang/ljg-skill-xray-paper"
