"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",6740,289,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"mendableai/open-lovable",2477,565,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"anthropics/claude-code-security-review",1603,95,2025-08-04,"An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.","https://github.com/anthropics/claude-code-security-review"
"Mursor/LIVE",1101,287,2025-08-05,"Mursor的直播源收藏仓库","https://github.com/Mursor/LIVE"
"vercel/bidc",918,10,2025-08-04,"Bidirectional Channels for JavaScript","https://github.com/vercel/bidc"
"openai/gpt-5-coding-examples",904,104,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"cod-warzone-cheat/warzone-cheat",691,4,2025-08-09,"Warzone Cheat is an advanced game enhancement toolkit for Warzone, offering Warzone Aimbot, tactical Warzone ESP overlays, map intelligence, and a customizable HUD. Optimized for smooth performance and updated for the latest patches, it provides real-time awareness and precision to improve your gameplay experience.","https://github.com/cod-warzone-cheat/warzone-cheat"
"office-sec/AionUi",686,55,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"kinexbt/xrpl-trading-bot",680,3,2025-08-04,"copy-trading and sniping support on xrpl amm, telegram control implemented","https://github.com/kinexbt/xrpl-trading-bot"
"mshumer/gpt-pro-mode",446,62,2025-08-05,"","https://github.com/mshumer/gpt-pro-mode"
"24imepuza/apex-legends-cheat",381,2,2025-08-09,"Apex Cheat – advanced Apex Cheat tool with aimbot, tactical ESP, wallhack vision, and unlock-all cosmetics. Optimized for stability, updated for the latest patches, and customizable for any playstyle. Enhance your gameplay with real-time awareness and smooth performance.","https://github.com/24imepuza/apex-legends-cheat"
"ravendevteam/betanet",296,15,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"km-clay/nixos-wizard",296,4,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"dnlzro/horizon",277,7,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"Foulvelstingw3S/Github-Mev-Bot",276,136,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"Chengsong-Huang/R-Zero",247,16,2025-08-06,"codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","https://github.com/Chengsong-Huang/R-Zero"
"changjonathanc/flex-nano-vllm",214,11,2025-08-06,"FlexAttention based, minimal vllm-style inference engine for fast Gemma 2 inference.","https://github.com/changjonathanc/flex-nano-vllm"
"answeryt/Neosgenesis",212,17,2025-08-04,"","https://github.com/answeryt/Neosgenesis"
"KorthuDev/Gift-Buyer-Tg",209,115,2025-08-07,"A bot that searches for new gifts in telegram and purchases them based on your criteria. Supports integration with Telegram bot.","https://github.com/KorthuDev/Gift-Buyer-Tg"
"berbyte/sinkzone",207,8,2025-08-06,"Block everything. Allow only what matters. A DNS tool for productivity, focus, and child safety. Allowlist-only internet for distraction-free work.","https://github.com/berbyte/sinkzone"
"diinki/linux-retroism",200,3,2025-08-04,"A 1990's Retro linux-rice for Hyprland or Sway, based on Quickshell.","https://github.com/diinki/linux-retroism"
"FoundationVision/Waver",181,5,2025-08-05,"A video foundation model for unified Text-to-Video (T2V) and Image-to-Video (I2V) generation.","https://github.com/FoundationVision/Waver"
"Wiseilvaneom0/Solana-bot",181,90,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"OpenQuant-Community/quant-fund",176,8,2025-08-05,"量化开源基金会","https://github.com/OpenQuant-Community/quant-fund"
"CelestialRipple/Gamer",176,15,2025-08-05,"A simple personal website built with Next.js featuring a video game theme.","https://github.com/CelestialRipple/Gamer"
"rednote-hilab/dots.vlm1",173,2,2025-08-04,"The official repository of the dots.vlm1 instruct models proposed by rednote-hilab.","https://github.com/rednote-hilab/dots.vlm1"
"ThioJoe/Windows-Sandbox-Tools",168,10,2025-08-04,"Various useful scripts for use within Windows Sandbox","https://github.com/ThioJoe/Windows-Sandbox-Tools"
"devnen/Kitten-TTS-Server",152,10,2025-08-05,"Self-host the ultra-lightweight Kitten TTS model with this enhanced API server with an intuitive Web UI, large text processing for audiobooks, and GPU acceleration.","https://github.com/devnen/Kitten-TTS-Server"
"gmh5225/aug_cleaner",151,32,2025-08-06,"清除 Augment Code VSCode 扩展中的遥测和跟踪机制 | A privacy-focused tool to clean telemetry and tracking from Augment Code VSCode extension while preserving full functionality.","https://github.com/gmh5225/aug_cleaner"
"r-morato/HASS-epaper-display",150,16,2025-08-07,"This project displays key smart home and server stats on a 7.5"" e-paper screen using an ESP32-C3 board running ESPHome.","https://github.com/r-morato/HASS-epaper-display"
"andrewmcwattersandco/git-fetch-file",146,2,2025-08-06,"Fetch and sync individual files or globs from other Git repositories, with commit tracking and local-change protection","https://github.com/andrewmcwattersandco/git-fetch-file"
"KorthuDev/MonadTestnet-Bot",141,43,2025-08-04,"A bot for automated Monad Testnet farm","https://github.com/KorthuDev/MonadTestnet-Bot"
"olafhartong/BamboozlEDR",138,15,2025-08-06,"A comprehensive ETW (Event Tracing for Windows) event generation tool designed for testing and research purposes.","https://github.com/olafhartong/BamboozlEDR"
"kwindla/gpt-oss-space-game",136,29,2025-08-06,"gpt-oss + voice-ui-kit experiment","https://github.com/kwindla/gpt-oss-space-game"
"MiroMindAI/MiroFlow",136,7,2025-08-05,"Miroflow is an agent framework that simplifies the development of complex, multi-agent systems. Build, manage, and scale your AI agents with ease.","https://github.com/MiroMindAI/MiroFlow"
"KorthuDev/grass-bot",136,34,2025-08-04,"A bot for grass auto farm","https://github.com/KorthuDev/grass-bot"
"0xTan1319/prediction-market-fe-be-solana",124,79,2025-08-06,"Solana prediction market project powered by Meteora DLMM, built with the Anchor framework.","https://github.com/0xTan1319/prediction-market-fe-be-solana"
"MiroMindAI/MiroThinker",123,3,2025-08-07,"MiroThinker is open-source agentic models trained for deep research and complex tool use scenarios.","https://github.com/MiroMindAI/MiroThinker"
"h9-tec/GENAI_graduation_projects",121,21,2025-08-08,"","https://github.com/h9-tec/GENAI_graduation_projects"
"GaohaoZhou-ops/JestonYoloROS",113,0,2025-08-04,"This repository implements Yolo functionality using TensorRT and CUDA acceleration on Nvidia Jeston devices and the ROS framework.","https://github.com/GaohaoZhou-ops/JestonYoloROS"
"aviraxp/ZN-AuditPatch",111,3,2025-08-08,"Replace sensitive context in audit log","https://github.com/aviraxp/ZN-AuditPatch"
"FlyMyAI/flymyai-lora-trainer",109,5,2025-08-06,"Qwen-Image text to image lora trainer","https://github.com/FlyMyAI/flymyai-lora-trainer"
"Codehagen/Autoselll",104,26,2025-08-05,"","https://github.com/Codehagen/Autoselll"
"bandlemorales/PS5-emulator",103,0,2025-08-09,"","https://github.com/bandlemorales/PS5-emulator"
"ModelTC/Qwen-Image-Lightning",102,6,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"FradSer/dotclaude",102,9,2025-08-04,"A comprehensive development environment with specialized AI agents for code review, security analysis, and technical leadership.","https://github.com/FradSer/dotclaude"
"MizzenAI/HPSv3",102,1,2025-08-05,"Official implementation of HPSv3: Towards Wide-Spectrum Human Preference Score (ICCV2025)","https://github.com/MizzenAI/HPSv3"
"DruryXu/TBAC-UniImage",101,0,2025-08-04,"The code repository of TBAC-UniImage","https://github.com/DruryXu/TBAC-UniImage"
"fscarmen2/Cloudflare-Accel",100,53,2025-08-05,"基于 Cloudflare Workers 的 GitHub 和 Docker 加速服务，自动生成加速链接与命令。","https://github.com/fscarmen2/Cloudflare-Accel"
"idinging/freemail",99,8,2025-08-08,"Cloudflare搭建临时邮件系统","https://github.com/idinging/freemail"
"ddCat-main/ai-goofish",98,25,2025-08-04," 一个功能强大的闲鱼商品监控系统，能够根据用户设定的关键词自动爬取商品信息，使用AI进行智能分析和筛选，并通过邮件等方式实时通知用户感兴趣的商品。","https://github.com/ddCat-main/ai-goofish"
"getlilac/lilac",94,7,2025-08-04,"Lilac is an open-source tool that ensures your data scientists always have enough gpus for their work. We seamlessly connect compute from any source, on-prem or cloud.","https://github.com/getlilac/lilac"
