"name","stars","forks","created_at","summary","url"
"OpenBMB/VoxCPM",1149,125,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"rxi/sj.h",904,17,2025-09-19,"A tiny little JSON parsing library","https://github.com/rxi/sj.h"
"torvalds/GuitarPedal",688,21,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"Zephkek/Asus-ROG-Aml-Deep-Dive",597,14,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"stateless-me/uuidv47",594,13,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"XiaomiMiMo/MiMo-Audio",587,48,2025-09-19,"","https://github.com/XiaomiMiMo/MiMo-Audio"
"MoonTechLab/Selene",513,62,2025-09-20,"一个以 MoonTV v100 版本为后端的 Android/iOS 客户端，针对移动端体验优化","https://github.com/MoonTechLab/Selene"
"QwenLM/Qwen3-ASR-Toolkit",469,38,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"comfy-deploy/comfydeploy",408,53,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"subnetmarco/pgmcp",400,37,2025-09-16,"An MCP server to query any Postgres database in natural language.","https://github.com/subnetmarco/pgmcp"
"RoversX/LaunchNext",367,19,2025-09-16,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free.","https://github.com/RoversX/LaunchNext"
"fjb040911/free-sqlite",347,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",315,19,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"DecartAI/Lucy-Edit-ComfyUI",309,36,2025-09-17,"","https://github.com/DecartAI/Lucy-Edit-ComfyUI"
"QwenLM/Qwen3-Omni",280,12,2025-09-21,"Qwen3-omni is a natively end-to-end, omni-modal LLM developed by the Qwen team at Alibaba Cloud, capable of understanding text, audio, images, and video, as well as generating speech in real time.","https://github.com/QwenLM/Qwen3-Omni"
"0xcomp/cryptotracker",280,1,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"pingooio/pingoo",268,7,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"danielroe/provenance-action",268,4,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"GalaxyGeneralRobotics/OpenTrack",267,12,2025-09-19,"Official implementation of OpenTrack.","https://github.com/GalaxyGeneralRobotics/OpenTrack"
"TwoSevenOneT/EDR-Freeze",242,44,2025-09-21,"EDR-Freeze is a tool that puts a process of EDR, AntiMalware into a coma state.","https://github.com/TwoSevenOneT/EDR-Freeze"
"anthropics/claude-code-sdk-demos",234,22,2025-09-17,"Claude Code SDK Demos","https://github.com/anthropics/claude-code-sdk-demos"
"RiyaParikh0112/vibe-coding-playbook",227,94,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"Aihy/CLOV",207,31,2025-09-17,"Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms","https://github.com/Aihy/CLOV"
"Scale3-Labs/dspyground",173,11,2025-09-16,"A tool kit for generating high quality prompts using DSPy GEPA optimizer","https://github.com/Scale3-Labs/dspyground"
"ZHO-ZHO-ZHO/BananaFace",170,33,2025-09-19,"基于 Nano Banana 的捏脸神器！精心打造您的完美肖像。使用控制选项，让 AI 将您的想象变为现实","https://github.com/ZHO-ZHO-ZHO/BananaFace"
"wildminder/ComfyUI-VoxCPM",169,20,2025-09-17,"ComfyUI node for highly expressive speech and realistic zero-shot voice cloning","https://github.com/wildminder/ComfyUI-VoxCPM"
