"name","stars","forks","created_at","summary","url"
"pewdiepie-archdaemon/dionysus",1109,33,2025-08-27,"laptop ","https://github.com/pewdiepie-archdaemon/dionysus"
"renzorlive/vimmaster",1097,46,2025-08-27,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. ","https://github.com/renzorlive/vimmaster"
"meituan-longcat/LongCat-Flash-Chat",591,19,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"google-deepmind/limit",385,22,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"0x23/MicroManipulatorStepper",373,43,2025-08-28,"A sub-micrometer 3D motion control plattform.","https://github.com/0x23/MicroManipulatorStepper"
"vllm-project/semantic-router",331,31,2025-08-26,"Intelligent Mixture-of-Models Router for Efficient LLM Inference","https://github.com/vllm-project/semantic-router"
"YXYAXA/yangbing_prompt",290,31,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"ethz-vlg/mvtracker",245,5,2025-08-28,"[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking","https://github.com/ethz-vlg/mvtracker"
"Nasogaa/immich-drop",240,6,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",235,9,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"evalops/cognitive-dissonance-dspy",224,15,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"vakovalskii/sgr-deep-research",215,44,2025-08-26,"Hybrid Schema-Guided Reasoning (SGR) has agentic system design create by neuraldeep community  Creator of SGR concept: https://abdullin.com/schema-guided-reasoning/demo Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through ","https://github.com/vakovalskii/sgr-deep-research"
"polaroi8d/cactoide",212,9,2025-08-27,"🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.","https://github.com/polaroi8d/cactoide"
"Xuanwo/acp-claude-code",202,10,2025-08-27,"The ACP implementation for Claude Code","https://github.com/Xuanwo/acp-claude-code"
"Enemyx-net/VibeVoice-ComfyUI",198,18,2025-08-27,"A comprehensive ComfyUI integration for Microsoft's VibeVoice text-to-speech model, enabling high-quality single and multi-speaker voice synthesis directly within your ComfyUI workflows.","https://github.com/Enemyx-net/VibeVoice-ComfyUI"
"tahayvr/omarchist",196,8,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"h9-tec/AI_tools_nontechnical",173,30,2025-08-26,"","https://github.com/h9-tec/AI_tools_nontechnical"
"cod-warzone-aimbots/cod-warzone-cheat",169,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"aigem/aice_ps",167,92,2025-08-27,"Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。","https://github.com/aigem/aice_ps"
"katelya77/KatelyaTV",165,112,2025-08-27,"一个基于MoonTV(LunaTV)二次开发的项目。【2025.9.1 通知：猛攻了一天，同时更新了一下DecoTV具体可见我的项目，发现bug越修越多心态有点炸了，最新的v0.4.0差不多就这样，后续的bug等我休息一下吧，遭不住了】","https://github.com/katelya77/KatelyaTV"
"0xalberto/jupiter-arbitrage-bot",161,149,2025-08-29,"jupiter arbitrage bot : A high-performance, fully automated arbitrage bot built on Solana, leveraging the power of Jupiter Aggregator v6 for real-time profitable trading between decentralized exchanges. solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot solana-jupiter-arbitrage-bot","https://github.com/0xalberto/jupiter-arbitrage-bot"
"vlongle/pixie",160,10,2025-08-26,"Feed-forward model for predicting 3D physics with 3DGS + NeRF","https://github.com/vlongle/pixie"
"Accenture/mcp-bench",160,25,2025-08-27,"MCP-Bench: Benchmarking Tool-Using LLM Agents with Complex Real-World Tasks via MCP Servers","https://github.com/Accenture/mcp-bench"
"0xalberto/solana-raydium-pumpfun-sniper-Rust",159,138,2025-09-01,"solana raydium sniper/pumpfun sniper: this solana raydium sniper/pumpfun sniper is written in Rust⚡. In addtion to these solana raydium snipe bot(raydium sniping bot) and pumpfun snipe bot(pumpfun sniping bot), it has raydium bundler, pumpfun bundler, copy trading bot, raydium/pumpfun volume bot more.","https://github.com/0xalberto/solana-raydium-pumpfun-sniper-Rust"
"yayasoumah/pocket-server",157,5,2025-08-26,"","https://github.com/yayasoumah/pocket-server"
