"name","stars","forks","created_at","summary","url"
"tinkle-community/nofx",4213,958,2025-10-28,"NOFX: Defining the Next-Generation AI Trading Operating System. A multi-exchange Al trading platform(Binance/Hyperliquid/Aster) with multi-Ai competition(deepseek/qwen/claude)self-evolution, and real-time dashboard","https://github.com/tinkle-community/nofx"
"diet103/claude-code-infrastructure-showcase",1676,269,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview",867,102,2025-10-28,"","https://github.com/Mr-sans-and-InitLoader-s-team/Escape-From-Duckov-Coop-Mod-Preview"
"baaivision/Emu3.5",862,26,2025-10-29,"Native Multimodal Models are World Learners","https://github.com/baaivision/Emu3.5"
"MoonshotAI/Kimi-Linear",780,24,2025-10-29,"","https://github.com/MoonshotAI/Kimi-Linear"
"rolflobker/recall-for-linux",687,17,2025-10-26,"Bring Microsoft Recall to Linux!","https://github.com/rolflobker/recall-for-linux"
"numman-ali/openskills",505,39,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"HannesStark/boltzgen",500,61,2025-10-26,"","https://github.com/HannesStark/boltzgen"
"kirodaki/btc-python-utils",442,201,2025-10-26,"Bitcoin utilities and protocol library for interacting with the network","https://github.com/kirodaki/btc-python-utils"
"oyokki/sora2-watermark-remover",402,151,2025-10-30,"Sora 2 AI generated videos gentle watermark remover","https://github.com/oyokki/sora2-watermark-remover"
"jun6ry/sora2-api",359,105,2025-10-29,"A tool for generating videos using the Sora 2 API.","https://github.com/jun6ry/sora2-api"
"kirodaki/eth-python-utils",326,191,2025-10-27,"Ethereum utilities and protocol library for interacting with the network","https://github.com/kirodaki/eth-python-utils"
"sahaj-b/ghostty-cursor-shaders",313,0,2025-10-27,"My custom cursor shaders for ghostty (trails and ripple/pulse effects)","https://github.com/sahaj-b/ghostty-cursor-shaders"
"juchain-network/chain",293,1,2025-10-27,"JuChain: Ethereum-compatible blockchain with JPoSA consensus (DPoS+PoA). Fast, low-cost, EVM compatible. ","https://github.com/juchain-network/chain"
"FoundationAgents/ReCode",226,20,2025-10-27,"Next paradigm for LLM Agent. Unify plan and action through recursive code generation for adaptive, human-like decision-making.","https://github.com/FoundationAgents/ReCode"
