"name","stars","forks","created_at","summary","url"
"OpenBMB/VoxCPM",1052,108,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"torvalds/GuitarPedal",633,21,2025-09-17,"","https://github.com/torvalds/GuitarPedal"
"stateless-me/uuidv47",550,11,2025-09-16,"⚡ UUIDv47 = v4 privacy + v7 performance","https://github.com/stateless-me/uuidv47"
"Zephkek/Asus-ROG-Aml-Deep-Dive",537,12,2025-09-16,"A deep dive into the ACPI.sys DPC latency problems on Asus ROG laptops","https://github.com/Zephkek/Asus-ROG-Aml-Deep-Dive"
"rxi/sj.h",498,5,2025-09-19,"A tiny little JSON parsing library","https://github.com/rxi/sj.h"
"XiaomiMiMo/MiMo-Audio",460,37,2025-09-19,"","https://github.com/XiaomiMiMo/MiMo-Audio"
"QwenLM/Qwen3-ASR-Toolkit",441,35,2025-09-16,"Official Python toolkit for the Qwen3-ASR API. Parallel high‑throughput calls, robust long‑audio transcription, multi‑sample‑rate support.","https://github.com/QwenLM/Qwen3-ASR-Toolkit"
"comfy-deploy/comfydeploy",401,52,2025-09-17,"ComfyDeployed","https://github.com/comfy-deploy/comfydeploy"
"subnetmarco/pgmcp",351,36,2025-09-16,"An MCP server to query any Postgres database in natural language.","https://github.com/subnetmarco/pgmcp"
"yangzhou24/OmniWorld",339,3,2025-09-15,"OmniWorld: A Multi-Domain and Multi-Modal Dataset for 4D World Modeling","https://github.com/yangzhou24/OmniWorld"
"RoversX/LaunchNext",329,17,2025-09-16,"Bring your Launchpad back in MacOS26+ ,highly customizable, powerful, free.","https://github.com/RoversX/LaunchNext"
"fjb040911/free-sqlite",311,0,2025-09-16,"Free SQLite for VSCode.Support writing SQL statements","https://github.com/fjb040911/free-sqlite"
"EvolvingLMMs-Lab/LLaVA-OneVision-1.5",288,18,2025-09-16,"","https://github.com/EvolvingLMMs-Lab/LLaVA-OneVision-1.5"
"0xcomp/cryptotracker",282,0,2025-09-19,"","https://github.com/0xcomp/cryptotracker"
"danielroe/provenance-action",266,4,2025-09-16,"Fail CI when dependencies in your lockfile lose npm provenance or trusted publisher status","https://github.com/danielroe/provenance-action"
"pingooio/pingoo",249,5,2025-09-17,"The fast and secure Load Balancer / API Gateway / Reverse Proxy with built-in service discovery, GeoIP, WAF, bot protection and much more - https://pingoo.io","https://github.com/pingooio/pingoo"
"DecartAI/Lucy-Edit-ComfyUI",215,28,2025-09-17,"","https://github.com/DecartAI/Lucy-Edit-ComfyUI"
"RiyaParikh0112/vibe-coding-playbook",207,90,2025-09-16,"","https://github.com/RiyaParikh0112/vibe-coding-playbook"
"GalaxyGeneralRobotics/OpenTrack",190,5,2025-09-19,"Official implementation of OpenTrack.","https://github.com/GalaxyGeneralRobotics/OpenTrack"
"Aihy/CLOV",181,27,2025-09-17,"Valuation of tokens corresponding to influential individuals on social platforms through AI algorithms","https://github.com/Aihy/CLOV"
"EgalitarianMonkey/hometube",175,3,2025-09-15,"HomeTube is a friendly video downloader managing single video URL into organized content structure for automatic home media server experience.","https://github.com/EgalitarianMonkey/hometube"
"eooce/Auto-deploy-sap-and-keepalive",172,723,2025-09-15,"Auto deploy sap and keepalive","https://github.com/eooce/Auto-deploy-sap-and-keepalive"
"wildminder/ComfyUI-VoxCPM",163,19,2025-09-17,"ComfyUI node for highly expressive speech and realistic zero-shot voice cloning","https://github.com/wildminder/ComfyUI-VoxCPM"
"voicepowered-ai/VibeVoice-finetuning",145,39,2025-09-16,"Unofficial WIP LoRa Finetuning repository for VibeVoice","https://github.com/voicepowered-ai/VibeVoice-finetuning"
"ZHO-ZHO-ZHO/BananaFace",143,26,2025-09-19,"基于 Nano Banana 的捏脸神器！精心打造您的完美肖像。使用控制选项，让 AI 将您的想象变为现实","https://github.com/ZHO-ZHO-ZHO/BananaFace"
"google-deepmind/gemini_icpc2025",139,12,2025-09-17,"Gemini 2025 ICPC World Finals Code Submissions","https://github.com/google-deepmind/gemini_icpc2025"
"blxkex/Latex-Notes-Templates",138,14,2025-09-15,"A collection of my latex notes, showcased as templates. ","https://github.com/blxkex/Latex-Notes-Templates"
"crutchcorn/sync-skeleton",113,3,2025-09-18,"Synchronized Skeleton Loaders for your favorite framework","https://github.com/crutchcorn/sync-skeleton"
"9technologygroup/patchmon.net",111,6,2025-09-16,"","https://github.com/9technologygroup/patchmon.net"
