"name","stars","forks","created_at","summary","url"
"pewdiepie-archdaemon/dionysus",1727,52,2025-08-27,"laptop ","https://github.com/pewdiepie-archdaemon/dionysus"
"renzorlive/vimmaster",1125,47,2025-08-27,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. ","https://github.com/renzorlive/vimmaster"
"meituan-longcat/LongCat-Flash-Chat",792,27,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"the-litte-book-of/linear-algebra",464,12,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"0x23/MicroManipulatorStepper",437,54,2025-08-28,"A sub-micrometer 3D motion control plattform.","https://github.com/0x23/MicroManipulatorStepper"
"google-deepmind/limit",431,27,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"katelya77/KatelyaTV",366,213,2025-08-27,"一个基于MoonTV(LunaTV)二次开发的项目。【2025.9.2 通知：今日战绩---修复OrionTV视频源无法播放问题、添加视频源一键导入导出、修复fork仓库之后无法跟随更新---今天就这样了吧，休息了】","https://github.com/katelya77/KatelyaTV"
"ethz-vlg/mvtracker",281,5,2025-08-28,"[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking","https://github.com/ethz-vlg/mvtracker"
"Tencent-Hunyuan/HunyuanWorld-Voyager",271,19,2025-08-27,"Voyager is an interactive RGBD video generation model conditioned on camera trajectory, and supports real-time 3D reconstruction.","https://github.com/Tencent-Hunyuan/HunyuanWorld-Voyager"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",257,11,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"Tencent-Hunyuan/Hunyuan-MT",239,13,2025-08-28,"","https://github.com/Tencent-Hunyuan/Hunyuan-MT"
"Danau5tin/multi-agent-coding-system",232,24,2025-08-30,"Now #12 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","https://github.com/Danau5tin/multi-agent-coding-system"
"tahayvr/omarchist",232,10,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"evalops/cognitive-dissonance-dspy",230,17,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"TGTools-Free/TG-Adding-Scrapping-FREE-2025",221,0,2025-09-02,"A free tool for TG written in Python to for adding and data extraction. Updated for 2025.","https://github.com/TGTools-Free/TG-Adding-Scrapping-FREE-2025"
"polaroi8d/cactoide",220,9,2025-08-27,"🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.","https://github.com/polaroi8d/cactoide"
"Xuanwo/acp-claude-code",215,10,2025-08-27,"The ACP implementation for Claude Code","https://github.com/Xuanwo/acp-claude-code"
"Enemyx-net/VibeVoice-ComfyUI",209,19,2025-08-27,"A comprehensive ComfyUI integration for Microsoft's VibeVoice text-to-speech model, enabling high-quality single and multi-speaker voice synthesis directly within your ComfyUI workflows.","https://github.com/Enemyx-net/VibeVoice-ComfyUI"
"Accenture/mcp-bench",203,30,2025-08-27,"MCP-Bench: Benchmarking Tool-Using LLM Agents with Complex Real-World Tasks via MCP Servers","https://github.com/Accenture/mcp-bench"
"rafaelSwi/MenuBarUSB",177,3,2025-08-28,"Simple app that displays your USB connections in the macOS MenuBar","https://github.com/rafaelSwi/MenuBarUSB"
"aigem/aice_ps",174,93,2025-08-27,"Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。支持静态部署，兼容Gemini API","https://github.com/aigem/aice_ps"
"EO-Robotics/EO-1",171,5,2025-08-28,"EO: Open-source Unified Embodied Foundation Model Series","https://github.com/EO-Robotics/EO-1"
"wildminder/ComfyUI-VibeVoice",169,25,2025-08-27,"ComfyUI custom node for the VibeVoice TTS. Expressive, long-form, multi-speaker conversational audio","https://github.com/wildminder/ComfyUI-VibeVoice"
"polamoros/home-assistant-cards",163,1,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"cod-warzone-aimbots/cod-warzone-cheat",154,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"ItxTorito/Migraine-PumpFun-Launch-Bundler",144,0,2025-09-01,"Generate bundled wallets, auto buy/dump and send all sol back to dev wallet","https://github.com/ItxTorito/Migraine-PumpFun-Launch-Bundler"
"enetx/surf",144,8,2025-08-30,"","https://github.com/enetx/surf"
"leochlon/hallbayes",135,10,2025-09-01,"","https://github.com/leochlon/hallbayes"
"Nelipot-Lee/VoxHammer",132,10,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",131,83,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"PicoTrex/Awesome-Nano-Banana-images",131,15,2025-08-28,"","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"lzA6/free-VPN",129,12,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"Hugo-Dz/exe",129,4,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"mursor1985/LIVE",128,28,2025-08-29,"","https://github.com/mursor1985/LIVE"
"Spu7Nix/obamify",128,6,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"CodeGoat24/Pref-GRPO",120,6,2025-08-28,"Official implementation of Pref-GRPO: Pairwise Preference Reward-based GRPO for Stable Text-to-Image Reinforcement Learning","https://github.com/CodeGoat24/Pref-GRPO"
"Nonanti/DataFlow",113,7,2025-08-27,"High-performance ETL pipeline library for .NET. Process CSV, JSON, Excel, and SQL data with minimal memory usage through streaming operations.","https://github.com/Nonanti/DataFlow"
"limix-ldm/LimiX",112,9,2025-08-27,"","https://github.com/limix-ldm/LimiX"
"evilmartians/callback_hell",110,3,2025-08-27,"Callback Hell is a Ruby gem that analyzes your Ruby on Rails application models and provides actionable insights on callbacks and validations. Use it to identify models that might benefit from refactoring, spot callback pollution from gems and associations, and keep your models clean and maintainable.","https://github.com/evilmartians/callback_hell"
"xn1cklas/ai-tools-registry",103,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"ishtms/nodebook",102,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"CherryHQ/AI_Hanlin",102,16,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/AI_Hanlin"
"joeseesun/img-cool",93,25,2025-09-01,"","https://github.com/joeseesun/img-cool"
"rprp-2025/AI-N-FW-Directory",93,11,2025-08-29,"https://rprp.ai/ N$FW AI directory and best AI models","https://github.com/rprp-2025/AI-N-FW-Directory"
"arc53/pastevault",90,2,2025-08-27,"E2EE pastebin with a VS Code-like editor. Share code, text, and markdown securely with automatic expiry and burn-after-read options.","https://github.com/arc53/pastevault"
"Chevey339/kelivo",82,11,2025-08-29,"A Flutter LLM Chat Client. Support Android & iOS","https://github.com/Chevey339/kelivo"
"catnose99/use-chat-submit",82,0,2025-08-29,"React hook to handle chat textarea submit behaviors (Enter vs Mod+Enter) with IME-safe handling.","https://github.com/catnose99/use-chat-submit"
"KRSHH/Sonosano",79,1,2025-08-31,"A gui for P2P networks","https://github.com/KRSHH/Sonosano"
"xaitax/NTSleuth",77,10,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"pwnfuzz/diffrays",77,3,2025-08-27,"DiffRays is a research-oriented tool for binary patch diffing, designed to aid in vulnerability research, exploit development, and reverse engineering.","https://github.com/pwnfuzz/diffrays"
"rsc/gophershirt",75,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"disler/agentic-drop-zones",74,26,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"TelemetryHarbor/telemetry-harbor-oss",73,5,2025-08-27,"Telemetry Harbor OSS is the open-source ingestion and visualization stack behind Telemetry Harbor","https://github.com/TelemetryHarbor/telemetry-harbor-oss"
"cwkiller/ClassLinefix",72,8,2025-08-30,"Java bytecode line number restoration tool","https://github.com/cwkiller/ClassLinefix"
"erfukuby/toktube",71,64,2025-08-30,"TokTube is a high-performance TikTok video downloader compatible with all major platforms, including YouTube, Vimeo, Odysee, TikTok, SoundCloud, and Twitter. Downloader video from tiktok, Mass TikTok video downloader, tiktok video downloader without watermark. Youtube Downloader, Instagram Downloader, tiktok video downloader no watermark.","https://github.com/erfukuby/toktube"
"sbcheng/dixiagongcheng",71,20,2025-08-28,"基于sklearn开源框架的带UI的机器学习单机工具，零上手成本，无需命令行。可用于各种基于统计量的时序分析，如传感器日志、金融股票数据等。","https://github.com/sbcheng/dixiagongcheng"
"iilegacyyii/gdbw",70,5,2025-08-27,"Scriptable CLI debugger for windows, inspired by pwndbg ❤","https://github.com/iilegacyyii/gdbw"
"Torrent-Vibe/Torrent-Vibe",69,3,2025-08-28,"","https://github.com/Torrent-Vibe/Torrent-Vibe"
"Pythonation/Context-Engineering-for-AI-Coding",68,23,2025-08-27,"إطار عمل لهندسة السياق (System Prompt) لتحويل مساعدات البرمجة بالذكاء الاصطناعي الفوضوية إلى مهندسي برمجيات منهجيين.","https://github.com/Pythonation/Context-Engineering-for-AI-Coding"
"if-ai/ComfyUI_HunyuanVideoFoley",68,2,2025-08-28,"HunyuanVideoFoley generates SFX audio to match your video and text prompt","https://github.com/if-ai/ComfyUI_HunyuanVideoFoley"
"asalimonov/authelia-admin",67,1,2025-08-27,"Administration control panel for Authelia","https://github.com/asalimonov/authelia-admin"
"callstack/liquid-glass",65,0,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"Dittin-AI/RPRP-AI",65,8,2025-08-29,"https://rprp.ai Best N$fw ai video/image generator","https://github.com/Dittin-AI/RPRP-AI"
"Telegram-Forward/Telegram-Forwarder-Tool",65,0,2025-08-28,"A Telegram tool to forward any targeted messages from groups/channels/members to any groups/channels/members of your choice. Including many other features. Easy to use and noob-friendly.","https://github.com/Telegram-Forward/Telegram-Forwarder-Tool"
"yifangao112/DinoUNet",63,5,2025-08-27,"Official repository for Dino U-Net: Exploiting High-Fidelity Dense Features from Foundation Models for Medical Image Segmentation","https://github.com/yifangao112/DinoUNet"
"JustLookAtNow/flutter_application_m_team",61,3,2025-08-29,"基于 Flutter 开发的 M-Team（馒头）非官方app，支持种子浏览、搜索、收藏和下载管理。目前仅支持安卓。","https://github.com/JustLookAtNow/flutter_application_m_team"
"mandatoryprogrammer/thermoptic",61,3,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"ircfspace/masque-plus",60,4,2025-08-28,"A simple Go launcher for usque that handles registration, configuration, and running a SOCKS proxy. Designed for Cloudflare MASQUE protocol usage.","https://github.com/ircfspace/masque-plus"
"connormcgarr/Vtl1Mon",60,9,2025-08-28,"Virtual Trust Level (VTL 1) secure call tracing","https://github.com/connormcgarr/Vtl1Mon"
"Mr-brillianter/capture",60,7,2025-08-27,"这是一个基于 PcapPlusPlus、PF_RING 和 ClickHouse 构建的高性能网络流量分析系统，专注于实时流量捕获、解析与存储。","https://github.com/Mr-brillianter/capture"
"hasaneyldrm/reactnativecliboilerplate",57,12,2025-08-31,"","https://github.com/hasaneyldrm/reactnativecliboilerplate"
"stephondoestech/unraid-config-guardian",56,0,2025-08-27,"Python-based disaster recovery documentation generator for Unraid servers. Automatically creates docker-compose files and restoration scripts from your running homelab setup.","https://github.com/stephondoestech/unraid-config-guardian"
"Lakr233/iphone-mcp",56,2,2025-09-01,"A Model Context Protocol (MCP) server for automating iPhone tasks with Appium. Supports app control, UI interactions, and screenshot capture via streamable HTTP.","https://github.com/Lakr233/iphone-mcp"
