"name","stars","forks","created_at","summary","url"
"ashemag/human-atlas",3079,744,2026-09-05,"Open-source 3D anatomy explorer: 2,234 selectable BodyParts3D meshes, system layers, search, and exploded views.","https://github.com/ashemag/human-atlas"
"openai/NavierStokesAndEuler",1716,166,2026-09-08,"Lean certificates accompanying Navier-Stokes and Euler results","https://github.com/openai/NavierStokesAndEuler"
"sdli1995/dlssg_for_sm86",1417,84,2026-09-07,"Here is a dlssg for RTX30 Series GPU ","https://github.com/sdli1995/dlssg_for_sm86"
"vinzdg/codenotch",1386,215,2026-09-05,"A macOS app that pins usage limits from Claude Code, Cursor, Codex, and Antigravity to a screen edge.","https://github.com/vinzdg/codenotch"
"EverettFish/holo-card-studio",1334,193,2026-09-07,"Turn the user's description or uploaded reference into a finished, editable Blender card and an interactive Three.js page. Preserve the requested subject, style, typography and destination. This skill contains code and text only; generated artwork belongs in the user's output project.","https://github.com/EverettFish/holo-card-studio"
"Edge0-AI/Edge0",999,81,2026-09-08,"","https://github.com/Edge0-AI/Edge0"
"yang0/handraw-style",968,134,2026-09-05,"手绘风格编号画廊与双语提示词 Skill","https://github.com/yang0/handraw-style"
"donvito/codex-astra-luna-orchestrator",922,67,2026-09-05,"Use Astra as orchestrator and Luna for subagents in Codex","https://github.com/donvito/codex-astra-luna-orchestrator"
"iamzulx/crypto-rag",898,0,2026-09-05,"Asisten crypto berbahasa Indonesia: RAG pengetahuan 267 topik + data pasar realtime (6 bursa, WebSocket, derivatif, on-chain, TVL, DeFi) + tool-calling agent + LLM synthesis","https://github.com/iamzulx/crypto-rag"
"achimala/dream-loop",731,87,2026-09-07,"Agent skill for impressive 3D visuals using Blender + image gen + subagent critic","https://github.com/achimala/dream-loop"
"Vincentwei1021/anything2explainer",708,121,2026-09-08,"Topic in, narrated explainer video out. A Claude Code / Codex skill that turns any topic into a black-canvas motion-graphics explainer video with TTS voiceover, subtitles and a chapter progress bar. Chinese or English; every frame drawn in code with Remotion.","https://github.com/Vincentwei1021/anything2explainer"
"Jarvis322/macos-sysdata",623,33,2026-09-05,"See what is really inside macOS System Data and delete it, item by item, from the menu bar.","https://github.com/Jarvis322/macos-sysdata"
"gazijarin/itsgiving",595,74,2026-09-08,"Express yourself in meetings (with memes, of course).","https://github.com/gazijarin/itsgiving"
"jtydhr88/screenwriting-skills",562,74,2026-09-06,"","https://github.com/jtydhr88/screenwriting-skills"
"okf-memory/okf-agent-memory",549,35,2026-09-05,"Git-native persistent memory for AI coding agents. Implements Google OKF v0.2 with sub-300µs in-memory BM25 search, embedded MCP server, and progressive disclosure. Slashes token bloat by 80% with zero external databases or dependencies. Built in pure Go.","https://github.com/okf-memory/okf-agent-memory"
"truanayangi-com/truanayangi",535,85,2026-09-08,"Trưa Nay Ăn Gì — run locally with pnpm. Automatic cookie storage; no login, backend or cloud services required.","https://github.com/truanayangi-com/truanayangi"
"OpenWAM-Official/OpenWAM",496,19,2026-09-06,"Official repository for ""OpenWAM: An Open, Modular Exploration Towards Systematic World–Action Model Pretraining"".","https://github.com/OpenWAM-Official/OpenWAM"
"sitimas9/cdcrafthh",426,0,2026-09-07,"CodeCraft-style account farm — OAuth + coupon + API key harvest","https://github.com/sitimas9/cdcrafthh"
"Sophomoresty/turnstile-bypass",426,158,2026-09-07,"Cross-platform Cloudflare Turnstile solver (macOS, Windows, Linux)","https://github.com/Sophomoresty/turnstile-bypass"
"lfzk550/fanzha-ai-proxy",421,338,2026-09-07,"国家反诈AI API 转 OpenAI 兼容格式反向代理服务 || 仅学习用途","https://github.com/lfzk550/fanzha-ai-proxy"
"henryzawadzki6542/cloudflare-turnstile-bypass",358,17,2026-09-08,"Work with Cloudflare Turnstile in Python: find the sitekey, get a valid cf-turnstile-response token in seconds. Dependency-free library + CLI, built for CI and automation.","https://github.com/henryzawadzki6542/cloudflare-turnstile-bypass"
"LBEILC/RhineLabUI",357,51,2026-09-07,"Rhine Lab archive interface built with TypeScript and Three.js","https://github.com/LBEILC/RhineLabUI"
"BagasRizkyHarySaputra/SIAPIN",355,0,2026-09-05,"","https://github.com/BagasRizkyHarySaputra/SIAPIN"
"yureii1996/cek-probe-model",354,0,2026-09-10,"Untuk cek model apakah maskingan atau bukan","https://github.com/yureii1996/cek-probe-model"
"34306/vphone-web",353,38,2026-09-05,"vphone-cli but you can use your mac as a host and control it over the web","https://github.com/34306/vphone-web"
"jnz/INSLIB",333,44,2026-09-08,"Open Source Inertial Navigation Library","https://github.com/jnz/INSLIB"
"mizzlelover/gongwen-gbt9704-skill",331,60,2026-09-09,"跨平台中文公文排版 Skill，生成参照 GB/T 9704-2012 的可编辑 DOCX","https://github.com/mizzlelover/gongwen-gbt9704-skill"
"wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass",328,18,2026-09-05,"A game mod that uses NVIDIA AI to change lighting, detail and colour, with controls for strength and performance.","https://github.com/wilsjo2/OptiScaler-DLSSNR-PreSR-Multipass"
"yudaprasetya007/routeVSCODE",326,0,2026-09-10,"⚡ Zero-reload dynamic AI model switcher & local proxy for VSCode Copilot Chat via 9Router","https://github.com/yudaprasetya007/routeVSCODE"
"i-am-manware/Manware-s-AI-Learning-Toolkit",325,37,2026-09-05,"An AI toolkit that turns agents into teachers rather than code yapping machines","https://github.com/i-am-manware/Manware-s-AI-Learning-Toolkit"
"biusberline/cloudflare-turnstile-solver",316,26,2026-09-06,"A small Python library and CLI for working with Cloudflare Turnstile on your own pages - read the sitekey, build the token, verify the result.","https://github.com/biusberline/cloudflare-turnstile-solver"
"kunchenguid/kun",297,20,2026-09-06,"Think and build like a principal engineer. Leverage Kun's experience, knowledge, tools, workflows, and skills to help you get shit done.","https://github.com/kunchenguid/kun"
"Appllama/liquid-glass-screens",282,29,2026-09-05,"Explore liquid-glass welcome screens with floating stickers and interactive swipe animations.","https://github.com/Appllama/liquid-glass-screens"
"FeiZhuLulu/real-api-pricing",276,11,2026-09-05,"真实 API 定价：订阅月费 ÷ 实际可用 token，含额度、单价与分榜帕累托图。Real API pricing: subscription fee ÷ usable tokens, with allowance, unit-price, and leaderboard Pareto charts.","https://github.com/FeiZhuLulu/real-api-pricing"
"Sadpainy/Stuxnet",276,50,2026-09-06,"Stuxnet, Here reproduced by me, Only for researchs educations purposes. It set work on Windows XP and Windows 7 only.","https://github.com/Sadpainy/Stuxnet"
"perseval-BLR/DLSS5-NeuralScreen",275,15,2026-09-06,"DLSS 5 Neural Rendering on your whole Windows desktop, in real time. RTX 30/40/50, 12 languages, user presets, recording with audio, one-window mode.","https://github.com/perseval-BLR/DLSS5-NeuralScreen"
