"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSpec",3776,322,2026-06-26,"DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms","https://github.com/deepseek-ai/DeepSpec"
"Yu9191/wloc",1473,190,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"Krishnagangwal/CS-Fundamentals",948,70,2026-06-28,"Curated CS fundamentals for placement prep: DSA,Computer Networks, DBMS & SQL, OOPs, Operating Systems, System Design & Software Engineering","https://github.com/Krishnagangwal/CS-Fundamentals"
"winsznx/theeleven",714,2,2026-06-25,"Eleven autonomous AI agents open live football prop markets on X Layer — custom Uniswap v4 hook, gasless USDT0 staking.","https://github.com/winsznx/theeleven"
"benchflow-ai/awesome-evals",586,42,2026-06-24,"A curated, non-BS library of the best resources for building and evaluating AI agents — papers, blogs, talks, tools, benchmarks. Maintained by BenchFlow.","https://github.com/benchflow-ai/awesome-evals"
"baairon/torlink",581,35,2026-06-25,"A sleek, zero-setup torrent finder and downloader that lives right in your terminal.","https://github.com/baairon/torlink"
"AlexandrosGounis/pdfx",555,62,2026-06-24,"An extension of the traditional PDF standard, allowing multiple files to be stored in a single file via metadata","https://github.com/AlexandrosGounis/pdfx"
"yynxxxxx/Codex-5.5-codex-instruct-5.5",475,161,2026-06-28,"","https://github.com/yynxxxxx/Codex-5.5-codex-instruct-5.5"
"Pluviobyte/video-production-skills",436,54,2026-06-26,"Reusable AI video production skills library for creation, recreation, motion design, openers, and QA.","https://github.com/Pluviobyte/video-production-skills"
"tdeverx/contained-app",402,16,2026-06-25,"A native macOS app for Apple's Container CLI","https://github.com/tdeverx/contained-app"
"CopilotKit/OpenTag",401,46,2026-06-26,"OpenTag","https://github.com/CopilotKit/OpenTag"
"ricccrd/dd",372,0,2026-06-26,"","https://github.com/ricccrd/dd"
"amplifthq/opentag",370,33,2026-06-24,"Open-source @agent mentions for Slack and GitHub. OpenTag routes tagged requests to Codex, Claude Code, then returns results in thread.","https://github.com/amplifthq/opentag"
"downclash/clash",368,0,2026-06-27,"","https://github.com/downclash/clash"
"TianhangZhuzth/CandyDrop",357,3,2026-06-26,"Cut the rope. Feed the monster. Earn real Solana. A skill-based play-to-earn puzzle on @Solana — play, stack $CANDY, claim SOL. No wagers. Just skill.","https://github.com/TianhangZhuzth/CandyDrop"
"cclank/lanshu-animated-architecture-diagram",339,44,2026-06-26,"Premium hand-drawn animated architecture diagram Codex skill","https://github.com/cclank/lanshu-animated-architecture-diagram"
"slimopump/sillygoose",326,1,2026-06-24,"","https://github.com/slimopump/sillygoose"
