"name","stars","forks","created_at","summary","url"
"VoltAgent/awesome-openclaw-skills",4876,425,2026-01-25,"The awesome collection of OpenClaw Skills. Formerly known as Moltbot, originally Clawdbot.","https://github.com/VoltAgent/awesome-openclaw-skills"
"lukilabs/beautiful-mermaid",4520,127,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"cloudflare/moltworker",3641,525,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"forrestchang/andrej-karpathy-skills",3314,242,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"antfu/skills",2462,94,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"deepseek-ai/DeepSeek-OCR-2",1771,129,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"m1heng/clawdbot-feishu",1485,180,2026-01-25,"","https://github.com/m1heng/clawdbot-feishu"
"Robbyant/lingbot-world",1292,59,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"mindfold-ai/Trellis",1284,59,2026-01-26,"All-in-one AI framework & toolkit for Claude Code & Cursor","https://github.com/mindfold-ai/Trellis"
"QwenLM/Qwen3-ASR",898,66,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"Robbyant/lingbot-depth",642,47,2026-01-25,"Masked Depth Modeling for Spatial Perception","https://github.com/Robbyant/lingbot-depth"
"DingTalk-Real-AI/dingtalk-moltbot-connector",636,41,2026-01-28,"将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"jmuncor/tokentap",618,29,2026-01-27,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ","https://github.com/jmuncor/tokentap"
"zarazhangrui/frontend-slides",574,59,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"miaoxworld/ClawdBotInstaller",563,99,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/ClawdBotInstaller"
"yohey-w/multi-agent-shogun",557,104,2026-01-25,"","https://github.com/yohey-w/multi-agent-shogun"
"Robbyant/lingbot-vla",531,37,2026-01-26,"A Pragmatic VLA Foundation Model","https://github.com/Robbyant/lingbot-vla"
"luccast/crabwalk",527,54,2026-01-25,"🦀 Crabwalk 🦀 Real-time companion monitor for OpenClaw agents.","https://github.com/luccast/crabwalk"
"xianyu110/clawbot",500,76,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"Prismer-AI/Prismer",480,14,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"Ilias1988/Hacking-Cheatsheets",419,59,2026-01-25,"A comprehensive collection of penetration testing cheatsheets, guides, and tools.","https://github.com/Ilias1988/Hacking-Cheatsheets"
"miantiao-me/cloud-code",413,41,2026-01-25,"Cloud Code (Cloudflare + OpenCode), running OpenCode on Cloudflare to build a dedicated cloud Agent for you.","https://github.com/miantiao-me/cloud-code"
"pierceboggan/primer",407,27,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"ColeMurray/background-agents",397,41,2026-01-25,"An open-source background agents coding system","https://github.com/ColeMurray/background-agents"
