"name","stars","forks","created_at","summary","url"
"SamsungSAILMontreal/TinyRecursiveModels",3792,449,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"openai/openai-apps-sdk-examples",1335,187,2025-10-06,"Example apps for the Apps SDK","https://github.com/openai/openai-apps-sdk-examples"
"fathulfahmy/aio-usb-drive",1235,57,2025-10-06,"A curated collection of useful to have programs on a multiboot USB drive","https://github.com/fathulfahmy/aio-usb-drive"
"Mordoria/unnamed_game_1_v2",995,93,2025-10-07,"The Release of Mordoria","https://github.com/Mordoria/unnamed_game_1_v2"
"obra/superpowers",706,43,2025-10-09,"Claude Code superpowers: core skills library","https://github.com/obra/superpowers"
"KsanaDock/Microverse",611,123,2025-10-09,"A god-simulation sandbox game built on Godot 4 as a multi-agent AI social simulation system. In this virtual world, AI characters possess independent thinking and memory, capable of autonomous social interactions, task completion, and developing complex social relationships through continuous communication.","https://github.com/KsanaDock/Microverse"
"Uak0/crypto-tax-calculator",594,174,2025-10-07,"An advanced cryptocurrency & personal income tax calculator. ","https://github.com/Uak0/crypto-tax-calculator"
"simonw/claude-skills",582,80,2025-10-10,"The contents of /mnt/skills in Claude's code interpreter environment","https://github.com/simonw/claude-skills"
"xbpeng/MimicKit",577,41,2025-10-08,"Suite of motion imitation methods for training motion controllers.","https://github.com/xbpeng/MimicKit"
"openai/openai-chatkit-starter-app",420,235,2025-10-06,"Starter app to build with OpenAI ChatKit + Agent Builder","https://github.com/openai/openai-chatkit-starter-app"
"mshumer/sora-extend",410,75,2025-10-07,"Generate long Sora 2 videos that exceed OpenAI's native 12-second limit","https://github.com/mshumer/sora-extend"
"wizenheimer/blaze",353,6,2025-10-07,"Full Text Search Engine built for Hackers not HyperScalers","https://github.com/wizenheimer/blaze"
"ChrisTitusTech/bypassnro",352,143,2025-10-07,"Fixing Microsoft's removal of BypassNRO","https://github.com/ChrisTitusTech/bypassnro"
"ginobefun/agentic-design-patterns-cn",349,40,2025-10-09,"《Agentic Design Patterns》中文翻译版","https://github.com/ginobefun/agentic-design-patterns-cn"
"xincmm/sageread",347,30,2025-10-08,"一款 AI 辅助阅读器，三栏设计实现笔记、阅读、对话同屏交互，让深度阅读更高效","https://github.com/xincmm/sageread"
"mafik/keyer",326,2,2025-10-09,"Firmware & goodies for making a KEYER (one-handed chorded keyboard).","https://github.com/mafik/keyer"
"fanegg/Human3R",280,16,2025-10-07,"An unified model for 4D human-scene reconstruction","https://github.com/fanegg/Human3R"
"luzhenhua/NCE-Flow",272,85,2025-10-07,"新概念英语在线点读，点句即读、连续播放，支持 EN / EN+CN / CN。","https://github.com/luzhenhua/NCE-Flow"
"openai/openai-chatkit-advanced-samples",254,71,2025-10-06,"Starter app to build with OpenAI ChatKit SDK","https://github.com/openai/openai-chatkit-advanced-samples"
"gamehublite/gamehub-oss",249,6,2025-10-07,"privacy oriented gamehub","https://github.com/gamehublite/gamehub-oss"
"raminfp/redis_exploit",216,49,2025-10-07,"CVE-2025-49844 (RediShell)","https://github.com/raminfp/redis_exploit"
"byJoey/yx-tools",216,140,2025-10-09,"","https://github.com/byJoey/yx-tools"
"EveryInc/every-marketplace",211,19,2025-10-09,"Official Every-Env plugin marketplace for Claude Code extensions","https://github.com/EveryInc/every-marketplace"
"curtis-arch/Droids",203,32,2025-10-10,"A bunch of my first droids","https://github.com/curtis-arch/Droids"
"rafaelSwi/SolidGlass",201,2,2025-10-06,"Software to disable Liquid Glass on macOS Tahoe","https://github.com/rafaelSwi/SolidGlass"
"Selojers/Sora2-Code-Finder",198,19,2025-10-11,"Sora2 Code Finder is an advanced utility designed for the real-time monitoring and acquisition of Sora 2 invite codes. It operates on a multi-threaded architecture, simultaneously scanning multiple sources to provide a significant speed advantage over manual searching.","https://github.com/Selojers/Sora2-Code-Finder"
"Basekick-Labs/arc",195,4,2025-10-07,"Time-series data warehouse built for speed. 2.08M records/sec on local NVMe. DuckDB + Parquet + flexible storage (local/MinIO/S3). AGPL-3.0","https://github.com/Basekick-Labs/arc"
"best-casino-bonus/casino-bonus-no-deposit-2025",181,0,2025-10-11,"Best Casino in 2025 and claim a $100 No Deposit Bonus with promo code 2025! Enjoy the best casino bonus, huge casino deposit bonus offers, and fast payouts in our secure crypto casino. No KYC required — play instantly and win big with exclusive NexusDice rewards.","https://github.com/best-casino-bonus/casino-bonus-no-deposit-2025"
"MaximeRivest/maivi",180,11,2025-10-06,"Maivi - My AI Voice Input: Real-time voice-to-text local on cpu better than whisper with hotkey support","https://github.com/MaximeRivest/maivi"
"hopenuri/gift-buyer",171,80,2025-10-10,"bot for automatic telegram gifts purchase/snipe ","https://github.com/hopenuri/gift-buyer"
"stolinski/css-mcp",159,5,2025-10-09,"","https://github.com/stolinski/css-mcp"
"McGill-NLP/the-markovian-thinker",155,8,2025-10-08,"","https://github.com/McGill-NLP/the-markovian-thinker"
"Doriandarko/sora-mcp",148,15,2025-10-08,"An MCP server to use Sora video generation APIs","https://github.com/Doriandarko/sora-mcp"
"NVlabs/rcm",148,4,2025-10-09,"rCM: SOTA Diffusion Distillation & Few-Step Video Generation","https://github.com/NVlabs/rcm"
"Promican/KMS-Pico-3.0V-Win-Off",134,0,2025-10-10,"KMS Pico is a free tool for automatic activation of Microsoft Windows and Office using KMS technology. It enables quick and easy activation without license keys.","https://github.com/Promican/KMS-Pico-3.0V-Win-Off"
