"name","stars","forks","created_at","summary","url"
"pathwaycom/bdh",2064,60,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"midudev/jscamp",1615,131,2025-09-28,"Contenido y ejercicios del JSCamp InfoJobs","https://github.com/midudev/jscamp"
"deepseek-ai/DeepSeek-V3.2-Exp",786,40,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"yottjane/crypto-arbitrage-bot",627,389,2025-09-30,"A free, open-source, multifunctional crypto arbitrage bot","https://github.com/yottjane/crypto-arbitrage-bot"
"agentic-commerce-protocol/agentic-commerce-protocol",590,60,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"juxtopposed/Mystical-Blue-Theme",586,20,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"sammyuri/craftgpt",530,27,2025-09-28,"Small language model built in Minecraft.","https://github.com/sammyuri/craftgpt"
"neuphonic/neutts-air",466,65,2025-10-02,"On-device TTS model by Neuphonic","https://github.com/neuphonic/neutts-air"
"LuoGen-AI/LuoGen-agent",379,28,2025-10-02,"一键产出爆款视频：1.自动提取对标文案 2.自动进行文案仿写 3.自动根据文案声音克隆 4.自动生成数字人口播 5.自动添加字幕 6.自动添加背景音乐 7.自动添加视频标题 8.自动生成视频封面 9.自动将视频发布到各平台","https://github.com/LuoGen-AI/LuoGen-agent"
"Inception3D/TTT3R",243,6,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"haspread/grass-bot",219,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",199,19,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"unkn0wn-root/resterm",181,2,2025-09-30,"Terminal REST client for .http/.rest files with HTTP, GraphQL, and gRPC support.","https://github.com/unkn0wn-root/resterm"
"ryanntannn/zustand-sync",162,2,2025-09-28,"A simple, barebones ""multiplayer"" middleware for zustand","https://github.com/ryanntannn/zustand-sync"
"haspread/PharosTestnet-bot",157,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
"jmsdnns/webbol",156,9,2025-09-29,"A minimal static web server written in COBOL","https://github.com/jmsdnns/webbol"
"bingcicle/bookish-octo-telegram",153,0,2025-09-29,"funding-webhook","https://github.com/bingcicle/bookish-octo-telegram"
"WeChatCV/Wan-Alpha",153,6,2025-09-29,"High-Quality Text-to-Video Generation with Alpha Channel","https://github.com/WeChatCV/Wan-Alpha"
"bingcicle/friendly-potato",153,0,2025-09-29,"jsonl-tool","https://github.com/bingcicle/friendly-potato"
"bingcicle/env_guard",152,0,2025-09-29,"env_guard","https://github.com/bingcicle/env_guard"
"bingcicle/crispy-palm-tree",151,0,2025-09-29,"dirhash","https://github.com/bingcicle/crispy-palm-tree"
"InkboxSoftware/spacegamex64",150,10,2025-10-03,"Recreation of a classic arcade game remade as a UEFI application for the x86_64 platform. ","https://github.com/InkboxSoftware/spacegamex64"
"eddyhhlure1Eddy/IntelligentVRAMNode",147,5,2025-09-28,"IntelligentVRAMNode","https://github.com/eddyhhlure1Eddy/IntelligentVRAMNode"
"KittenBusters/CharmingKitten",146,32,2025-09-30,"Exposing CharmingKitten's malicious activity for IRGC-IO devision Counterintelligence devision (1500)","https://github.com/KittenBusters/CharmingKitten"
"ghostmkg/dsa-code",141,328,2025-09-30,"","https://github.com/ghostmkg/dsa-code"
"joao-gugel/exercicios-bd-ptbr",140,26,2025-09-28,"Base de dados open source gratuita com mais de 800 exercícios físicos detalhados.","https://github.com/joao-gugel/exercicios-bd-ptbr"
"True3DLabs/WindowMode",138,9,2025-10-03,"Turn your screen into a Window into a virtual world","https://github.com/True3DLabs/WindowMode"
"ThunderTo/Gift-Buyer-Tg",130,45,2025-10-04,"A bot for sniping and buying telegram gifts based on given criteria","https://github.com/ThunderTo/Gift-Buyer-Tg"
"Liquid4All/liquid-audio",130,14,2025-09-29,"Liquid Audio - Speech-to-Speech audio models by Liquid AI","https://github.com/Liquid4All/liquid-audio"
"liangdabiao/claude-data-analysis",128,13,2025-09-29,"Create a data analysis AI agent with Claude Code. Make data analysis as simple as having a chat!​​ 别忘了！claude code也是agent框架，类似langgraph,crewAI，autogen等等agent框架。我改造claude code搞一个数据分析智能体AI。 让数据分析变得像聊天一样简单！","https://github.com/liangdabiao/claude-data-analysis"
"CyberSecurityUP/n8n-cybersecurity-projects",122,21,2025-10-02,"","https://github.com/CyberSecurityUP/n8n-cybersecurity-projects"
"shovel-heroes-org/shovel-heroes",121,37,2025-10-01,"鏟子英雄","https://github.com/shovel-heroes-org/shovel-heroes"
"louislam/its-mytabs",120,3,2025-09-30,"Open source, web based, self hostable guitar/bass tab viewer and player, similar to Songsterr.","https://github.com/louislam/its-mytabs"
"kubiks-inc/otel",119,3,2025-10-02,"","https://github.com/kubiks-inc/otel"
"93won/lidar_odometry_for_beginner",119,12,2025-09-29,"LiDAR Odometry for Beginner","https://github.com/93won/lidar_odometry_for_beginner"
"Luckly-XYZ/Lucky-client",114,12,2025-10-02,"A cross-platform instant messaging client application built with Tauri and Vue 3, featuring one-to-one chat, group chat, file transfer, audio/video calling, screen recording, screenshot capture, and QR code login capabilities.","https://github.com/Luckly-XYZ/Lucky-client"
"MorDavid/NetworkHound",111,14,2025-10-04,"Advanced Active Directory network topology analyzer with SMB validation, multiple authentication methods (password/NTLM/Kerberos), and comprehensive network discovery. Export results as BloodHound‑compatible OpenGraph JSON.","https://github.com/MorDavid/NetworkHound"
"TencentARC/RollingForcing",109,1,2025-09-30,"","https://github.com/TencentARC/RollingForcing"
"lucas380/repo-mebirkbf",107,99,2025-09-30,"","https://github.com/lucas380/repo-mebirkbf"
"mlech26l/llm_intercept",105,17,2025-09-29,"","https://github.com/mlech26l/llm_intercept"
"jackrun123/cf_snippets_proxy",99,63,2025-09-28,"","https://github.com/jackrun123/cf_snippets_proxy"
"eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull",98,6,2025-09-28,"speed-frame-interpolation","https://github.com/eddyhhlure1Eddy/comfyui-frame-interpolation_cudafull"
"numman-ali/opencode-openai-codex-auth",98,8,2025-10-01,"OpenAI ChatGPT (Codex backend) OAuth auth plugin for opencode - use your ChatGPT Plus/Pro subscription instead of API credits","https://github.com/numman-ali/opencode-openai-codex-auth"
"DebarghaG/proofofthought",98,7,2025-10-02,"""Proof of thought: Neurosymbolic program synthesis allows robust and interpretable reasoning"" published Sys2Reasoning Workshop NeurIPS 2024","https://github.com/DebarghaG/proofofthought"
"0xNinjaCyclone/AsmLdr",95,18,2025-10-01,"Dynamic shellcode loader with sophisticated evasion capabilities","https://github.com/0xNinjaCyclone/AsmLdr"
"BearTS/actual-budget-app",92,2,2025-10-02,"Native iOS SwiftUI client for Actual Budget—manage accounts, budgets, and transactions with a Summary widget and App Intents.","https://github.com/BearTS/actual-budget-app"
"showlab/Code2Video",92,6,2025-09-29,"Video generation via code","https://github.com/showlab/Code2Video"
"EnVision-Research/DA-2",90,9,2025-09-28,"Official Implementation of DA^2: Depth Anything in Any Direction","https://github.com/EnVision-Research/DA-2"
"facebookresearch/DepthLM_Official",89,4,2025-10-01,"Official implementation of DepthLM","https://github.com/facebookresearch/DepthLM_Official"
"trianglesplatting2/triangle-splatting2",88,1,2025-09-29,"","https://github.com/trianglesplatting2/triangle-splatting2"
"h2337/ghostscan",86,2,2025-09-28,"A modern, Rust-powered Linux scanner that unmasks hidden rootkits, stealthy eBPF tricks, and ghost processes in one fast sweep (45+ scanners)","https://github.com/h2337/ghostscan"
"inclusionAI/Ming-UniAudio",85,8,2025-09-29,"","https://github.com/inclusionAI/Ming-UniAudio"
"TheOrcDev/youtube-to-blog",85,11,2025-09-30,"Simple YouTube url to MDX blog app","https://github.com/TheOrcDev/youtube-to-blog"
"Nomad0x7/sekken-enum",84,5,2025-10-02,"adws enumeration bof","https://github.com/Nomad0x7/sekken-enum"
