"name","stars","forks","created_at","summary","url"
"zai-org/Open-AutoGLM",12272,1944,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"mistralai/mistral-vibe",1827,123,2025-12-08,"Minimal CLI coding agent by Mistral","https://github.com/mistralai/mistral-vibe"
"HKUDS/Paper2Slides",1717,215,2025-12-07,"""Paper2Slides: From Paper to Presentation in One Click""","https://github.com/HKUDS/Paper2Slides"
"byJoey/ech-wk",1103,637,2025-12-06,"","https://github.com/byJoey/ech-wk"
"PastKing/tgbot-verify",955,405,2025-12-07,"一个基于 Python Telegram Bot 的自动化认证工具，能够自动完成 SheerID 平台的学生/教师身份验证流程。","https://github.com/PastKing/tgbot-verify"
"cporter202/API-mega-list",905,200,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"TanShilongMario/PromptFill",654,95,2025-12-06,"一个专为 AI 绘画（Nano Banana 等）设计的“结构化提示词生成工具”。通过可视化的“填空”交互方式，帮助用户快速构建、管理和迭代复杂的 Prompt。","https://github.com/TanShilongMario/PromptFill"
"gommzystudio/device-activity-tracker",576,87,2025-12-07,"A phone number can reveal whether a device is active, in standby or offline (and more). This PoC demonstrates how delivery receipts + RTT timing leak sensitive device-activity patterns. (WhatsApp / Signal)","https://github.com/gommzystudio/device-activity-tracker"
"tobi/qmd",552,15,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"zai-org/GLM-TTS",521,61,2025-12-06,"GLM-TTS: Controllable & Emotion-Expressive Zero-shot TTS with Multi-Reward Reinforcement Learning","https://github.com/zai-org/GLM-TTS"
"typsusan-zzz/canvas-drawing-editor",436,1,2025-12-08,"强大的 Canvas 画布编辑器 Web Component，零依赖，支持 Vue 2/3、React、Angular 和原生 HTML | A powerful canvas-based drawing editor Web Component - Zero dependencies, works with Vue 2/3, React, Angular, and vanilla HTML","https://github.com/typsusan-zzz/canvas-drawing-editor"
"zai-org/GLM-ASR",428,36,2025-12-09,"GLM-ASR-Nano: A robust, open-source speech recognition model with 1.5B parameters","https://github.com/zai-org/GLM-ASR"
"cporter202/scraping-apis-for-devs",384,92,2025-12-10,"This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications. ","https://github.com/cporter202/scraping-apis-for-devs"
"actionstatelabs/android-action-kernel",371,38,2025-12-11,"","https://github.com/actionstatelabs/android-action-kernel"
"twostraws/SwiftAgents",344,18,2025-12-06,"An AGENTS.md file for Swift and SwiftUI projects.","https://github.com/twostraws/SwiftAgents"
"alicankiraz1/Ai-Arastirma-Okumalarim-TR",342,20,2025-12-07,"Ai konusunda yayınlanan makale ve araştırmaların Türkçe detaylı-açıklamalı çevirilerine ve Türkçe Ai'a hazırlattığım Derin Araştırma Dökümanlarıma ulaşabilirsiniz.","https://github.com/alicankiraz1/Ai-Arastirma-Okumalarim-TR"
"t3tra-dev/MoZuku",339,8,2025-12-08,"日本語文章の解析・校正を行う LSP サーバー。","https://github.com/t3tra-dev/MoZuku"
"karpathy/hn-time-capsule",328,33,2025-12-10,"Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","https://github.com/karpathy/hn-time-capsule"
"ali-vilab/Wan-Move",306,8,2025-12-06,"[NeurIPS 2025] Wan-Move: Motion-controllable Video Generation via Latent Trajectory Guidance","https://github.com/ali-vilab/Wan-Move"
"vercel-labs/fix-react2shell-next",297,45,2025-12-06,"One command to fix CVE-2025-66478 (React 2 Shell RCE) in your Next.js / React RSC app.","https://github.com/vercel-labs/fix-react2shell-next"
"Visionary-Laboratory/visionary",284,10,2025-12-07,"Visionary: The World Model Carrier Built on WebGPU-Powered Gaussian Splatting Platform","https://github.com/Visionary-Laboratory/visionary"
"emredavut/CVE-2025-55182",283,52,2025-12-06,"RSC/Next.js RCE Vulnerability Detector & PoC Chrome Extension – CVE-2025-55182 & CVE-2025-66478","https://github.com/emredavut/CVE-2025-55182"
"zack0x01/CVE-2025-55182-advanced-scanner-",245,37,2025-12-06,"","https://github.com/zack0x01/CVE-2025-55182-advanced-scanner-"
"stoolap/stoolap",245,6,2025-12-11,"A Modern Embedded SQL Database written in Rust","https://github.com/stoolap/stoolap"
"qwwzdyj/AIA-Academic-Illustrator-",235,20,2025-12-08,"An AI agent that automates the creation of CVPR/NeurIPS standard academic diagrams. Implements a strict ""Logic (Architect) -> Vision (Renderer)"" workflow to transform paper abstracts into high-fidelity scientific illustrations.","https://github.com/qwwzdyj/AIA-Academic-Illustrator-"
"doggy8088/better-rm",227,11,2025-12-09,"給你一個更好、更安全的 rm 命令","https://github.com/doggy8088/better-rm"
"farouqaldori/claude-island",225,21,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/claude-island"
"3lp4tr0n/SessionHop",222,25,2025-12-09,"Windows Session Hijacking via COM","https://github.com/3lp4tr0n/SessionHop"
"devcarron/casino-games-web3",222,229,2025-12-09,"casino games blockchain, multichain, solana, ethereum, bitcoin, ethereum, binance, tron, erc-20, bep-20, trc-20, A modern crypto-powered gaming platform supporting multi-chain tokens and exciting on-chain games. This platform provides a comprehensive gaming experience with real-time multiplayer gameplay, secure wallet integration.","https://github.com/devcarron/casino-games-web3"
"ZiHuixi/QQgroup-annual-report-analyzer",210,21,2025-12-10,"一个用于分析QQ群聊记录并生成年度热词报告的工具。支持热词发现、趣味统计、可视化报告生成等功能。","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer"
"ByteDance-Seed/DAComp",197,0,2025-12-08,"DAComp: Benchmarking Data Agents across the Full Data Intelligence Lifecycle","https://github.com/ByteDance-Seed/DAComp"
"rs-4/tanstack-ai-demo",190,23,2025-12-06,"A modern AI chat template built with TanStack Start, featuring multi-model support, real-time streaming, and a clean, responsive UI.","https://github.com/rs-4/tanstack-ai-demo"
