"name","stars","forks","created_at","summary","url"
"lukilabs/beautiful-mermaid",5023,138,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"cloudflare/moltworker",4945,715,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"forrestchang/andrej-karpathy-skills",3385,249,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"antfu/skills",2527,96,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"deepseek-ai/DeepSeek-OCR-2",1824,134,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"Robbyant/lingbot-world",1720,112,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"mindfold-ai/Trellis",1375,65,2026-01-26,"All-in-one AI framework & toolkit for Claude Code & Cursor","https://github.com/mindfold-ai/Trellis"
"QwenLM/Qwen3-ASR",981,72,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"miaoxworld/OpenClawInstaller",794,136,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/OpenClawInstaller"
"DingTalk-Real-AI/dingtalk-moltbot-connector",773,48,2026-01-28,"将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"zarazhangrui/frontend-slides",678,67,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"jmuncor/tokentap",650,31,2026-01-27,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ","https://github.com/jmuncor/tokentap"
"Robbyant/lingbot-vla",556,40,2026-01-26,"A Pragmatic VLA Foundation Model","https://github.com/Robbyant/lingbot-vla"
"xianyu110/clawbot",534,82,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"Prismer-AI/Prismer",518,16,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"pierceboggan/primer",439,30,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"MoonshotAI/Kimi-K2.5",411,26,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"btseytlin/hr-breaker",407,62,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"Leey21/awesome-ai-research-writing",387,27,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"OpenMOSS/MOVA",379,22,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"nhevers/MoltBrain",356,33,2026-01-26,"Long-term memory layer for OpenClaw & MoltBook agents that learns and recalls your project context automatically.","https://github.com/nhevers/MoltBrain"
"Kylsky/chatgpt-team-helper",353,115,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"levineam/qmd-skill",336,17,2026-01-27,"","https://github.com/levineam/qmd-skill"
"six2dez/burp-ai-agent",327,49,2026-01-27,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more","https://github.com/six2dez/burp-ai-agent"
"Robbyant/lingbot-va",327,10,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"unslop-xyz/noodles",299,35,2026-01-26,"Your codebase was probably AI-generated. Get a better handle on it. Noodles creates interactive diagrams that visualize how your code actually works, so you can understand what the AI built without reading every line.","https://github.com/unslop-xyz/noodles"
"cursor/agent-trace",289,21,2026-01-27,"A standard format for tracing AI-generated code.","https://github.com/cursor/agent-trace"
"HKUDS/nanobot",260,32,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"amlalabs/amla-sandbox",250,8,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"rokpiy/auto-commenter",245,59,2026-01-28,"A Claude skill that automatically posts personalized, authentic comments in your target communities.","https://github.com/rokpiy/auto-commenter"
"alecthomas/t",239,5,2026-01-26,"`t` is a concise language for manipulating text, replacing common usage patterns of Unix utilities like grep, sed, cut, awk, sort, and uniq.","https://github.com/alecthomas/t"
"1186258278/OpenClawChineseTranslation",235,28,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"BradGroux/veritas-kanban",231,10,2026-01-26,"The unfiltered truth about where your project stands. Lightweight kanban built for the agentic AI era.","https://github.com/BradGroux/veritas-kanban"
"BytePioneer-AI/moltbot-china",227,30,2026-01-28,"Clawdbot/OpenClaw中国插件：支持飞书，钉钉，QQ，企业微信","https://github.com/BytePioneer-AI/moltbot-china"
"FrondEnt/PolymarketBTC15mAssistant",226,80,2026-01-29,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekis","https://github.com/FrondEnt/PolymarketBTC15mAssistant"
"YunjueTech/Yunjue-Agent",225,27,2026-01-26,"Yunjue Agent: A Fully Reproducible, Zero-Start In-Situ Self-Evolving Agent System for Open-Ended Tasks","https://github.com/YunjueTech/Yunjue-Agent"
"https-deeplearning-ai/sc-agent-skills-files",225,76,2026-01-27,"","https://github.com/https-deeplearning-ai/sc-agent-skills-files"
"blendi-remade/sprite-sheet-creator",223,28,2026-01-26,"Create your own playable 2D characters and maps, powered by fal.ai","https://github.com/blendi-remade/sprite-sheet-creator"
"ecto/vcad",214,8,2026-01-27,"Parametric CAD in Rust — CSG modeling with multi-format export","https://github.com/ecto/vcad"
"cisco-ai-defense/skill-scanner",214,29,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
"supermemoryai/openclaw-supermemory",208,22,2026-01-27,"Supermemory allows Clawdbot / Molt bot to have PERFECT memory and recall for their own personal agent.","https://github.com/supermemoryai/openclaw-supermemory"
"antfu/skills-npm",201,3,2026-01-31,"Install agent skills from npm","https://github.com/antfu/skills-npm"
"embedding-shapes/one-agent-one-browser",197,5,2026-01-26,"One from scratch browser built by one human and one agent, working hand in hand","https://github.com/embedding-shapes/one-agent-one-browser"
"imxv/Pretty-mermaid-skills",195,6,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"AlexAnys/feishu-openclaw",189,19,2026-01-27,"Connect 飞书Feishu/Lark bot to openclaw (formerly Clawdbot) — no public server, no domain, no ngrok needed. 稳定免安装、共需5 分钟","https://github.com/AlexAnys/feishu-openclaw"
"asimovinc/asimov-v0",174,13,2026-01-27,"v0 of Asimov, an open-source humanoid robot","https://github.com/asimovinc/asimov-v0"
"mrdoob/three-quake",165,12,2026-01-27,"A port of Quake to Three.js.","https://github.com/mrdoob/three-quake"
"h9zdev/WireTapper",164,17,2026-01-27,"WireTapper is a wireless OSINT tool that passively detects and maps Wi-Fi, Bluetooth, CCTV cameras, vehicles, headphones, TVs, IoT devices, and cell towers, turning nearby radio signals into clear situational intelligence 📡","https://github.com/h9zdev/WireTapper"
"dnnyngyen/kimi-k2.5-prompts-tools",162,38,2026-01-27,"Extracted artifacts from Kimi K2.5's inference-time behavior, tool schemas, and context/memory mechanisms. For AI alignment research, prompt engineering education, and studies in agentic architecture..","https://github.com/dnnyngyen/kimi-k2.5-prompts-tools"
"BankrBot/openclaw-skills",150,72,2026-01-26,"Moltbot skill library for AI agents. Including polymarket, crypto trading, DeFi operations,  automation, and more. Open a PR to add skills. ","https://github.com/BankrBot/openclaw-skills"
"grp06/openclaw-studio",150,24,2026-01-28,"","https://github.com/grp06/openclaw-studio"
"op7418/Video-Wrapper-Skills",145,12,2026-01-28,"为访谈视频添加综艺风格视觉特效的 Claude Skill。AI 分析字幕内容生成建议，用户审批后自动渲染，支持 4 种视觉主题。","https://github.com/op7418/Video-Wrapper-Skills"
"HBAI-Ltd/Toonflow-app",140,13,2026-01-29,"Toonflow 是一款 AI 短剧漫剧工具，能够利用 AI 技术将小说自动转化为剧本，并结合 AI 生成的图片和视频，实现高效的短剧创作。借助 Toonflow，可以轻松完成从文字到影像的全流程，让短剧制作变得更加智能与便捷。","https://github.com/HBAI-Ltd/Toonflow-app"
