"name","stars","forks","created_at","summary","url"
"eooce/Gla-deploy",1057,201,2025-12-13,"","https://github.com/eooce/Gla-deploy"
"actionstatelabs/android-action-kernel",1050,128,2025-12-11,"","https://github.com/actionstatelabs/android-action-kernel"
"cporter202/scraping-apis-for-devs",999,201,2025-12-10,"This GitHub repo is a powerhouse collection of scraping APIs for developers that you can start using immediately to build everything from simple automations to full-scale applications. ","https://github.com/cporter202/scraping-apis-for-devs"
"apple/ml-sharp",738,30,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"tombcato/clash-ip-checker",710,45,2025-12-12,"🤖Automated node IP risk checking and tagging tool for Clash (适用于 Clash 代理的自动化节点 IP 风险检查并重命名标记工具)","https://github.com/tombcato/clash-ip-checker"
"productdevbook/port-killer",658,19,2025-12-16,"Native macOS menu bar app for finding and killing processes on open ports. Perfect for developers.","https://github.com/productdevbook/port-killer"
"ZiHuixi/QQgroup-annual-report-analyzer",563,41,2025-12-10,"一个用于分析QQ群聊记录并生成年度热词报告的工具。支持热词发现、趣味统计、可视化报告生成等功能。","https://github.com/ZiHuixi/QQgroup-annual-report-analyzer"
"meltylabs/chorus",458,53,2025-12-11,"Chorus - AI chat app for Mac","https://github.com/meltylabs/chorus"
"karpathy/hn-time-capsule",424,41,2025-12-10,"Analyzing Hacker News discussions from a decade ago in hindsight with LLMs","https://github.com/karpathy/hn-time-capsule"
"gaearon/rscexplorer",407,10,2025-12-16,"A tool for people curious about the React Server Components protocol","https://github.com/gaearon/rscexplorer"
"eliasjudin/oai-skills",370,94,2025-12-12,"The contents of /home/oai/skills in ChatGPT's code interpreter environment","https://github.com/eliasjudin/oai-skills"
"stoolap/stoolap",351,11,2025-12-11,"A Modern Embedded SQL Database written in Rust","https://github.com/stoolap/stoolap"
"xietao778899-rgb/Open-AutoGLM-Hybrid",350,93,2025-12-10,"Open-AutoGLM混合方案 - 在手机上运行AI自动化，无需电脑","https://github.com/xietao778899-rgb/Open-AutoGLM-Hybrid"
"Gentleman-Programming/gentleman-guardian-angel",347,26,2025-12-12,"😇 Gentleman Guardian Angel (gga) - Provider-agnostic code review using AI. Use Claude, Gemini, Codex, Ollama to enforce your coding standards.","https://github.com/Gentleman-Programming/gentleman-guardian-angel"
"FunAudioLLM/Fun-ASR",337,15,2025-12-15,"Fun-ASR is an end-to-end speech recognition large model launched by Tongyi Lab. ","https://github.com/FunAudioLLM/Fun-ASR"
"Maxteabag/sqlit",300,7,2025-12-13,"A user friendly TUI for SQL databases. Written in python. Supports SQL server, Mysql, PostreSQL and SQLite, Turso and more.","https://github.com/Maxteabag/sqlit"
"hugohe3/ppt-master",255,37,2025-12-10,"AI 驱动的 SVG 演示文稿生成系统，支持 PPT、小红书、朋友圈等多格式 | 15 个示例 | 229 页 | 生成可编辑的 ppt 格式","https://github.com/hugohe3/ppt-master"
"waynesutton/markdown-site",251,36,2025-12-14,"A minimalist markdown sync site that's always in sync built with React, Convex, and Vite. Optimized for SEO, AI agents, and LLM discovery.","https://github.com/waynesutton/markdown-site"
"andrewmd5/dawn",231,6,2025-12-10,"A distraction-free writing environment; draft anything, write now.","https://github.com/andrewmd5/dawn"
"cmontella/purrtran",217,4,2025-12-12,"😻 It's the cat's meow! 😽 ","https://github.com/cmontella/purrtran"
"kallie45s/Fourmeme-Bundler-BNB",214,218,2025-12-10,"","https://github.com/kallie45s/Fourmeme-Bundler-BNB"
"kallie45s/hyperliquid-trading-bot",207,215,2025-12-10,"","https://github.com/kallie45s/hyperliquid-trading-bot"
"kallie45s/hyperliquid-arbitrage-bot",204,215,2025-12-10,"","https://github.com/kallie45s/hyperliquid-arbitrage-bot"
"kallie45s/fourmeme-copytrading-bot-bnb",202,211,2025-12-10,"","https://github.com/kallie45s/fourmeme-copytrading-bot-bnb"
"daRkZvoidSTRi/Flashloan-Arbitrage-Bot",201,127,2025-12-12,"Flashloan Arbitrage Bot for Ethereum","https://github.com/daRkZvoidSTRi/Flashloan-Arbitrage-Bot"
"Kruszoneq/macUSB",195,10,2025-12-14,"The easiest way to create legacy macOS bootable drives on modern Macs. Revive old Intel Macs using your Apple Silicon machine - no Terminal knowledge required.","https://github.com/Kruszoneq/macUSB"
"schwartz1375/genai-security-training",185,48,2025-12-10,"","https://github.com/schwartz1375/genai-security-training"
"baidu/vLLM-Kunlun",182,14,2025-12-10,"vLLM Kunlun (vllm-kunlun) is a community-maintained hardware plugin designed to seamlessly run vLLM on the Kunlun XPU.","https://github.com/baidu/vLLM-Kunlun"
"YangJiiii/Disable-Call-Recording-BookRestore-",179,22,2025-12-11,"Use the bl_sbx exploit to hide the call-recording notification sound on iOS","https://github.com/YangJiiii/Disable-Call-Recording-BookRestore-"
"iam-veeramalla/mlops-zero-to-hero",165,106,2025-12-10,"Notes for my MLOps Zero to Hero Udemy course.","https://github.com/iam-veeramalla/mlops-zero-to-hero"
"NotAnyoneMe/ProxyChecker",164,52,2025-12-13,"HTTP, SOCKS4, SOCKS5 proxies checker with gui style","https://github.com/NotAnyoneMe/ProxyChecker"
"BesianSherifaj-AI/PromptCraft",159,21,2025-12-13,"An AI image gen prompt manager !","https://github.com/BesianSherifaj-AI/PromptCraft"
"lb-li/WinIsland",150,7,2025-12-12,"","https://github.com/lb-li/WinIsland"
"Aratako/T5Gemma-TTS",147,20,2025-12-13,"Multilingual TTS model with voice cloning and duration control, based on T5Gemma encoder-decoder LLM","https://github.com/Aratako/T5Gemma-TTS"
"akinloluwami/outray",146,8,2025-12-10,"OpenSource ngrok alternative.","https://github.com/akinloluwami/outray"
"josejacas/SwiftAnimPlayground",145,9,2025-12-12,"","https://github.com/josejacas/SwiftAnimPlayground"
"inclusionAI/LLaDA2.0",141,3,2025-12-11,"LLaDA2.0 is the diffusion language model series developed by InclusionAI team, Ant Group.","https://github.com/inclusionAI/LLaDA2.0"
"ZonD80/familycall",141,19,2025-12-10,"Self-hosted приложение для видео и аудиозвонков для своей семьи в виде одного бинарника","https://github.com/ZonD80/familycall"
"hyperbrowserai/hyperbooklm",138,17,2025-12-15,"","https://github.com/hyperbrowserai/hyperbooklm"
"BeichenDream/GodzillaNodeJsPayload",136,16,2025-12-10,"GodzillaNodeJsPayload","https://github.com/BeichenDream/GodzillaNodeJsPayload"
"xmannv/xkey",135,24,2025-12-16,"Vietnamese Input for macOS - Bộ gõ Tiếng Việt mã nguồn mở cho macOS","https://github.com/xmannv/xkey"
"LeoChen-CoreMind/UDX710-TOOLS",134,45,2025-12-11,"UDX710-UOOLS","https://github.com/LeoChen-CoreMind/UDX710-TOOLS"
"zai-org/RealVideo",131,15,2025-12-11,"A real-time streaming conversational video system that transforms text interactions into continuous, high-fidelity video responses using autoregressive diffusion. ","https://github.com/zai-org/RealVideo"
"theNetworkChuck/n8n-claude-code-guide",131,32,2025-12-10,"Connect n8n to Claude Code via SSH for powerful automation workflows","https://github.com/theNetworkChuck/n8n-claude-code-guide"
"curionox/lifekline",129,225,2025-12-14,"人生K线 - 基于AI的八字命理可视化工具","https://github.com/curionox/lifekline"
"dh374374/ChaiChaiEmbyTV",128,7,2025-12-11,"Emby Android TV 客户端","https://github.com/dh374374/ChaiChaiEmbyTV"
"SunshineList/luci-app-ech-workers",126,48,2025-12-10,"luci-app-ech-workers","https://github.com/SunshineList/luci-app-ech-workers"
"VibiumDev/vibium",123,16,2025-12-12,"Browser automation for AI agents and humans","https://github.com/VibiumDev/vibium"
"samwho/llmwalk",122,1,2025-12-14,"Explore the answer-space of open LLMs","https://github.com/samwho/llmwalk"
"Ami3466/tomcp",121,12,2025-12-12,"Turn any website or doc into an MCP server","https://github.com/Ami3466/tomcp"
"kijai/ComfyUI-SCAIL-Pose",120,9,2025-12-14,"ComfyUI nodes for SCAIL-Pose preprocessing","https://github.com/kijai/ComfyUI-SCAIL-Pose"
"Shichun-Liu/Agent-Memory-Paper-List",116,3,2025-12-13,"The paper list of ""Memory in the Age of AI Agents: A Survey""","https://github.com/Shichun-Liu/Agent-Memory-Paper-List"
"iwae/HarmonyOS-Inno",116,16,2025-12-14,"HarmonyOS Next innovative capabilities case repo.","https://github.com/iwae/HarmonyOS-Inno"
"gitpetyr/ppllocr",115,17,2025-12-11,"用于识别图形验证码的轻量级 OCR 库。目标上对标 Ddddocr，部分情况性能与准确度碾压 Ddddocr。","https://github.com/gitpetyr/ppllocr"
"MrSibe/KnowNote",112,9,2025-12-15,"一个类似于Notebook LM，以用户自有知识为中心的 AI 工作空间，帮助你思考、研究与写作。更轻、更私有、更方便！","https://github.com/MrSibe/KnowNote"
"jwadow/kiro-openai-gateway",111,25,2025-12-13,"OpenAI-compatible API gateway for Kiro IDE (AWS CodeWhisperer). Use free Claude models with any OpenAI client.","https://github.com/jwadow/kiro-openai-gateway"
"Futureppo/zaiis2api",110,23,2025-12-11,"无限使用Nano Banana，Nano Banana Pro，Gemini 3 Pro Preview，Claude Opus 4.5","https://github.com/Futureppo/zaiis2api"
"fcoury/tsql",110,1,2025-12-12,"🐘 tsql — A modern PostgreSQL manager TUI","https://github.com/fcoury/tsql"
"MoonWeSif/NextCreator",109,14,2025-12-11,"基于可视化节点的 AI 内容生成工作流工具，支持 文本/图片/视频/PPT 链式创作。","https://github.com/MoonWeSif/NextCreator"
"GoogleCloudPlatform/ran-agent",109,18,2025-12-10,"","https://github.com/GoogleCloudPlatform/ran-agent"
"taetaehoho/poly-kalshi-arb",107,35,2025-12-16,"","https://github.com/taetaehoho/poly-kalshi-arb"
"ArtificialAnalysis/Stirrup",105,13,2025-12-10,"The lightweight framework for building agents","https://github.com/ArtificialAnalysis/Stirrup"
