"name","stars","forks","created_at","summary","url"
"Snapchat/Valdi",3649,89,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Snowflake-Labs/pg_lake",1123,43,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"openpcc/openpcc",753,21,2025-11-05,"An open-source framework for provably private AI inference","https://github.com/openpcc/openpcc"
"SolanaUpdateTools/solana-starter-kit",699,3,2025-11-06,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.","https://github.com/SolanaUpdateTools/solana-starter-kit"
"eooce/Auto-login-netlib",542,1211,2025-11-06,"自动登录netlib.re网站保活域名","https://github.com/eooce/Auto-login-netlib"
"rakkiez/sora2-watermark-remover",380,171,2025-11-05,"Sora 2 AI generated videos gentle watermark remover","https://github.com/rakkiez/sora2-watermark-remover"
"stake-com-casino-bonus/casino-bonus",295,1,2025-11-05,"Claim your Crypto Casino Bonus 2025, get a casino deposit bonus with code 2025, play in secure crypto casinos, and enjoy instant payouts, stake bonuses, and no KYC registration. Discover fast, private, and rewarding gaming experiences today!","https://github.com/stake-com-casino-bonus/casino-bonus"
"qy527145/acemcp",286,66,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"gamosoft/NoteDiscovery",284,14,2025-11-05,"Your Self-Hosted Knowledge Base","https://github.com/gamosoft/NoteDiscovery"
"Infatoshi/all-of-it",261,16,2025-11-04,"","https://github.com/Infatoshi/all-of-it"
"Doriandarko/kimi-writer",257,57,2025-11-08,"AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/kimi-writer"
"steipete/mcporter",250,10,2025-11-05,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","https://github.com/steipete/mcporter"
"boku7/venom",231,40,2025-11-07,"Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence","https://github.com/boku7/venom"
"th1n0/CVE-2025-59287",220,83,2025-11-04,"WSUS vulnerability PoC","https://github.com/th1n0/CVE-2025-59287"
"ShepAlderson/copilot-orchestra",214,24,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
"wesbos/sticker-dream",196,20,2025-11-07,"voice activated sticker dreamer and printer. ","https://github.com/wesbos/sticker-dream"
"sheepbox8646/ChatTutor",196,28,2025-11-05,"👨‍🏫 ChatTutor: Visual and Interactive AI Tutor","https://github.com/sheepbox8646/ChatTutor"
"YuvDwi/Steve",195,13,2025-11-06,"Cursor for Minecraft","https://github.com/YuvDwi/Steve"
"AgnetLabs/Laddr",190,46,2025-11-04,"Laddr is a python framework for building multi-agent systems where agents communicate, delegate tasks, and execute work in parallel. Think of it as a microservices architecture for AI agents — with built-in message queues, observability, and horizontal scalability.","https://github.com/AgnetLabs/Laddr"
"amazon-far/TWIST2",186,1,2025-11-05,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","https://github.com/amazon-far/TWIST2"
"H-EmbodVis/NAUTILUS",183,16,2025-11-03,"[NeurIPS 2025] NAUTILUS: A Large Multimodal Model for Underwater Scene Understanding","https://github.com/H-EmbodVis/NAUTILUS"
"akinloluwami/domains-lookup",175,34,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"adysec/docx_compressor",147,142,2025-11-05,"一个轻量级的跨平台工具，用于压缩 Word (.docx) 文件中的图片，显著减小文档体积。支持 Windows 与 Linux，拥有简洁的图形化界面。","https://github.com/adysec/docx_compressor"
"acropolis914/hyprsettings",147,4,2025-11-03,"A configuration UI for hyprland.conf","https://github.com/acropolis914/hyprsettings"
"DavidVivancos/Neuraxon",144,4,2025-11-06,"Neuraxon Paper With Code","https://github.com/DavidVivancos/Neuraxon"
