"name","stars","forks","created_at","summary","url"
"huseyinbabal/taws",1134,28,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"IQuestLab/IQuest-Coder-V1",1055,63,2025-12-31,"","https://github.com/IQuestLab/IQuest-Coder-V1"
"CloudAI-X/claude-workflow-v2",987,158,2026-01-01,"Universal Claude Code workflow plugin with agents, skills, hooks, and commands","https://github.com/CloudAI-X/claude-workflow-v2"
"OthmanAdi/planning-with-files",987,109,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"numman-ali/cc-mirror",878,67,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"jarrodwatts/claude-hud",768,46,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"Lulzx/zpdf",756,23,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"VoidmatrixHeathcliff/VoidNovelEngine",671,67,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"Dimillian/Skills",585,29,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"tukuaiai/tradecat",534,154,2025-12-30,"交易猫；tradecat；全市场量化交易数据平台","https://github.com/tukuaiai/tradecat"
"alexknowshtml/smaug",502,51,2026-01-02,"Archive your Twitter/X bookmarks to markdown. Automatically.  Like a dragon hoarding treasure, Smaug collects the valuable things you bookmark.","https://github.com/alexknowshtml/smaug"
"lklynet/hypermind",420,18,2026-01-02,"The High-Availability Solution to a Problem That Doesn't Exist.","https://github.com/lklynet/hypermind"
"dabit3/openform",395,94,2025-12-30,"Open Source TypeForm Clone","https://github.com/dabit3/openform"
"kamranahmedse/claude-run",372,36,2025-12-31,"A beautiful web UI for browsing Claude Code conversation history.","https://github.com/kamranahmedse/claude-run"
"numman-ali/n-skills",344,28,2026-01-02,"Curated plugin marketplace for AI agents - works with Claude Code, Codex, and openskills","https://github.com/numman-ali/n-skills"
"GMaN1911/claude-cognitive",334,24,2025-12-30,"Working memory for Claude Code - persistent context and multi-instance coordination","https://github.com/GMaN1911/claude-cognitive"
"jenish-sojitra/JSAnalyzer",330,71,2026-01-03,"","https://github.com/jenish-sojitra/JSAnalyzer"
"openprose/prose",319,27,2026-01-03,"","https://github.com/openprose/prose"
"kyksj-1/StrategyRealizationHelp",305,175,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"KartikLabhshetwar/oneurl",281,33,2025-12-31,"One URL for all your links, An open-source alternative to Linktree. Create a beautiful profile page to share all your important links in one place.","https://github.com/KartikLabhshetwar/oneurl"
"Dammyjay93/claude-design-skill",253,20,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"felix068/LinuxGate",250,11,2025-12-31,"A modern, user-friendly Windows application that simplifies the process of dual-booting Linux alongside Windows.","https://github.com/felix068/LinuxGate"
"marckohlbrugge/sessy",246,16,2025-12-30,"Open-source email observability for AWS SES","https://github.com/marckohlbrugge/sessy"
"roshie548/proxmux",241,11,2025-12-31,"Terminal UI for managing Proxmox VE - VMs, containers, storage, and more","https://github.com/roshie548/proxmux"
"yifanzhang-pro/deep-delta-learning",234,16,2026-01-01,"Official Project Page for Deep Delta Learning (https://huggingface.co/papers/2601.00417)","https://github.com/yifanzhang-pro/deep-delta-learning"
"zhalice2011/ProxyLLM",233,51,2026-01-02,"ProxyLLM是一款本地 Electron 应用，通过捕获浏览器会话把多种 LLM网站的能力统一为 OpenAI 兼容 API, 一键应用到Claude Code (ProxyLLM is a local Electron application that captures browser sessions to unify the capabilities of multiple LLM websites into an OpenAI-compatible API, enabling one-click integration with Claude Code)","https://github.com/zhalice2011/ProxyLLM"
"pipethedev/distributed-system-algorithms",232,30,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"rohunvora/just-fucking-cancel",232,26,2026-01-02,"claude code cancels your subscriptions for you","https://github.com/rohunvora/just-fucking-cancel"
"karpathy/rustbpe",218,12,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"tripleyak/SkillForge",213,25,2025-12-30,"The ultimate meta-skill for generating best-in-class Claude Code skills.","https://github.com/tripleyak/SkillForge"
"zs1083339604/FaceWinUnlock-Tauri",209,7,2026-01-02,"一款基于 Tauri 框架开发的现代化 Windows 面容识别解锁增强软件。它通过自定义 Credential Provider (DLL) 注入 Windows 登录界面，结合前端 Vue 3 和后端 OpenCV 人脸识别算法，为用户提供类似 Windows Hello 的解锁体验。","https://github.com/zs1083339604/FaceWinUnlock-Tauri"
"ysharma3501/LinaCodec",194,22,2026-01-02,"A highly compressive and high-quality neural audio codec for speech models.","https://github.com/ysharma3501/LinaCodec"
"Maciejonos/qbitwebui",193,7,2025-12-31,"A modern web interface for managing qBittorrent instances. Supports native mobile view and PWA.","https://github.com/Maciejonos/qbitwebui"
"GitAhubI-Lover/classify_i_machine_learning",191,50,2025-12-31,"classify_i_machine_learning","https://github.com/GitAhubI-Lover/classify_i_machine_learning"
"BayramAnnakov/claude-reflect",188,7,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"fengshao1227/ccg-workflow",188,12,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"MedUnes/go-kata",185,8,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"lyehe/porterminal",184,5,2025-12-30,"Quick n' dirty web terminal tunneling your phone & pc","https://github.com/lyehe/porterminal"
"Snailclimb/interview-guide",180,44,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"AndreSlavescu/mHC.cu",176,11,2026-01-01,"mHC kernels implemented in CUDA","https://github.com/AndreSlavescu/mHC.cu"
"nucufowidofi38/ai-apps",176,0,2025-12-31,"Tired of wasting your time on shady tool? Try this:➜➜ https://proreviews.short.gy/ud. Realistic and Accurate images and videos generation in seconds. Used by 100k users daily. ➜➜ https://proreviews.short.gy/best-ai-adult","https://github.com/nucufowidofi38/ai-apps"
"saidsurucu/borsapy",176,12,2026-01-02,"Python library for Turkish financial markets - BIST stocks, forex, crypto, funds, inflation","https://github.com/saidsurucu/borsapy"
"tokenbender/mHC-manifold-constrained-hyper-connections",164,12,2026-01-01,"implementations and experimentation on mHC by deepseek - https://arxiv.org/abs/2512.24880","https://github.com/tokenbender/mHC-manifold-constrained-hyper-connections"
"100-Devs-1-Game/Our-Open-Source-Games",155,5,2026-01-02,"List of all Godot Collaborative Game Jam releases","https://github.com/100-Devs-1-Game/Our-Open-Source-Games"
"cholf5/claude-code-in-action",150,13,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"mubaraknumann/unifideck",149,3,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, and GOG into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"YuukiJapanTech/AUhikari-802.1x",148,22,2025-12-31,"auひかりでHGWの代わりに802.1x認証を行い、HGWを使用せずに接続します。","https://github.com/YuukiJapanTech/AUhikari-802.1x"
"Alanma23/tinytinyTPU-co",144,8,2025-12-31,"","https://github.com/Alanma23/tinytinyTPU-co"
"T3-Content/claude-blocker",140,18,2026-01-01,"","https://github.com/T3-Content/claude-blocker"
"nicolasahar/morphic-programming",140,4,2026-01-01,"First principles for 10x productivity with AI agents like Claude Code. Star for updates. Covers: morphability, abstraction, recursion, consistency, reproducibility, complexity limits, E2E autonomy, and more","https://github.com/nicolasahar/morphic-programming"
"yoanbernabeu/openbento",138,21,2025-12-30,"The open-source visual builder for stunning link-in-bio pages. Drag-and-drop editor, export to React/Vite/Tailwind, deploy anywhere. Your data stays yours — forever.","https://github.com/yoanbernabeu/openbento"
"huifer/Claude-Ally-Health",134,18,2025-12-31,"Claude-Ally-Health is an intelligent healthcare assistant that combines Claude AI technology with medical expertise. Through natural language interaction, it helps users record symptoms, manage medications, track medical records, and access professional multidisciplinary consultation analysis—making health management smarter and more accessible","https://github.com/huifer/Claude-Ally-Health"
"MaxHastings/llm-madness",131,16,2025-12-30,"","https://github.com/MaxHastings/llm-madness"
"farazsth98/chronomaly",127,14,2026-01-03,"Android kernel exploit for CVE-2025-38352, previously exploited in-the-wild. Targets vulnerable Linux kernels v5.10.x.","https://github.com/farazsth98/chronomaly"
"kasperjunge/agent-resources-project",123,4,2026-01-03,"Install Claude Code skills from GitHub with one command: uvx add-skill 🚀 Also works for slash commands and subagents 🤙","https://github.com/kasperjunge/agent-resources-project"
"Meeep1/EeveeSpotifyRevivedPublic",121,95,2025-12-31,"","https://github.com/Meeep1/EeveeSpotifyRevivedPublic"
"fullstackwebdev/rlm_repl",120,9,2026-01-03,"Recursive Language Models (RLMs) implementation based on the paper by Zhang, Kraska, and Khattab","https://github.com/fullstackwebdev/rlm_repl"
"senyo888/Humidity-Intelligence",120,1,2026-01-03,"Smart humidity intelligence for Home Assistant – badges, comfort band and 24-hour multi-room chart.","https://github.com/senyo888/Humidity-Intelligence"
"Dulcinea-J/class-winter-master",111,2,2026-01-04,"","https://github.com/Dulcinea-J/class-winter-master"
"kscbxxLiuXP/Claude_Code_Guide_Offline",109,20,2026-01-04,"《Claude Code 中文教程》的离线 Markdown 镜像版，旨在解决原站访问延迟，优化本地化阅读与检索体验。https://claudecode.tangshuang.net/","https://github.com/kscbxxLiuXP/Claude_Code_Guide_Offline"
"discountry/polymarket-websocket-client",109,36,2026-01-03,"","https://github.com/discountry/polymarket-websocket-client"
"PedramNavid/petit",108,7,2026-01-02,"Minimal lightweight task orchestrator in Rust","https://github.com/PedramNavid/petit"
"SwamiRama/10-ways-to-ruin-proxmox",107,4,2026-01-04,"","https://github.com/SwamiRama/10-ways-to-ruin-proxmox"
"hyunwoongko/solar-vs-glm-vs-phi",101,10,2026-01-01,"Solar vs GLM vs Phi","https://github.com/hyunwoongko/solar-vs-glm-vs-phi"
"jtydhr88/ComfyUI-HY-Motion1",101,6,2025-12-30,"A ComfyUI plugin based on HY-Motion 1.0 for text-to-3D human motion generation.","https://github.com/jtydhr88/ComfyUI-HY-Motion1"
"BryanLunduke/Wikipedia-Donation-Destroyer",100,7,2026-01-04,"Removes the Wikipedia donation popup, replacing it with Wikipedia's actual financials.","https://github.com/BryanLunduke/Wikipedia-Donation-Destroyer"
"dr34mhacks/XSSNow",100,29,2025-12-31,"Find XSS payloads that actually work by filtering them based on real-world constraints instead of blind payload spraying.","https://github.com/dr34mhacks/XSSNow"
"safe1024/apollofish",99,12,2026-01-03,"在数字化浪潮下，钓鱼攻击已成为企业网络安全的主要威胁之一。仿冒网页、恶意邮件等钓鱼手段层出不穷，一旦员工不慎中招，可能导致企业核心数据泄露、系统瘫痪、财产损失等严重后果。在此背景下，阿波罗钓鱼演练平台(ApolloFish)应运而生，平台以“实战演练赋能安全意识提升”为核心目标，通过模拟真实的网页钓鱼、邮箱钓鱼场景，帮助企业精准检验员工安全防护能力，系统性强化全员安全意识，筑牢企业网络安全第一道防线。","https://github.com/safe1024/apollofish"
"rodmena-limited/stabilize",95,4,2025-12-30,"Queue-Based State Machine - A lightweight  workflow execution engine with DAG-based stage orchestration.","https://github.com/rodmena-limited/stabilize"
"Ringmast4r/crystal-vault",94,28,2025-12-31,"Documenting Venezuela's surveillance infrastructure through their own open APIs. La Bóveda de Cristal - A vault made of glass.","https://github.com/Ringmast4r/crystal-vault"
"zarzet/SpotiFLAC-Mobile",93,5,2025-12-31,"Mobile port of SpotiFLAC written in Flutter, powered by a Go backend for high performance. Download Spotify tracks in true FLAC from Tidal, Qobuz, & Amazon Music — no ads, no subscription even no account required.","https://github.com/zarzet/SpotiFLAC-Mobile"
"dis0rder0x00/DbgNexum",91,15,2026-01-04,"Shellcode injection using the Windows Debugging API","https://github.com/dis0rder0x00/DbgNexum"
"baidu-baige/LoongFlow",87,12,2025-12-31,"Evolve Agent Development Framework.","https://github.com/baidu-baige/LoongFlow"
