"name","stars","forks","created_at","summary","url"
"OthmanAdi/planning-with-files",6527,541,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"ChrisWiles/claude-code-showcase",3130,289,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"Lightricks/LTX-2",1718,175,2026-01-03,"Official Python inference and LoRA trainer package for the LTX-2 audio–video generative model.","https://github.com/Lightricks/LTX-2"
"huseyinbabal/taws",1659,46,2026-01-04,"Terminal UI for AWS (taws) - A terminal-based AWS resource viewer and manager","https://github.com/huseyinbabal/taws"
"ZeframLou/call-me",1208,124,2026-01-03,"Minimal plugin that lets Claude Code call you on the phone.","https://github.com/ZeframLou/call-me"
"ophub/fnnas",1172,197,2026-01-06,"Supports running FnNAS on Amlogic, Allwinner, and Rockchip devices. Support a311d, s922x, s905x3, s905x2, s912, s905d, s905x, s905w, s905, s905l, rk3588, rk3568, rk3399, rk3328, h6, etc.","https://github.com/ophub/fnnas"
"snarktank/ralph",1090,183,2026-01-07,"Ralph is an autonomous AI agent loop that runs Amp repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"fengshao1227/ccg-workflow",815,64,2026-01-04,"多模型协作开发工具集 - 基于 Claude Code CLI，整合 Codex/Gemini 后端能力，提供智能路由、代码审查、Git 工具等 17+ 个命令","https://github.com/fengshao1227/ccg-workflow"
"dvdsgl/claude-canvas",802,67,2026-01-06,"Give Claude Code an external monitor","https://github.com/dvdsgl/claude-canvas"
"Dammyjay93/claude-design-skill",795,68,2026-01-05,"A Claude Code skill for crafted, enterprise-grade UI design","https://github.com/Dammyjay93/claude-design-skill"
"jenish-sojitra/JSAnalyzer",773,131,2026-01-03,"","https://github.com/jenish-sojitra/JSAnalyzer"
"jarrodwatts/claude-code-config",653,81,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"openprose/prose",489,42,2026-01-03,"","https://github.com/openprose/prose"
"MedUnes/go-kata",477,27,2026-01-04,"A collection of daily coding challenges designed to help you master idiomatic Go through deliberate, repetitive practice.","https://github.com/MedUnes/go-kata"
"Dimillian/CodexSkillManager",473,27,2026-01-07,"macOS app to manage your Codex skills","https://github.com/Dimillian/CodexSkillManager"
"vercel-labs/ralph-loop-agent",440,42,2026-01-03,"Continuous Autonomy for the AI SDK","https://github.com/vercel-labs/ralph-loop-agent"
"marcoaapfortes/Mantic.sh",393,15,2026-01-04,"A structural code search engine for Al agents.","https://github.com/marcoaapfortes/Mantic.sh"
"QwenLM/Qwen3-VL-Embedding",379,27,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"kyksj-1/StrategyRealizationHelp",376,210,2026-01-03,"An easy help to realize some trivail strategy","https://github.com/kyksj-1/StrategyRealizationHelp"
"x011/smtp-tunnel-proxy",367,20,2026-01-06,"A high-speed covert tunnel that disguises TCP traffic as SMTP email communication to bypass Deep Packet Inspection (DPI) firewalls.","https://github.com/x011/smtp-tunnel-proxy"
"zju3dv/InfiniDepth",338,3,2026-01-05," Code for ""InfiniDepth: Arbitrary-Resolution and Fine-Grained Depth Estimation with Neural Implicit Fields""","https://github.com/zju3dv/InfiniDepth"
"ARahim3/unsloth-mlx",318,24,2026-01-03,"Bringing the Unsloth experience to Mac users via Apple's MLX framework","https://github.com/ARahim3/unsloth-mlx"
"shuding/better-all",314,6,2026-01-07,"Better Promise.all with automatic dependency optimization","https://github.com/shuding/better-all"
"mubaraknumann/unifideck",309,9,2026-01-04,"A Decky Loader plugin that brings together games from Steam, Epic Games Store, GOG and Amazon into a single, unified library experience on your Steam Deck.","https://github.com/mubaraknumann/unifideck"
"freestylefly/director_ai",309,96,2026-01-05,"AI 漫剧制作 APP，能一键生成剧本、分镜及合成视频，让你在手机上也能快速制作漫剧。","https://github.com/freestylefly/director_ai"
"BayramAnnakov/claude-reflect",294,14,2026-01-03,"A self-learning system for Claude Code that captures corrections, positive feedback, and preferences — then syncs them to CLAUDE.md and AGENTS.md.","https://github.com/BayramAnnakov/claude-reflect"
"huangserva/skill-prompt-generator",291,65,2026-01-05,"这是一个基于Claude Skill的**AI人像Prompt生成系统**，能够从特征库中智能组合生成高质量的人像描述Prompt，并具备自动学习和库扩展能力。 核心能力: Prompt生成、特征提取、自动学习、智能审核、版本控制","https://github.com/huangserva/skill-prompt-generator"
"karpathy/rustbpe",279,18,2026-01-03,"The missing tiktoken training code","https://github.com/karpathy/rustbpe"
"GBSOSS/skill-from-masters",279,25,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"cholf5/claude-code-in-action",273,29,2026-01-04,"《Claude Code in Action》中文版","https://github.com/cholf5/claude-code-in-action"
"Snailclimb/interview-guide",271,69,2026-01-03,"基于 Spring Boot 4.0 + Java 21 + Spring AI + PostgreSQL + pgvector + RustFS + Redis，实现简历智能分析、AI模拟面试、知识库RAG检索等核心功能。非常适合作为学习和简历项目，学习门槛低。","https://github.com/Snailclimb/interview-guide"
"kasperjunge/agent-resources",267,21,2026-01-03,"Install Claude Code skills from GitHub with one command: uvx add-skill 🚀 Also works for slash commands and subagents 🤙","https://github.com/kasperjunge/agent-resources"
"jonesphillip/weft",264,32,2026-01-06,"Task management, but AI agents do your tasks. Self-host on Cloudflare.","https://github.com/jonesphillip/weft"
"z-lab/dflash",259,8,2026-01-04,"Block Diffusion for Ultra-Fast Speculative Decoding","https://github.com/z-lab/dflash"
"Yeachan-Heo/oh-my-claude-sisyphus",257,24,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"muratcankoylan/ralph-wiggum-marketer",253,30,2026-01-07,"A Claude Code Plugin that provides an autonomous AI copywriter.","https://github.com/muratcankoylan/ralph-wiggum-marketer"
"pipethedev/distributed-system-algorithms",251,34,2026-01-03,"","https://github.com/pipethedev/distributed-system-algorithms"
"PDFCraftTool/pdfcraft",251,28,2026-01-03,"PDFCraft is a free, privacy-focused PDF toolkit that runs entirely in your browser. With 80+ professional tools, you can edit, convert, merge, split, and secure your PDF files without ever uploading them to a server.","https://github.com/PDFCraftTool/pdfcraft"
