"name","stars","forks","created_at","summary","url"
"microsoft/VibeVoice",6041,508,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"renzorlive/vimmaster",1017,43,2025-08-27,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. No installs required—just open `index.html` and start practicing.","https://github.com/renzorlive/vimmaster"
"kagehq/port-kill",412,4,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"bravenewxyz/agent-c",352,23,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"ErickWendel/semana-javascript-expert09",325,45,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"ENDESGA/PEP",320,9,2025-08-24,"Prediction-Encoded Pixels - a tiny yet powerful single-header pixel art compression method that focuses on size","https://github.com/ENDESGA/PEP"
"YXYAXA/yangbing_prompt",277,30,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"High-Logic/Genie",273,15,2025-08-25,"GPT-SoVITS ONNX Inference Engine & Model Converter","https://github.com/High-Logic/Genie"
"google-deepmind/limit",270,20,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"martianlantern/ThinkMesh",225,11,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"ZHO-ZHO-ZHO/ZHO-nano-banana-Creation",215,9,2025-08-28,"我的 nano-banana 创意玩法大合集！  持续更新中！","https://github.com/ZHO-ZHO-ZHO/ZHO-nano-banana-Creation"
"Nasogaa/immich-drop",195,4,2025-08-26,"A tiny, zero-login web app for collecting photos/videos from anyone into your Immich server.","https://github.com/Nasogaa/immich-drop"
"polaroi8d/cactoide",193,6,2025-08-27,"🌵 Mobile first open-source RSVP platform. Alternative for meetup.com & eventbrite and partiful for small companies and groups.","https://github.com/polaroi8d/cactoide"
"0voice/awesome_audio_video_learning",188,24,2025-08-25,"2025年音视频开发最新总结，提供全面的音视频开发学习资源，涵盖从基础知识到实战项目的资料、论文、书籍、项目和示例，帮助你快速热门并逐步进阶，持续更新维护中！","https://github.com/0voice/awesome_audio_video_learning"
"schlae/cm5-reveng",188,12,2025-08-24,"Reverse engineered Raspberry Pi Compute Module 5","https://github.com/schlae/cm5-reveng"
"NoodlesOfWrath/unwrap_or_ai",182,1,2025-08-25,"Transform your failing Rust functions into INTELLIGENT SUCCESS SYSTEMS","https://github.com/NoodlesOfWrath/unwrap_or_ai"
"Xuanwo/acp-claude-code",177,9,2025-08-27,"The ACP implementation for Claude Code","https://github.com/Xuanwo/acp-claude-code"
"ethz-vlg/mvtracker",173,4,2025-08-28,"[ICCV 2025 Oral] MVTracker: Multi-view 3D Point Tracking","https://github.com/ethz-vlg/mvtracker"
"muellerberndt/hound",171,37,2025-08-24,"Language-agnostic AI code security analysis that replicates the cognitive processes of expert auditors","https://github.com/muellerberndt/hound"
"Marvis-Labs/marvis-tts",170,12,2025-08-24,"","https://github.com/Marvis-Labs/marvis-tts"
"vakovalskii/sgr-deep-research",168,34,2025-08-26,"Schema-Guided Reasoning (SGR) is a technique that guides large language models (LLMs) to produce structured, clear, and predictable outputs by enforcing reasoning through predefined steps. By creating a specific schema (or structured template), you explicitly define:","https://github.com/vakovalskii/sgr-deep-research"
"Enemyx-net/VibeVoice-ComfyUI",162,15,2025-08-27,"A VibeVoice Wrapper for ComfyUI","https://github.com/Enemyx-net/VibeVoice-ComfyUI"
"h9-tec/AI_tools_nontechnical",160,27,2025-08-26,"","https://github.com/h9-tec/AI_tools_nontechnical"
"yayasoumah/pocket-server",154,5,2025-08-26,"","https://github.com/yayasoumah/pocket-server"
"manycore-research/SpatialGen",146,6,2025-08-24,"SpatialGen: Layout-guided 3D Indoor Scene Generation","https://github.com/manycore-research/SpatialGen"
"HybridRobotics/motion_tracking_controller",134,10,2025-08-24,"","https://github.com/HybridRobotics/motion_tracking_controller"
"ox1nec/Pharos-Testnet-Bot",131,48,2025-08-29,"Pharos Testnet automation python bot","https://github.com/ox1nec/Pharos-Testnet-Bot"
"polamoros/home-assistant-cards",120,0,2025-08-27,"","https://github.com/polamoros/home-assistant-cards"
"0x23/MicroManipulatorStepper",119,15,2025-08-28,"A sub-micrometer 3D motion control plattform.","https://github.com/0x23/MicroManipulatorStepper"
"wildminder/ComfyUI-VibeVoice",114,20,2025-08-27,"ComfyUI custom node for the VibeVoice TTS. Expressive, long-form, multi-speaker conversational audio","https://github.com/wildminder/ComfyUI-VibeVoice"
"itandelin/qoder-free",112,23,2025-08-24,"一个用于重置 Qoder 应用程序用户身份信息的现代化图形界面工具。","https://github.com/itandelin/qoder-free"
"Paradoxis/ADSyncDump-BOF",109,14,2025-08-25,"The ADSyncDump BOF is a port of Dirk-Jan Mollema's adconnectdump.py / ADSyncDecrypt into a Beacon Object File (BOF) with zero dependencies.","https://github.com/Paradoxis/ADSyncDump-BOF"
"aigem/aice_ps",108,71,2025-08-27,"Nano Banana editor(webui) for aistudio or gemini api key.  最强Ai修图APP，方便实用！如登录了google aistudio，可直接在DEMO APP中使用。","https://github.com/aigem/aice_ps"
"ox1nec/NaorisProtocol-bot",106,35,2025-08-29,"Automation bot for Naoris Protocol","https://github.com/ox1nec/NaorisProtocol-bot"
"vlongle/pixie",103,1,2025-08-26,"Feed-forward model for predicting 3D physics with 3DGS + NeRF","https://github.com/vlongle/pixie"
"samhenrigold/apple-event-shader",103,14,2025-08-26,"","https://github.com/samhenrigold/apple-event-shader"
"Nonanti/DataFlow",98,4,2025-08-27,"High-performance ETL pipeline library for .NET. Process CSV, JSON, Excel, and SQL data with minimal memory usage through streaming operations.","https://github.com/Nonanti/DataFlow"
"mzazon/awesome-cloud-projects",98,13,2025-08-24,"A curated collection of 800+ cloud architecture recipes, tutorials, and real-world solutions across Amazon Web Services (AWS), Microsoft Azure, and Google Cloud Platform (GCP).","https://github.com/mzazon/awesome-cloud-projects"
"evilmartians/callback_hell",97,2,2025-08-27,"Callback Hell is a Ruby gem that analyzes your Ruby on Rails application models and provides actionable insights on callbacks and validations. Use it to identify models that might benefit from refactoring, spot callback pollution from gems and associations, and keep your models clean and maintainable.","https://github.com/evilmartians/callback_hell"
"DavidBuchanan314/anubis_offload",93,2,2025-08-24,"userscript to offload Anubis PoW to native CPU or GPU code","https://github.com/DavidBuchanan314/anubis_offload"
"CodeGoat24/Pref-GRPO",91,3,2025-08-28,"Official implementation of Pref-GRPO: Pairwise Preference Reward-based GRPO for Stable Text-to-Image Reinforcement Learning","https://github.com/CodeGoat24/Pref-GRPO"
"Nelipot-Lee/VoxHammer",90,2,2025-08-27,"VoxHammer: Training-Free Precise and Coherent 3D Editing in Native 3D Space","https://github.com/Nelipot-Lee/VoxHammer"
"GWUDCAP/cc-sessions",88,14,2025-08-25,"An opinionated extension set for Claude Code (hooks, subagents, commands, task/git management infrastructure)","https://github.com/GWUDCAP/cc-sessions"
"evalops/cognitive-dissonance-dspy",87,6,2025-08-28,"A multi-agent LLM system for detecting and resolving cognitive dissonance.","https://github.com/evalops/cognitive-dissonance-dspy"
"theblackhatmagician/PromptEngineering",86,25,2025-08-24,"Experiments with LLM Prompting","https://github.com/theblackhatmagician/PromptEngineering"
"Liukazk1/KMS-Pico-Win",85,0,2025-08-29,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/Liukazk1/KMS-Pico-Win"
"ox1nec/KiteAi",84,22,2025-08-29,"Automation python bot for Kite AI","https://github.com/ox1nec/KiteAi"
"siyabendoezdemir/appmafia-calai-clone",82,145,2025-08-24,"","https://github.com/siyabendoezdemir/appmafia-calai-clone"
"jhkim0759/FastMesh",82,1,2025-08-26,"FastMesh: Efficient Artistic Mesh Generation via Component Decoupling","https://github.com/jhkim0759/FastMesh"
"Hugo-Dz/exe",82,0,2025-08-28,"Pack your web app as a single executable binary with zero runtime dependencies","https://github.com/Hugo-Dz/exe"
"Amery2010/midjourney-prompt-generator",82,16,2025-08-25,"Midjourney prompt generator","https://github.com/Amery2010/midjourney-prompt-generator"
"azat-io/actions-up",80,5,2025-08-26,"🌊 Interactive CLI tool to update GitHub Actions to latest versions with SHA pinning","https://github.com/azat-io/actions-up"
"ludoguenet/laravel-artifact",78,2,2025-08-25,"Lightweight Laravel package that handles basic media management with no fuss.","https://github.com/ludoguenet/laravel-artifact"
"gourkrishna/KMSPico-Office-2",78,0,2025-08-27,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/gourkrishna/KMSPico-Office-2"
"arc53/pastevault",77,2,2025-08-27,"Encrypted paste sharing with zero-knowledge architecture. Share code, text, and markdown securely with automatic expiry and burn-after-read options.","https://github.com/arc53/pastevault"
"jherr/tanstack-start-cookbook",77,0,2025-08-25,"Cookbook for LLMs with test suite","https://github.com/jherr/tanstack-start-cookbook"
"MettiFire/elden_mail_banner",77,7,2025-08-25,"","https://github.com/MettiFire/elden_mail_banner"
"sbcheng/dixiagongcheng",71,20,2025-08-28,"基于sklearn开源框架的带UI的机器学习单机工具，零上手成本，无需命令行。可用于各种基于统计量的时序分析，如传感器日志、金融股票数据等。","https://github.com/sbcheng/dixiagongcheng"
"Accenture/mcp-bench",70,9,2025-08-27,"MCP-Bench: Benchmarking Tool-Using LLM Agents with Complex Real-World Tasks via MCP Servers","https://github.com/Accenture/mcp-bench"
"mistymntncop/CVE-2025-5419",69,15,2025-08-25,"","https://github.com/mistymntncop/CVE-2025-5419"
"1Panel-dev/CordysCRM",65,4,2025-08-24,"【公测中】首个开源 AI CRM 系统，集信息化、数字化、智能化于一体，是 Salesforce CRM 的开源替代。","https://github.com/1Panel-dev/CordysCRM"
"enetx/surf",65,2,2025-08-30,"","https://github.com/enetx/surf"
"johmarston729/soulgen-ai",65,0,2025-08-25,"https://www.soulgen.net/video-generator - Directory of the best Free NSFW AI video and Free Undress image generators with no limits.","https://github.com/johmarston729/soulgen-ai"
"iilegacyyii/gdbw",64,4,2025-08-27,"Scriptable CLI debugger for windows, inspired by pwndbg ❤","https://github.com/iilegacyyii/gdbw"
"vas3k/year.vas3k.cloud",63,2,2025-08-25,"One-page year planner","https://github.com/vas3k/year.vas3k.cloud"
"katelya77/KatelyaTV",62,54,2025-08-27,"一个基于MoonTV(LunaTV)二次开发的项目。【通知：2025.8.31-目前Docker部署可能仍然存在些问题，因为从原站点直接下载过来上传到这个项目，很多东西的指引都要修改，一下子改不过来，还望诸位给小生些时间，我个人还是主推cloudflare部署的，我自己也是cloudflare部署的】","https://github.com/katelya77/KatelyaTV"
"soulee-dev/PayApp-FastAPI-Demo",62,6,2025-08-24,"사업자없이 결제 가능한 PG인 PayApp 서비스 FastAPI Demo 프로젝트입니다.","https://github.com/soulee-dev/PayApp-FastAPI-Demo"
"kleiton0x00/RtlHijack",62,8,2025-08-25,"Alternative Read and Write primitives using Rtl* functions the unintended way.","https://github.com/kleiton0x00/RtlHijack"
"OwnGoalStudio/TrollVNC",62,10,2025-08-25,"VNC server for iOS devices, allowing remote access and control of the device’s screen.","https://github.com/OwnGoalStudio/TrollVNC"
"4evergaeul/JAV_MovieManager",61,5,2025-08-25,"JAV影片管理器(Jav Manager)。支持通过MDXC刮削后构建你的专属影片库。","https://github.com/4evergaeul/JAV_MovieManager"
"ningmao-cool/Sprout",60,9,2025-08-27,"Sprout项目是深入学习Spring核心思想的实践项目，基于mini-spring优化完善，30加分支，一次一个知识点，层层递进，方便掌握。作者曾为mini-spring贡献多个被合并的PR，注释与文档经润色更加详尽。项目实现了IoC、AOP、资源加载器、事件监听器、类型转换、容器扩展点、bean生命周期管理、作用域控制、应用上下文、懒加载、包扫描、@Autowired/@Value注解及循环依赖解决等Spring核心功能。","https://github.com/ningmao-cool/Sprout"
"lminlone/repliqate",59,1,2025-08-25,"A modular Docker container backup solution","https://github.com/lminlone/repliqate"
"gunta/PRiority",59,1,2025-08-24,"PRiority","https://github.com/gunta/PRiority"
"warzone-cheats-aimbot/warzone-cheat",59,3,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"TelemetryHarbor/telemetry-harbor-oss",58,4,2025-08-27,"Telemetry Harbor OSS is the open-source ingestion and visualization stack behind Telemetry Harbor","https://github.com/TelemetryHarbor/telemetry-harbor-oss"
"asalimonov/authelia-admin",58,1,2025-08-27,"Administration control panel for Authelia","https://github.com/asalimonov/authelia-admin"
"kyza0d/xeno.nvim",58,0,2025-08-25,"xeno is a minimalist Neovim colorscheme generator that builds full palettes from just two colors. It provides light/dark variants, semantic mappings, and plugin support for clean, cohesive themes without the complexity.","https://github.com/kyza0d/xeno.nvim"
"meituan-longcat/LongCat-Flash-Chat",58,0,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"rsc/gophershirt",58,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"hyprwm/hyprqt6engine",57,0,2025-08-26,"QT6 Theme Provider for Hyprland","https://github.com/hyprwm/hyprqt6engine"
"Pepsi1232009/KMS-Auto-Activator-Office-2",57,0,2025-08-30,"KMSAuto - The best activator for Windows and Microsoft Office - 2025","https://github.com/Pepsi1232009/KMS-Auto-Activator-Office-2"
"VicFreyre/handraw-pipe",56,6,2025-08-24,"","https://github.com/VicFreyre/handraw-pipe"
"limix-ldm/LimiX",56,5,2025-08-27,"","https://github.com/limix-ldm/LimiX"
"R3Jane/KMS-Activator-Win",56,0,2025-08-30,"KMSAuto 2 Activator","https://github.com/R3Jane/KMS-Activator-Win"
"jythar8WjK3t/MEV-by-JaredFromSubway",55,43,2025-08-24,"MEV 2 Bot by JaredFromSubway","https://github.com/jythar8WjK3t/MEV-by-JaredFromSubway"
"TrollAirdrop/.github",55,7,2025-08-24,"Official portal for the Troll Coin ($TROLL) free cryptocurrency airdrop on the Solana blockchain.  This repository provides the secure interface to claim your free TROLL tokens.  The process is fast, requires no investment, and only a gas fee.  Includes verified smart contract addresses for transparency.  Join the community and get your free crypto","https://github.com/TrollAirdrop/.github"
"rafaelSwi/MenuBarUSB",55,0,2025-08-28,"Simple app that displays your USB connections in the macOS MenuBar","https://github.com/rafaelSwi/MenuBarUSB"
"ox1nec/Faroswap-bot",54,14,2025-08-29,"Faroswap automation python bot","https://github.com/ox1nec/Faroswap-bot"
"g7een123/g7-loader",54,0,2025-08-25,"shellcode免杀加载器免杀360，火绒一系列主流杀软的shellcode加载器。a bypass avs/edr/xdr/defender shellcode loader","https://github.com/g7een123/g7-loader"
"Pythonation/Context-Engineering-for-AI-Coding",53,17,2025-08-27,"إطار عمل لهندسة السياق (System Prompt) لتحويل مساعدات البرمجة بالذكاء الاصطناعي الفوضوية إلى مهندسي برمجيات منهجيين.","https://github.com/Pythonation/Context-Engineering-for-AI-Coding"
"AaronLuo00/phd-survival-guide",52,5,2025-08-26,"","https://github.com/AaronLuo00/phd-survival-guide"
"JustLookAtNow/flutter_application_m_team",52,2,2025-08-29,"基于 Flutter（Material Design 3）开发的 M-Team 非官方移动客户端，支持种子浏览、搜索和下载管理","https://github.com/JustLookAtNow/flutter_application_m_team"
"golbin/AGENTS.md",52,5,2025-08-24,"","https://github.com/golbin/AGENTS.md"
"apex-cheat-aimbot/apex-cheat",51,3,2025-08-27,"Apex Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Apex Legends. Enhance accuracy, awareness, and ranked strategy.","https://github.com/apex-cheat-aimbot/apex-cheat"
"stephondoestech/unraid-config-guardian",50,0,2025-08-27,"Python-based disaster recovery documentation generator for Unraid servers. Automatically creates docker-compose files and restoration scripts from your running homelab setup.","https://github.com/stephondoestech/unraid-config-guardian"
"adjzz/KMS-Pico-Last-2",49,0,2025-08-30,"a c t i v a t i o n tools for w i n d o w s and o f f i c e 3 6 5","https://github.com/adjzz/KMS-Pico-Last-2"
"davidljohnson/flowviz",47,12,2025-08-26,"AI-powered cybersecurity attack flow visualization tool using MITRE ATT&CK","https://github.com/davidljohnson/flowviz"
"jay0012-me/KMSAuto-Pico-2",47,0,2025-08-30,"The best software for activate Windows and Office - KMSAuto Last Vers2","https://github.com/jay0012-me/KMSAuto-Pico-2"
"VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open",46,4,2025-08-26,"RFIC Inductor Toolkit for ADS, Open Source Version","https://github.com/VolkerMuehlhaus/RFIC-Inductor-Toolkit-Open"
"ox1nec/AutoStaking-bot",44,8,2025-08-29,"Automation bot for AutoStaking","https://github.com/ox1nec/AutoStaking-bot"
"x1xhlol/system-prompts-and-models-of-ai-tools",79985,22381,2025-03-05,"FULL v0, Cursor, Manus, Augment Code, Same.dev, Lovable, Devin, Replit Agent, Windsurf Agent, VSCode Agent, Dia Browser, Xcode, Trae AI, Cluely & Orchids.app (And other Open Sourced) System Prompts, Tools & AI Models.","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",72813,7549,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"FoundationAgents/OpenManus",49305,8635,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"openai/codex",37495,4316,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"OpenCut-app/OpenCut",31428,3081,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"upstash/context7",28193,1428,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"Zie619/n8n-workflows",25575,297,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"permissionlesstech/bitchat",22116,2011,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"github/github-mcp-server",21988,2360,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"sst/opencode",21575,1466,2025-04-30,"AI coding agent, built for the terminal.","https://github.com/sst/opencode"
"eyaltoledano/claude-task-master",21340,2080,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"a2aproject/A2A",19386,1961,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"apple/container",19163,408,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"microsoft/playwright-mcp",18639,1442,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"nari-labs/dia",18203,1540,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"openai/gpt-oss",17987,1650,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"asgeirtj/system_prompts_leaks",17368,2825,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"firecrawl/open-lovable",17018,2829,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"zama-ai/fhevm",16767,660,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"bytedance/deer-flow",16666,2137,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
