"name","stars","forks","created_at","summary","url"
"lukilabs/beautiful-mermaid",5655,157,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"gavrielc/nanoclaw",4054,369,2026-01-31,"My personal Claude assistant that runs in Apple containers. Lightweight, secure, and built to be understood and customized for your own needs.","https://github.com/gavrielc/nanoclaw"
"HKUDS/nanobot",3927,502,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"antfu/skills",2816,115,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"Leey21/awesome-ai-research-writing",2376,200,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"Robbyant/lingbot-world",2337,177,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"QwenLM/Qwen3-ASR",1196,89,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"miaoxworld/OpenClawInstaller",1082,175,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/OpenClawInstaller"
"DingTalk-Real-AI/dingtalk-moltbot-connector",968,61,2026-01-28,"将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"agno-agi/dash",896,77,2026-01-30,"Self-learning data agent that grounds its answers in 6 layers of context. Inspired by OpenAI's in-house implementation.","https://github.com/agno-agi/dash"
"zarazhangrui/frontend-slides",778,73,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"sheeki03/tirith",744,22,2026-02-02,"Your browser catches homograph attacks. Your terminal doesn't. Tirith guards the gate — intercepts suspicious URLs, ANSI injection, and pipe-to-shell attacks before they execute.","https://github.com/sheeki03/tirith"
"wesm/msgvault",667,38,2026-01-28,"Archive a lifetime of email and chat. Offline search, analytics, and AI query over your full message history. Powered by DuckDB","https://github.com/wesm/msgvault"
