"name","stars","forks","created_at","summary","url"
"subhashchy/The-Accidental-CTO",1681,124,2025-09-26,"How I Scaled from Zero to a Million Store on Dukaan,  Without a CS Degree.  .. A System Design Handbook by  Subhash Choudhary ","https://github.com/subhashchy/The-Accidental-CTO"
"Tencent-Hunyuan/HunyuanImage-3.0",1605,52,2025-09-27,"HunyuanImage-3.0: A Powerful Native Multimodal Model for Image Generation","https://github.com/Tencent-Hunyuan/HunyuanImage-3.0"
"pathwaycom/bdh",1335,47,2025-09-30,"Baby Dragon Hatchling (BDH) – Architecture and Code","https://github.com/pathwaycom/bdh"
"folke/sidekick.nvim",1092,15,2025-09-26,"Your Neovim AI sidekick","https://github.com/folke/sidekick.nvim"
"midudev/jscamp",993,66,2025-09-28,"Contenido y ejercicios del JSCamp InfoJobs","https://github.com/midudev/jscamp"
"deepseek-ai/DeepSeek-V3.2-Exp",761,35,2025-09-29,"","https://github.com/deepseek-ai/DeepSeek-V3.2-Exp"
"gumot0/spyder-osint",592,152,2025-09-29,"An advanced multi-functional osint tool","https://github.com/gumot0/spyder-osint"
"agentic-commerce-protocol/agentic-commerce-protocol",550,56,2025-09-29,"The Agentic Commerce Protocol (ACP) is an interaction model and open standard for connecting buyers, their AI agents, and businesses to complete purchases seamlessly. The specification is currently maintained by OpenAI and Stripe.","https://github.com/agentic-commerce-protocol/agentic-commerce-protocol"
"juxtopposed/Mystical-Blue-Theme",530,20,2025-09-29,"KDE Plasma 6 Blue Theme","https://github.com/juxtopposed/Mystical-Blue-Theme"
"sammyuri/craftgpt",485,25,2025-09-28,"Small language model built in Minecraft.","https://github.com/sammyuri/craftgpt"
"MrTurvey/flareprox",461,33,2025-09-26,"Use Cloudflare to create HTTP pass-through proxies for unique IP rotation, similar to fireprox","https://github.com/MrTurvey/flareprox"
"yottjane/crypto-arbitrage-bot",243,154,2025-09-30,"A free, open-source, multifunctional crypto arbitrage bot","https://github.com/yottjane/crypto-arbitrage-bot"
"haspread/grass-bot",219,84,2025-09-29,"Grass automation python bot","https://github.com/haspread/grass-bot"
"93won/lidar_odometry",213,40,2025-09-26,"Probabilistic Kernel Optimization for Robust State Estimation","https://github.com/93won/lidar_odometry"
"Inception3D/TTT3R",208,5,2025-10-01,"A simple state update rule to enhance length generalization for CUT3R.","https://github.com/Inception3D/TTT3R"
"eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper",190,18,2025-09-29,"ode_lowstep","https://github.com/eddyhhlure1Eddy/ode-ComfyUI-WanVideoWrapper"
"bytedance/lynx",180,26,2025-09-26,"Lynx: Towards High-Fidelity Personalized Video Generation","https://github.com/bytedance/lynx"
"haspread/PharosTestnet-bot",157,55,2025-09-29,"Pharos Testnet automation bot","https://github.com/haspread/PharosTestnet-bot"
