"name","stars","forks","created_at","summary","url"
"microsoft/VibeVoice",5183,411,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"renzorlive/vimmaster",841,34,2025-08-27,"VIM Master: in-browser game that teaches core Vim motions and editing commands through short, focused levels. No installs required—just open `index.html` and start practicing.","https://github.com/renzorlive/vimmaster"
"lunarengine/lunar-test",448,25,2025-08-23,"LunarEngine – Open-source Luau 3D engine (API-compatible)","https://github.com/lunarengine/lunar-test"
"kagehq/port-kill",346,4,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"ENDESGA/PEP",313,9,2025-08-24,"Prediction-Encoded Pixels - a tiny yet powerful pixel art compression method","https://github.com/ENDESGA/PEP"
"bkdevs/async-server",311,19,2025-08-22,"It's like Claude Code + Linear + GitHub PR","https://github.com/bkdevs/async-server"
"bravenewxyz/agent-c",301,17,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"ErickWendel/semana-javascript-expert09",262,32,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"konne88/functorio",229,2,2025-08-22,"","https://github.com/konne88/functorio"
"YXYAXA/yangbing_prompt",228,27,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"martianlantern/ThinkMesh",215,10,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"repomirrorhq/repomirror",202,11,2025-08-23,"","https://github.com/repomirrorhq/repomirror"
"apex-cheat-aimbot/apex-cheat",195,3,2025-08-27,"Apex Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Apex Legends. Enhance accuracy, awareness, and ranked strategy.","https://github.com/apex-cheat-aimbot/apex-cheat"
"Day-z-cheat/dayz-cheat",180,2,2025-08-28,"DayZ Cheat offers advanced tools for survival: precision DayZ Aimbot, tactical ESP overlays, Wallhack, Unlock All, Radar, and Spoofer. Gain total awareness, dominate PvP firefights, secure loot faster, and protect your base in Chernarus and Livonia with complete control and optimized strategy.","https://github.com/Day-z-cheat/dayz-cheat"
"schlae/cm5-reveng",174,12,2025-08-24,"Reverse engineered Raspberry Pi Compute Module 5","https://github.com/schlae/cm5-reveng"
"rainbow-6-siege-cheat/r6-rainbow-six-siege-cheat",170,2,2025-08-27,"Rainbow Six Siege Cheat – advanced R6 cheat aimbot, ESP, wallhack, and unlock-all tools. Boost precision, map control, and ranked performance.","https://github.com/rainbow-6-siege-cheat/r6-rainbow-six-siege-cheat"
