"name","stars","forks","created_at","summary","url"
"MoonshotAI/Kimi-K3",7900,575,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"yc-software/qm",7160,758,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"bashalarmistalt/decimen-optical-transfer",3660,422,2026-07-30,"","https://github.com/bashalarmistalt/decimen-optical-transfer"
"trycompai/crm",1794,214,2026-07-31,"An open-source, agentic-first CRM.","https://github.com/trycompai/crm"
"QwenAudio/qwen-audio-agent",1730,108,2026-07-27,"A realtime voice runtime that keeps Agents talking, working, and present.  Real-time Voice Runtime for AI Agents","https://github.com/QwenAudio/qwen-audio-agent"
"xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer",1546,208,2026-07-30,"FDE（前沿部署工程师）从零入门指南（基于范冰《增长黑客》原书框架）","https://github.com/xdash/FDE-the-Guidance-Book-of-Forward-Deployed-Engineer"
"WilonityDev/WilonityLoader",1215,0,2026-07-31,"Wilonity Loader – cheat lib w/ spoofer, driver bypass, undetected injector for 20+ games (RUST, CS2, Valorant, Tarkov, Warzone, PUBG, R6S, ArcRiders, Apex, Roblox, Meccha Chameleon). Kernel spoof, HWID cleaner, AC bypass (EAC/BE/VG). ESP, aimbot, WH, wallhack, triggerbot, radar, no recoil, silent aim, chams, skin changer, unlock all, no spread.","https://github.com/WilonityDev/WilonityLoader"
"sqliteai/waste",1042,92,2026-07-28,"Run the full 2.78-trillion-parameter Kimi K3 model beyond available RAM by streaming activated weights directly from NVMe. A dependency-free, embeddable C inference engine.","https://github.com/sqliteai/waste"
"xikhar/persona",792,71,2026-07-28,"Bringing real-time voice to life.","https://github.com/xikhar/persona"
"microsoft/skill-recorder",781,83,2026-07-29,"Desktop app that records your on-screen work session and uses the GitHub Copilot CLI to reconstruct it as an intent + ordered steps, then builds a reusable Skill or Automation for Microsoft Scout, Microsoft Copilot Cowork, or Copilot Studio.","https://github.com/microsoft/skill-recorder"
"talivia-group/talivia",649,67,2026-07-29,"Open-source, self-hosted revenue-first analytics for founders: web analytics, Session Replay, revenue attribution, and customer revenue integrations. datafast alternative","https://github.com/talivia-group/talivia"
"DannyMac180/sol-advisor",646,41,2026-08-01,"Codex-native architect orchestration with Luna and Terra implementation lanes and mandatory fresh Sol review.","https://github.com/DannyMac180/sol-advisor"
"gavamedia/deltafin",618,72,2026-07-28,"Run full Kimi K3 on a single device. And an OpenAI-compatible API server for local chat and coding agents.","https://github.com/gavamedia/deltafin"
"0xwilliamortiz/ponytail-improved",580,129,2026-07-28,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/0xwilliamortiz/ponytail-improved"
"0xwilliamortiz/humanizer-cli",541,68,2026-08-01,"33 ways to spot AI-written text, right in your terminal. Before/after examples, draft checker, zero dependencies.","https://github.com/0xwilliamortiz/humanizer-cli"
"Noniv/snowflow_demo",458,114,2026-07-28,"A real-time procedural snow rendering demo built with WebGPU, Babylon.js and hand-written WGSL. Features GPU-generated terrain, snow deformation, procedural characters, cloth, surf wakes, water spells, atmosphere and post-processing—without textures, meshes, HDRIs or animation assets.","https://github.com/Noniv/snowflow_demo"
"ddoemonn/interior",424,13,2026-07-30,"micro-interactions for react, built for the half-second after a click","https://github.com/ddoemonn/interior"
"achimala/TheLongSilence",418,62,2026-07-27,"A space exploration game built by Claude Opus 5","https://github.com/achimala/TheLongSilence"
"0xwilliamortiz/ratchet",411,84,2026-07-31,"Your agent reads the rules. This checks whether it followed them.","https://github.com/0xwilliamortiz/ratchet"
"x4gKing/3x-ui-multi",400,676,2026-08-01,"","https://github.com/x4gKing/3x-ui-multi"
"snekxs/openmouse",388,20,2026-07-27,"","https://github.com/snekxs/openmouse"
"lij768423-svg/grok-register-panel",376,117,2026-07-29,"Grok register engine (Camoufox) + live web monitor panel","https://github.com/lij768423-svg/grok-register-panel"
"s1dashu/animated-voiceover",368,45,2026-07-31,"Create animated voiceover videos with reusable scripting, visual direction, voice consistency, and CLI-based generation workflows.","https://github.com/s1dashu/animated-voiceover"
"deedy/qr-data-transfer",343,69,2026-07-31,"","https://github.com/deedy/qr-data-transfer"
"Packets/tew",341,75,2026-07-31,"","https://github.com/Packets/tew"
"openai/ten-proofs",335,35,2026-08-01,"Lean certificates accompanying proofs in mathematics and theoretical computer science","https://github.com/openai/ten-proofs"
"PipeNetwork/kimi-k3-mlx",317,35,2026-07-27,"MLX port of moonshotai/Kimi-K3 (2.78T multimodal MoE): streaming converter, REAP expert pruning, and per-language expert-overlap analysis","https://github.com/PipeNetwork/kimi-k3-mlx"
"EstebanPdN/zelda-alttp-3ds",307,5,2026-07-27,"Nintendo 3DS dual-screen port of Zelda A Link to the Past based on zelda3","https://github.com/EstebanPdN/zelda-alttp-3ds"
"Infatoshi/netherite",306,23,2026-07-29,"","https://github.com/Infatoshi/netherite"
"thebuggeddev/anatomy",282,88,2026-08-02,"An interactive 3D human anatomy explorer built using threejs with GPT 5.6 Sol","https://github.com/thebuggeddev/anatomy"
"ChrisMack32/Locus",278,32,2026-07-27,"Free open-source iPhone location teleport (MIT)","https://github.com/ChrisMack32/Locus"
"elayadesign/ai-design-skills",274,18,2026-07-29,"","https://github.com/elayadesign/ai-design-skills"
"Kenton-GMI/sakura-crossing",274,52,2026-07-29,"An explorable Japanese suburban railway-crossing neighbourhood on a small planet, rendered 3D-to-2D as a cel-shaded anime background. Three.js, no image assets.","https://github.com/Kenton-GMI/sakura-crossing"
"Audio8-AI/Audio8_TTS",269,27,2026-07-29,"SOTA-Class TTS at Compact Scale","https://github.com/Audio8-AI/Audio8_TTS"
"starling-build/starling",254,15,2026-07-28,"Starling — a new Linux desktop environment: Swift shell, its own compositor, a Flutter-to-Swift framework port, and first-party apps","https://github.com/starling-build/starling"
"WilonityBooster/Wilonity-GameFPS-Booster",253,0,2026-08-02,"GameFPS Booster – ultimate FPS optimizer for gamers. Boost FPS, reduce input lag, eliminate stutter in CS2, Valorant, Rust, Apex, Fortnite, Warzone, R6S, Tarkov, and more. Advanced CPU/GPU tweaks, process priority, registry optimization, power plan, and real-time performance tuning. Windows 10/11 x64.","https://github.com/WilonityBooster/Wilonity-GameFPS-Booster"
"FareedKhan-dev/kimi-k3-in-c",245,27,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"AmazingAng/old-coder",242,16,2026-07-27,"An old coder's strategy for the agent era: don't read the code — make it run the gauntlet. Evidence-first development skill for coding agents, inspired by Uncle Bob.","https://github.com/AmazingAng/old-coder"
"H-EmbodVis/TurboVLA",239,20,2026-07-28,"TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM","https://github.com/H-EmbodVis/TurboVLA"
"elder-plinius/GL4SS",234,48,2026-07-31,"the looking glass — spatiotemporal image + video engine","https://github.com/elder-plinius/GL4SS"
"codermyxiaoc/sub2api-guardian",221,10,2026-07-30,"sub2api-guardian","https://github.com/codermyxiaoc/sub2api-guardian"
"MengTo/complete-shelf",215,38,2026-08-01,"An original single-file Three.js library of seven interactive clothbound hardcovers.","https://github.com/MengTo/complete-shelf"
"twalichiewicz/HNewhere",214,8,2026-07-28,"A lightweight userscript that adds Hacker News discussions to any previously submitted article.","https://github.com/twalichiewicz/HNewhere"
"brookfacehe2421/flashloan-scalper-bot",213,153,2026-08-01,"Quick profit scalper using flashloan mechanics","https://github.com/brookfacehe2421/flashloan-scalper-bot"
"SangLuoCN/OneStep4",212,20,2026-07-27,"Designed By SangLuo","https://github.com/SangLuoCN/OneStep4"
"bytec-ai/book-video-factory",211,51,2026-07-27,"通用、可移植的多账号图书短视频生产 Skill","https://github.com/bytec-ai/book-video-factory"
"ZihangDong/toolknit-desktop",202,27,2026-07-30,"多功能工具箱 · 桌面端开源版 | 音视频/图片/PDF/AI 一站式处理","https://github.com/ZihangDong/toolknit-desktop"
"Anionex/codex-vision-proxy",197,8,2026-08-01,"让纯文本模型在 Codex 中无障碍调用内置看图工具（view_image）的方案，附为纯文本 LLM 设计的视觉工具包&skill ｜  Let text-only models call Codex's built-in view_image seamlessly, plus a vision toolkit&skill designed for text-only LLMs.","https://github.com/Anionex/codex-vision-proxy"
"TanStack/charts",194,5,2026-07-28,"A tiny TypeScript visualization grammar for responsive, accessible, server-rendered charts—powered by granular D3 primitives.","https://github.com/TanStack/charts"
"benjitaylor/drawesome",193,21,2026-07-28,"Drawing toolbar for React. ","https://github.com/benjitaylor/drawesome"
"0xwilliamortiz/FlashKDA",193,27,2026-07-29,"FlashKDA: memory-efficient KDA kernels for training and decode","https://github.com/0xwilliamortiz/FlashKDA"
"grafana/ai-sdk",193,6,2026-07-28,"Grafana AI SDK for Go — streaming, tool-calling AI backends that speak fluent @ai-sdk/react","https://github.com/grafana/ai-sdk"
"AuvroIslam/Nongor",192,0,2026-07-28,"Offline crisis companion for Bangladesh floods. Signed phone-to-phone SOS, flood-avoiding shelter routing, first aid and emergency translation for six languages Google Translate doesn't carry — no internet, no server, no account. Gemma 4 runs on the handset.","https://github.com/AuvroIslam/Nongor"
"uczltw6/trace-file-lineage",187,3,2026-07-29,"Find which script, notebook, data, command, or AI agent produced a file — locally, with evidence and honest uncertainty.","https://github.com/uczltw6/trace-file-lineage"
"yoheinakajima/graphcon-deck",187,16,2026-07-27,"","https://github.com/yoheinakajima/graphcon-deck"
"robbin/wechat-exporter",186,40,2026-07-28,"A Claude Code / Codex skill to export and decrypt WeChat (macOS) chat history into plaintext SQLite databases","https://github.com/robbin/wechat-exporter"
"rogerbush007-a11y/DJOneHub-mac-enhanced",185,87,2026-07-28,"","https://github.com/rogerbush007-a11y/DJOneHub-mac-enhanced"
"aigclink/geolook",184,44,2026-07-29,"Open-source end-to-end GEO implementation: status analysis, diagnosis, strategy, tickets, execution, verification","https://github.com/aigclink/geolook"
"nuyoah-ai-works/nuyoah-xiezhen-prompt",180,23,2026-07-29,"南鸢写真提示词 Agent Skill","https://github.com/nuyoah-ai-works/nuyoah-xiezhen-prompt"
"0rangec3t/Black-cat",178,24,2026-07-30,"Claude Code RedTeam Skill — Hypothesis-Driven Cognitive Architecture。一个假设-证据驱动的红队skill","https://github.com/0rangec3t/Black-cat"
"luckyzyx/LuckyTool",178,28,2026-08-01,"对ColorOS进行扩展优化的Xposed模块，永久免费","https://github.com/luckyzyx/LuckyTool"
"mothparkzo6249/TG-Polymarket-bot",174,119,2026-07-27,"Telegram bot that catches Polymarket whale trades in real time and lets you copy them in one tap — plus a free public alerts channel.","https://github.com/mothparkzo6249/TG-Polymarket-bot"
"tasmirz/jagoo-bahee",172,0,2026-07-28,"","https://github.com/tasmirz/jagoo-bahee"
"l00sed/termixer",163,7,2026-07-31,"A 2-deck mixer, sample pads, sequencer— all from any Unix terminal.","https://github.com/l00sed/termixer"
"chenjin-cmd/wechat-miniprogram-builder",160,18,2026-08-01,"wechat-miniprogram-builder","https://github.com/chenjin-cmd/wechat-miniprogram-builder"
"aws/context-ontology-accelerator",155,12,2026-07-28,"An open-source, ontology-based semantic context accelerator that enables AI agents to make more accurate, consistent, and explainable decisions.","https://github.com/aws/context-ontology-accelerator"
"Loki200399/india-itr-copilot",145,66,2026-07-27,"","https://github.com/Loki200399/india-itr-copilot"
"arcships/aimux",139,4,2026-07-28,"统一 LLM 服务接入层 — 一套 API 接入 172+ 家 AI 服务商","https://github.com/arcships/aimux"
"alexiglad/XM",137,6,2026-07-28,"PyTorch Code for Explorative Modeling: Unlocking a Third Pretraining Axis and End-to-End Generation","https://github.com/alexiglad/XM"
"Adel-Ayoub/rabbet",136,1,2026-07-27,"A C++ game engine ","https://github.com/Adel-Ayoub/rabbet"
