"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",2998,103,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"openai/harmony",2621,118,2025-07-31,"Renderer for the harmony response format to be used with gpt-oss","https://github.com/openai/harmony"
"QwenLM/Qwen-Image",1936,58,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"kyxiaxiang/CobaltStrikeBeaconCppSource",760,431,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"Mursor/LIVE",562,141,2025-08-05,"Mursor的直播源收藏仓库","https://github.com/Mursor/LIVE"
"dmtrKovalenko/fff.nvim",525,25,2025-07-31,"Finally a Fast Fuzzy File Finder for neovim ","https://github.com/dmtrKovalenko/fff.nvim"
"RecapAI/Recap",502,21,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/RecapAI/Recap"
"shuding/bidc",410,3,2025-08-04,"Bidirectional Channels for JavaScript","https://github.com/shuding/bidc"
"groq/openbench",345,14,2025-07-31,"Provider-agnostic, open-source evaluation infrastructure for language models","https://github.com/groq/openbench"
"YanjieZe/GMR",299,22,2025-08-03,"GMR: General Motion Retargeting. Retarget human motions into diverse humanoid robots in real time on CPU. Retargeter for TWIST.","https://github.com/YanjieZe/GMR"
"wecode-ai/RunVSAgent",280,20,2025-07-31,"Run VSCode-based coding agents and extensions seamlessly within other IDE platforms - bridging the gap between VSCode ecosystem and other development environment.","https://github.com/wecode-ai/RunVSAgent"
"MetaStone-AI/XBai-o4",274,21,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"RavoxengsMOa/Mev-Sandwich-Bot",273,120,2025-07-31,"✌️ The my source code for my Uniswap MEVbot. Complete instructions, usage guidelines, and access details are available in the README","https://github.com/RavoxengsMOa/Mev-Sandwich-Bot"
"4ArvanekhbLt/MEV-by-JaredFromSubway",272,141,2025-08-06,"MEV 2 Bot by JaredFromSubway","https://github.com/4ArvanekhbLt/MEV-by-JaredFromSubway"
"Gezine/BD-JB-1250",255,31,2025-08-02,"BD-JB for up to PS4 12.50","https://github.com/Gezine/BD-JB-1250"
"yangjingyuan0828/awesome-yangjingyuan",254,20,2025-07-31,"杨景媛（武汉大学）事件前因后果记录。A curated collection of remarkable stories, images, and insights documenting Yang Jingyuan.","https://github.com/yangjingyuan0828/awesome-yangjingyuan"
"mshumer/gpt-oss-pro-mode",251,39,2025-08-05,"","https://github.com/mshumer/gpt-oss-pro-mode"
