"name","stars","forks","created_at","summary","url"
"xai-org/x-algorithm",13460,2307,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"QwenLM/Qwen3-TTS",4256,417,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"anthropics/original_performance_takehome",2825,574,2026-01-19,"Anthropic's original performance take-home, now open for you to try!","https://github.com/anthropics/original_performance_takehome"
"op7418/Humanizer-zh",1465,142,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"lukilabs/craft-agents-oss",1343,201,2026-01-19,"","https://github.com/lukilabs/craft-agents-oss"
"CloudAI-X/threejs-skills",922,109,2026-01-19,"","https://github.com/CloudAI-X/threejs-skills"
"remotion-dev/skills",854,91,2026-01-19,"Agent Skills","https://github.com/remotion-dev/skills"
"terausss/polymarket-copy-trading-bot",700,22,2026-01-21,"polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot polymarket trading bot polymarket copy trading bot","https://github.com/terausss/polymarket-copy-trading-bot"
"op7418/Youtube-clipper-skill",684,112,2026-01-22,"","https://github.com/op7418/Youtube-clipper-skill"
"majcheradam/ocrbase",682,44,2026-01-20,"📄 PDF ->.MD/.JSON Document OCR and structured data extraction API. PaddleOCR + LLM-powered parsing. Real-time WebSocket updates. Type-safe TypeScript SDK with React hooks. Self-hostable.","https://github.com/majcheradam/ocrbase"
"workany-ai/workany",638,118,2026-01-19,"Desktop Agent for Any Task","https://github.com/workany-ai/workany"
"KKKKhazix/Khazix-Skills",573,87,2026-01-22,"","https://github.com/KKKKhazix/Khazix-Skills"
"hyf0/vue-skills",553,25,2026-01-21,"Agent skills for Vue 3 development","https://github.com/hyf0/vue-skills"
"snwfdhmp/awesome-ralph",551,39,2026-01-19,"A curated list of resources about Ralph, the AI coding technique that runs AI coding agents in automated loops until specifications are fulfilled.","https://github.com/snwfdhmp/awesome-ralph"
"flybirdxx/ComfyUI-Qwen-TTS",474,48,2026-01-22,"A Simple Implementation of Qwen3-TTS's ComfyUI","https://github.com/flybirdxx/ComfyUI-Qwen-TTS"
"seeam/Practical-Digital-Product-Design-2025-Free",471,143,2026-01-22,"A free version of my paid use interface and digital product design course in Bengali.","https://github.com/seeam/Practical-Digital-Product-Design-2025-Free"
"tldev/posturr",462,12,2026-01-24,"A macOS app that blurs your screen when you slouch. Uses Vision framework for real-time posture detection.","https://github.com/tldev/posturr"
"yesnotrader/polymarket-copy-trading-bot-telegram-ui",420,33,2026-01-20,"Polymarket copy trading bot|Polymarket copy trading bot|Polymarket copytrading bot|Polymarket trading bot|Polymarket trading bot|Polymarket trading bot|Polymarket copy trading bot|Polymarket copy trading bot|Polymarket trading bot","https://github.com/yesnotrader/polymarket-copy-trading-bot-telegram-ui"
"unicodeveloper/globalthreatmap",407,63,2026-01-22,"Global threat map. Learn wars, conflicts, military bases and history of nations. ","https://github.com/unicodeveloper/globalthreatmap"
"Arcanum-Sec/sec-context",391,69,2026-01-19,"AI Code Security Anti-Patterns distilled from 150+ sources to help LLMs generate safer code.","https://github.com/Arcanum-Sec/sec-context"
"punkpeye/pipenet",378,10,2026-01-19,"Expose your local server to the public internet instantly","https://github.com/punkpeye/pipenet"
"junaid-mahmood/nlsh",360,31,2026-01-22,"Turn natural language to terminal commands","https://github.com/junaid-mahmood/nlsh"
"AvdLee/SwiftUI-Agent-Skill",351,14,2026-01-21,"Add expert SwiftUI Best Practices guidance to your AI coding tool (Agent Skills open format).","https://github.com/AvdLee/SwiftUI-Agent-Skill"
"adithya-s-k/manim_skill",340,16,2026-01-22,"Agent skills for Manim to create 3Blue1Brown style animations.","https://github.com/adithya-s-k/manim_skill"
"Tencent/hpc-ops",333,30,2026-01-20,"High Performance LLM Inference Operator Library","https://github.com/Tencent/hpc-ops"
"darula-hpp/shimmer-from-structure",332,9,2026-01-20,"Universal UI skeleton generator for React and Vue. Auto-adapts to your component structure with zero maintenance and pixel-perfect accuracy.","https://github.com/darula-hpp/shimmer-from-structure"
"ysharma3501/LuxTTS",332,34,2026-01-23,"A high-quality rapid TTS voice cloning model that reaches speeds of 150x realtime.","https://github.com/ysharma3501/LuxTTS"
"trycua/launchpad",326,47,2026-01-21,"","https://github.com/trycua/launchpad"
"cporter202/social-media-scraping-apis",325,93,2026-01-20,"A curated collection of social media scraping APIs and tools for Instagram, LinkedIn, Twitter/X, TikTok, YouTube, Facebook, and more. Extract posts, profiles, videos, comments, and engagement metrics.","https://github.com/cporter202/social-media-scraping-apis"
"microsoft/work-iq-mcp",319,18,2026-01-20,"MCP Server and CLI for accessing Work IQ","https://github.com/microsoft/work-iq-mcp"
"better-auth/better-icons",315,12,2026-01-22,"Skill and MCP server for searching and retrieving icons","https://github.com/better-auth/better-icons"
"snarktank/compound-product",292,26,2026-01-22,"A self-improving product system that reads reports, identifies priorities, and autonomously implements fixes","https://github.com/snarktank/compound-product"
"cclank/news-aggregator-skill",286,38,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"1jehuang/mermaid-rs-renderer",283,6,2026-01-22,"A fast native Rust Mermaid diagram renderer. No browser required. 500-1000x faster than mermaid-cli.","https://github.com/1jehuang/mermaid-rs-renderer"
"PeGasUsCHAkra/mevbot",277,217,2026-01-21,"Ethereum Bot","https://github.com/PeGasUsCHAkra/mevbot"
"dadbodgeoff/drift",268,27,2026-01-19,"Codebase pattern detection for AI agents. Scans your code, learns conventions, feeds context to Claude/Cursor or any IDE MCP. Also works fully offline with CLI","https://github.com/dadbodgeoff/drift"
"AutoLab-SAI-SJTU/Paper2Rebuttal",265,9,2026-01-19,"Official implementation of ""Paper2Rebuttal: A Multi-Agent Framework for Transparent Author Response Assistance""","https://github.com/AutoLab-SAI-SJTU/Paper2Rebuttal"
"softaworks/agent-toolkit",247,11,2026-01-19,"A curated collection of skills for AI coding agents. Skills are packaged instructions and scripts that extend agent capabilities across development, documentation, planning, and professional workflows.","https://github.com/softaworks/agent-toolkit"
"YuJunZhiXue/StudyAnalysis-Skills",238,15,2026-01-20,"深度解析链接、文档或代码，生成“全能导师级”的教学笔记","https://github.com/YuJunZhiXue/StudyAnalysis-Skills"
"rookie-ricardo/erduo-skills",224,23,2026-01-20,"","https://github.com/rookie-ricardo/erduo-skills"
"YuJunZhiXue/github-skill-forge",217,19,2026-01-22,"一个""制造技能的技能""。这个工具自动化了将任意 GitHub 仓库转换为标准化技能的全过程，是扩展 AI Agent 能力的核心工具。","https://github.com/YuJunZhiXue/github-skill-forge"
"fspecii/HeartMuLa-Studio",213,48,2026-01-22,"Suno-like music generation studio for HeartMuLa/heartlib - AI-powered music creation with reference audio style transfer","https://github.com/fspecii/HeartMuLa-Studio"
"dgreenheck/webgpu-claude-skill",212,20,2026-01-23,"A Claude skill for developing WebGPU applications with Three.js","https://github.com/dgreenheck/webgpu-claude-skill"
"oopshelena/WalletConnect-Community",202,109,2026-01-22,"This is a repo to submit your WalletConnect fun dev projects.","https://github.com/oopshelena/WalletConnect-Community"
"yizhiyanhua-ai/media-downloader",200,12,2026-01-20,"🎬 智能媒体下载器 - 根据用户描述自动搜索和下载图片、视频片段 | Smart Media Downloader - Auto search and download images/videos based on description","https://github.com/yizhiyanhua-ai/media-downloader"
