"name","stars","forks","created_at","summary","url"
"tekaratzas/RustGPT",1736,114,2025-09-13,"An transformer based LLM. Written completely in Rust","https://github.com/tekaratzas/RustGPT"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",985,118,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"thinking-machines-lab/batch_invariant_ops",616,34,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"ntdevlabs/nano11",600,46,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"plutov/oq",553,7,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"luis22d/ZeroTrace-Stealer-13-2026",528,411,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"theNetworkChuck/docker-mcp-tutorial",518,120,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"midday-ai/ai-sdk-tools",497,31,2025-09-10,"A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.","https://github.com/midday-ai/ai-sdk-tools"
"SaltyAom/elden-github",482,12,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"BogdanTheGeek/semihost-ip",401,11,2025-09-10,"Running TCP/IP over SWD lines","https://github.com/BogdanTheGeek/semihost-ip"
"gingerBill/titania",372,16,2025-09-14,"Titania Programming Language","https://github.com/gingerBill/titania"
"iannuttall/fartscroll-lid",318,11,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"indragiek/uniprof",313,7,2025-09-10,"Universal CPU profiler designed for humans and AI agents","https://github.com/indragiek/uniprof"
"WooooDyy/AgentGym-RL",312,32,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"ScriptedAlchemy/devtools-debugger-mcp",296,14,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"unitreerobotics/unifolm-world-model-action",277,20,2025-09-12,"","https://github.com/unitreerobotics/unifolm-world-model-action"
"NJU-3DV/SpatialVID",277,5,2025-09-10,"SpatialVID: A Large-Scale Video Dataset with Spatial Annotations","https://github.com/NJU-3DV/SpatialVID"
"TwoSevenOneT/WSASS",243,34,2025-09-13,"This is the tool to dump the LSASS process on modern Windows 11","https://github.com/TwoSevenOneT/WSASS"
"neibcn/snippets-vless-reverse-proxy",214,233,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
