"name","stars","forks","created_at","summary","url"
"ShinMegamiBoson/OpenPlanter",1238,180,2026-02-20,"","https://github.com/ShinMegamiBoson/OpenPlanter"
"Leonxlnx/taste-skill",917,57,2026-02-19,"Taste-Skill (High-Agency Frontend) - gives your AI good taste. stops the AI from generating boring, generic, ""slop"" ","https://github.com/Leonxlnx/taste-skill"
"RightNow-AI/picolm",721,72,2026-02-19,"Run a 1-billion parameter LLM on a $10 board with 256MB RAM","https://github.com/RightNow-AI/picolm"
"CraftyGeezer/Kalshi-Polymarket-Ai-bot",692,0,2026-02-21,"","https://github.com/CraftyGeezer/Kalshi-Polymarket-Ai-bot"
"olvvier/apple-silicon-accelerometer",676,39,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"TraderAlice/OpenAlice",577,68,2026-02-18,"File-driven AI trading agent engine for crypto and securities markets","https://github.com/TraderAlice/OpenAlice"
"Kirubel125/Kalshi-Claw",510,1,2026-02-22,"","https://github.com/Kirubel125/Kalshi-Claw"
"Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot",487,2,2026-02-19,"Polymarket trading bot that combines monitoring with strategy logic for Polymarket's 15-minute prediction markets. Polymarket || Polymarket Bot || Polymarket Copy Bot || Polymarket Copy Trading Bot || Polymarket Typescript Bot || Polymarket bot || Polymarket || Polymarket || Polymarket || Polymarket || Polymarket ||  Polymarket","https://github.com/Daniel-Dias001/Polymarket-rsi-macd-index-trading-bot"
"vercel-labs/visual-json",449,22,2026-02-21,"The Visual JSON Editor. Schema-aware, embeddable, extensible.","https://github.com/vercel-labs/visual-json"
"dnakov/litter",361,28,2026-02-21,"","https://github.com/dnakov/litter"
"quoroom-ai/room",360,3,2026-02-19,"Autonomous AI agents will earn money — with or without us. It's already happening behind closed doors. We believe this should be studied in the open, where everyone can watch, learn, and build on the results.  Quoroom is a public experiment: let's see what a swarm of AI agents can actually do when given a goal and a wallet.","https://github.com/quoroom-ai/room"
"xaskasdf/ntransformer",352,17,2026-02-18,"High-efficiency LLM inference engine in C++/CUDA. Run Llama 70B on RTX 3090.","https://github.com/xaskasdf/ntransformer"
"Done-0/value-realization",351,31,2026-02-19,"Evaluate product ideas by analyzing whether end users will discover clear value. Guides analysis of value clarity, timeline, perception, and discovery patterns.","https://github.com/Done-0/value-realization"
"badaramoni/wave-field-llm",349,49,2026-02-18,"An O(n log n) language model architecture using wave equation dynamics instead of O(n²) self-attention. Within 5% of standard transformer quality.","https://github.com/badaramoni/wave-field-llm"
"socprime/detectflow-main",345,37,2026-02-18,"Detection intelligence turbocharged with Al.","https://github.com/socprime/detectflow-main"
"andyhuo520/aetherviz-master",344,56,2026-02-22,"AetherViz Master - 互动教育可视化建筑师，将任意教学主题转化为沉浸式3D交互网页","https://github.com/andyhuo520/aetherviz-master"
"hamelsmu/claude-review-loop",317,19,2026-02-21,"Claude Code plugin: automated code review loop with Codex","https://github.com/hamelsmu/claude-review-loop"
"ochyai/vibe-local",310,40,2026-02-22,"Free AI coding environment: Ollama + Python","https://github.com/ochyai/vibe-local"
"paradigmxyz/evmbench",290,37,2026-02-18,"A benchmark and harness for finding and exploiting smart contract bugs","https://github.com/paradigmxyz/evmbench"
"runesleo/x-reader",286,30,2026-02-22,"Universal content reader — fetch, normalize, and digest content from 7+ platforms (WeChat, Telegram, X, YouTube, Bilibili, Xiaohongshu, RSS)","https://github.com/runesleo/x-reader"
"yeuxuan/openclaw-docs",276,32,2026-02-19,"openclaw 剖析、拆解、教程在线文档","https://github.com/yeuxuan/openclaw-docs"
"DatanoiseTV/tinyice",270,10,2026-02-18,"A tiny audio streaming server (compatible with icecast2) written in Go with multiple mountpoint, multi-source, and relaying support and a lot more.","https://github.com/DatanoiseTV/tinyice"
"abhinavkale-dev/fynt",262,22,2026-02-19,"Self-hostable workflow automation platform","https://github.com/abhinavkale-dev/fynt"
"planetscale/database-skills",254,15,2026-02-18,"Skills for AI agents working with databases","https://github.com/planetscale/database-skills"
"vava-nessa/free-coding-models",252,20,2026-02-20,"Find the fastest coding LLM models in seconds","https://github.com/vava-nessa/free-coding-models"
"NikkeTryHard/zerogravity",251,19,2026-02-18,"OpenAI, Anthropic, and Gemini-compatible proxy that looks like real Antigravity traffic to Google.","https://github.com/NikkeTryHard/zerogravity"
"botiverse/agent-vault",243,12,2026-02-19,"Keep your secrets hidden from AI agents.","https://github.com/botiverse/agent-vault"
"kellyclaudeai/openclaw-deck",228,34,2026-02-18,"Multi-column chat interface for OpenClaw agents","https://github.com/kellyclaudeai/openclaw-deck"
"johannesjo/parallel-code",224,17,2026-02-18,"Run Claude Code, Codex, and Gemini side by side — each in      its own git worktree","https://github.com/johannesjo/parallel-code"
"donghuixin/AI-Vibe-Writing-Skills",218,23,2026-02-18,"Using AI for high quality writing","https://github.com/donghuixin/AI-Vibe-Writing-Skills"
"kevinho/clawfeed",209,33,2026-02-21,"ClawFeed — AI-powered news digest with structured summaries from Twitter/RSS feeds and web dashboard","https://github.com/kevinho/clawfeed"
"angel10x/Crash-Frontend",201,1,2026-02-19,"About Crash game - frontend","https://github.com/angel10x/Crash-Frontend"
"TheCSir/TerminalStart",195,19,2026-02-19,"Chromium Extension for Tech Bros","https://github.com/TheCSir/TerminalStart"
"carlosazaustre/tenacitOS",189,20,2026-02-21,"OpenClaw Mission Control Dashboard","https://github.com/carlosazaustre/tenacitOS"
"sebastianvkl/pizero-openclaw",189,35,2026-02-22,"","https://github.com/sebastianvkl/pizero-openclaw"
"vikasprogrammer/walkie",188,17,2026-02-19,"P2P communication for AI agents. No server. No setup. Just talk.","https://github.com/vikasprogrammer/walkie"
