"name","stars","forks","created_at","summary","url"
"KittenML/KittenTTS",5005,179,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"QwenLM/Qwen-Image",2160,66,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"shuding/bidc",815,9,2025-08-04,"Bidirectional Channels for JavaScript","https://github.com/shuding/bidc"
"Mursor/LIVE",808,210,2025-08-05,"Mursor的直播源收藏仓库","https://github.com/Mursor/LIVE"
"kyxiaxiang/CobaltStrikeBeaconCppSource",782,447,2025-08-03,"Out-of-the-box CobaltStrike Beacon source code use C++","https://github.com/kyxiaxiang/CobaltStrikeBeaconCppSource"
"RecapAI/Recap",524,21,2025-08-02,"Open Source, Privacy-First, macOS-Native AI Meeting Summary ","https://github.com/RecapAI/Recap"
"kinexbt/xrpl-trading-bot",506,2,2025-08-04,"copy-trading and sniping support on xrpl amm, telegram control implemented","https://github.com/kinexbt/xrpl-trading-bot"
"anthropics/claude-code-security-review",475,26,2025-08-04,"An AI-powered security review GitHub Action using Claude to analyze code changes for security vulnerabilities.","https://github.com/anthropics/claude-code-security-review"
"mshumer/gpt-pro-mode",354,53,2025-08-05,"","https://github.com/mshumer/gpt-pro-mode"
"YanjieZe/GMR",324,23,2025-08-03,"GMR: General Motion Retargeting. Retarget human motions into diverse humanoid robots in real time on CPU. Retargeter for TWIST.","https://github.com/YanjieZe/GMR"
"openai/gpt-5-coding-examples",280,25,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"huggingface/gpt-oss-recipes",276,20,2025-08-01,"Collection of scripts and notebooks for OpenAI's latest GPT OSS models","https://github.com/huggingface/gpt-oss-recipes"
"MetaStone-AI/XBai-o4",275,21,2025-08-01,"","https://github.com/MetaStone-AI/XBai-o4"
"Foulvelstingw3S/Github-Mev-Bot",272,136,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
