"name","stars","forks","created_at","summary","url"
"microsoft/VibeVoice",3542,287,2025-08-25,"Frontier Open-Source Text-to-Speech","https://github.com/microsoft/VibeVoice"
"growchief/growchief",2728,187,2025-08-21,"The Ultimate all-in social media automation (outreach) tool 🤖","https://github.com/growchief/growchief"
"shuding/nstr",534,11,2025-08-21,"number → string, but looks good","https://github.com/shuding/nstr"
"lunarengine/lunar-test",442,24,2025-08-23,"LunarEngine – Open-source Luau 3D engine (API-compatible)","https://github.com/lunarengine/lunar-test"
"kagehq/port-kill",330,4,2025-08-24,"A lightweight mac status bar development port monitor","https://github.com/kagehq/port-kill"
"renzorlive/vimmaster",328,11,2025-08-27,"VIM Master is a lightweight in-browser game that teaches core Vim motions and editing commands through short, focused levels. No installs required—just open `index.html` and start practicing.","https://github.com/renzorlive/vimmaster"
"Tencent/Youtu-agent",309,24,2025-08-21,"A simple yet powerful agent framework that delivers with open-source models","https://github.com/Tencent/Youtu-agent"
"ENDESGA/PEP",297,8,2025-08-24,"Prediction-Encoded Pixels - a tiny yet powerful pixel art compression method","https://github.com/ENDESGA/PEP"
"bkdevs/async-server",276,19,2025-08-22,"It's like Claude Code + Linear + GitHub PR","https://github.com/bkdevs/async-server"
"Team-intN18-SoybeanSeclab/Phantom",272,13,2025-08-21,"一款面向SRC漏洞挖掘中，页面信息收集场景的浏览器扩展，自动收集页面及相关资源中的敏感信息与可疑线索，支持基础扫描、深度递归扫描、批量 API 测试及结果导出与自定义正则配置","https://github.com/Team-intN18-SoybeanSeclab/Phantom"
"bravenewxyz/agent-c",264,14,2025-08-25,"Ultra-lightweight AI Agent","https://github.com/bravenewxyz/agent-c"
"konne88/functorio",227,2,2025-08-22,"","https://github.com/konne88/functorio"
"CallToSta/TG-2025",210,0,2025-08-23,"Scraper, Adder, Forwarder, Copy, Report And More! Easy to use and no coding-knowledge required. A tool to scrape members, add members and many other functions.","https://github.com/CallToSta/TG-2025"
"martianlantern/ThinkMesh",204,9,2025-08-24,"Parallel thinking for LLMs. Confidence‑gated, strategy‑driven, offline‑friendly","https://github.com/martianlantern/ThinkMesh"
"warzone-cheats-aimbot/warzone-cheat",195,4,2025-08-25,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Improve aim, awareness, and tactical strategy.","https://github.com/warzone-cheats-aimbot/warzone-cheat"
"ErickWendel/semana-javascript-expert09",194,26,2025-08-25,"Criando um chatbot inteligente 100% offline e no navegador","https://github.com/ErickWendel/semana-javascript-expert09"
"repomirrorhq/repomirror",194,11,2025-08-23,"","https://github.com/repomirrorhq/repomirror"
"code100x/1ai",187,178,2025-08-21,"","https://github.com/code100x/1ai"
"YXYAXA/yangbing_prompt",185,23,2025-08-26,"魅魔女友提示词，可发表情与自身当前姿势图片，有一定破限作用","https://github.com/YXYAXA/yangbing_prompt"
"schlae/cm5-reveng",160,6,2025-08-24,"Reverse engineered Raspberry Pi Compute Module 5","https://github.com/schlae/cm5-reveng"
"hku-mars/LIV_handhold_2",152,10,2025-08-21,"LIV-Eye: A Low-Cost LiDAR-Inertial-Visual Fusion 3D Sensor for Robotics and Embodied AI.","https://github.com/hku-mars/LIV_handhold_2"
"2x7EQ13/CreateProcessAsPPL",149,14,2025-08-23,"This is the loader that supports running a program with Protected Process Light (PPL) protection functionality.","https://github.com/2x7EQ13/CreateProcessAsPPL"
"BigheadSMZ/Zelda-LA-DX-HD-Updated",139,3,2025-08-21,"A PC Port of The Legend of Zelda: Link's Awakening.","https://github.com/BigheadSMZ/Zelda-LA-DX-HD-Updated"
"nimeshnayaju/valleys",133,3,2025-08-21,"A lightweight TypeScript library for assertion-based runtime data validation.","https://github.com/nimeshnayaju/valleys"
