"name","stars","forks","created_at","summary","url"
"vercel-labs/agent-browser",4844,201,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"torvalds/AudioNoise",3753,165,2026-01-09,"Random digital audio effects","https://github.com/torvalds/AudioNoise"
"deepseek-ai/Engram",2168,114,2026-01-12,"Conditional Memory via Scalable Lookup: A New Axis of Sparsity for Large Language Models","https://github.com/deepseek-ai/Engram"
"z-libs/Zen-C",1977,90,2026-01-11,"Write like a high-level language, run like C.","https://github.com/z-libs/Zen-C"
"ZhuLinsen/daily_stock_analysis",1435,1151,2026-01-10,"LLM驱动的 A 股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"Yeachan-Heo/oh-my-claude-sisyphus",1127,108,2026-01-09,"Sisyphus from OmO (Oh My Opencode), ported to the Claude Code SDK. Written with Claude Code — ironically. Anthropic, what are you gonna do next?","https://github.com/Yeachan-Heo/oh-my-claude-sisyphus"
"1rgs/nanocode",1053,79,2026-01-11,"Minimal Claude Code alternative. Single Python file, zero dependencies, ~250 lines.","https://github.com/1rgs/nanocode"
"DevAgentForge/Claude-Cowork",893,130,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"jarrodwatts/claude-code-config",773,93,2026-01-08,"My personal Claude Code configuration - rules, hooks, agents, skills, and commands","https://github.com/jarrodwatts/claude-code-config"
"QwenLM/Qwen3-VL-Embedding",714,50,2026-01-08,"","https://github.com/QwenLM/Qwen3-VL-Embedding"
"jtydhr88/ComfyUI-qwenmultiangle",682,27,2026-01-08,"A ComfyUI custom node for 3D camera angle control. Provides an interactive Three.js viewport to adjust camera angles and outputs formatted prompt strings for multi-angle image generation.","https://github.com/jtydhr88/ComfyUI-qwenmultiangle"
"KartikLabhshetwar/better-shot",659,40,2026-01-11,"An open-source alternative to CleanShot X for macOS. Capture, edit, and enhance your screenshots with professional quality.","https://github.com/KartikLabhshetwar/better-shot"
"subsy/ralph-tui",619,59,2026-01-11,"","https://github.com/subsy/ralph-tui"
"philschmid/mcp-cli",619,55,2026-01-08,"Lighweight CLI to interact with MCP servers","https://github.com/philschmid/mcp-cli"
"ZhangHanDong/makepad-skills",599,67,2026-01-10,"Build App with Makepad and AI skills","https://github.com/ZhangHanDong/makepad-skills"
"jarrodwatts/claude-delegator",585,26,2026-01-08,"Delegate tasks to Codex GPT 5.2 directly from within Claude Code.","https://github.com/jarrodwatts/claude-delegator"
"axtonliu/axton-obsidian-visual-skills",492,43,2026-01-10,"Visual Skills Pack for Obsidian: generate Canvas, Excalidraw, and Mermaid diagrams from text with Claude Code","https://github.com/axtonliu/axton-obsidian-visual-skills"
"builtbybel/Winslop",481,17,2026-01-08,"De-slop Windows.","https://github.com/builtbybel/Winslop"
"op7418/NanoBanana-PPT-Skills",476,70,2026-01-09,"NanoBanana PPT Skills 基于 AI 自动生成高质量 PPT 图片和视频的强大工具，支持智能转场和交互式播放","https://github.com/op7418/NanoBanana-PPT-Skills"
"dbreunig/whenwords",474,35,2026-01-08,"A relative time formatting library, with no code.","https://github.com/dbreunig/whenwords"
"parcadei/llm-tldr",473,44,2026-01-09,"95% token savings. 155x faster queries. 16 languages.  LLMs can't read your entire codebase. TLDR extracts structure, traces dependencies, and gives them exactly what they need.","https://github.com/parcadei/llm-tldr"
"imbue-bit/AlphaGPT",466,1020,2026-01-08,"使用符号回归在中国股市与加密市场上进行高效因子挖掘。","https://github.com/imbue-bit/AlphaGPT"
"yuaotian/antigravity-proxy",442,62,2026-01-08,"🚀 Transparent proxy injector for Antigravity. Force SOCKS5/HTTP proxy without TUN mode on Windows. | 专为 Antigravity 打造的免 TUN 强制代理工具，支持 DLL 注入与进程流量劫持。","https://github.com/yuaotian/antigravity-proxy"
"zai-org/GLM-Image",423,14,2026-01-09,"GLM-Image: Auto-regressive for Dense-knowledge and High-fidelity Image Generation.","https://github.com/zai-org/GLM-Image"
"Dimillian/CodexMonitor",418,47,2026-01-11,"An app to monitor the (Codex) situation","https://github.com/Dimillian/CodexMonitor"
"iannuttall/ralph",404,37,2026-01-12,"A minimal, file‑based agent loop for autonomous coding.","https://github.com/iannuttall/ralph"
"GBSOSS/skill-from-masters",401,38,2026-01-08,"Stand on the shoulders of giants — Create AI skills built on proven methodologies from domain experts.","https://github.com/GBSOSS/skill-from-masters"
"zscole/adversarial-spec",392,38,2026-01-11,"A Claude Code plugin that iteratively refines product specifications by debating between multiple LLMs until all models reach consensus.","https://github.com/zscole/adversarial-spec"
"Spirit-AI-Team/spirit-v1.5",384,15,2026-01-11,"Spirit-v1.5: A Robotic Foundation Model by Spirit AI","https://github.com/Spirit-AI-Team/spirit-v1.5"
"FezVrasta/cafe-hass",374,5,2026-01-09,"The ""Third Way"" for Home Assistant Automations.","https://github.com/FezVrasta/cafe-hass"
"laravel/claude-code",363,10,2026-01-09,"","https://github.com/laravel/claude-code"
"naklecha/simple-llm",350,33,2026-01-08,"~950 line, minimal, extensible LLM inference engine built from scratch.","https://github.com/naklecha/simple-llm"
"miantiao-me/bm.md",338,28,2026-01-10,"更好用的 Markdown 排版助手｜一键适配微信公众号、网页与图片。","https://github.com/miantiao-me/bm.md"
"Anarkh-Lee/nginx-flow",322,39,2026-01-08,"一款功能强大的 Nginx 配置文件可视化编辑工具","https://github.com/Anarkh-Lee/nginx-flow"
"dmmulroy/better-result",318,4,2026-01-09,"Lightweight Result type for TypeScript with generator-based composition.","https://github.com/dmmulroy/better-result"
"ClaytonFarr/ralph-playbook",315,79,2026-01-09,"A comprehensive guide to running autonomous AI coding loops using Geoff Huntley's Ralph methodology. View as formatted guide below 👇","https://github.com/ClaytonFarr/ralph-playbook"
"sgasser/pasteguard",297,11,2026-01-08,"Privacy proxy for LLMs - masks PII before upstream or routes to local LLM. OpenAI API compatible.","https://github.com/sgasser/pasteguard"
"finbarr/yolobox",297,16,2026-01-09,"Let your AI go full send. Your home directory stays home.","https://github.com/finbarr/yolobox"
"richhickson/claudecodeusage",287,12,2026-01-08,"","https://github.com/richhickson/claudecodeusage"
