"name","stars","forks","created_at","summary","url"
"the-litte-book-of/linear-algebra",1289,33,2025-09-02,"There is hardly any theory which is more elementary than linear algebra, in spite of the fact that generations of professors and textbook writers have obscured its simplicity by preposterous calculations with matrices. —Jean Dieudonne","https://github.com/the-litte-book-of/linear-algebra"
"meituan-longcat/LongCat-Flash-Chat",896,35,2025-08-30,"","https://github.com/meituan-longcat/LongCat-Flash-Chat"
"Danau5tin/multi-agent-coding-system",721,84,2025-08-30,"Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.","https://github.com/Danau5tin/multi-agent-coding-system"
"google-deepmind/limit",469,32,2025-08-29,"On the Theoretical Limitations of Embedding-Based Retrieval","https://github.com/google-deepmind/limit"
"docker/cagent",319,31,2025-09-01,"Agent Builder and Runtime by Docker Engineering","https://github.com/docker/cagent"
"mystorm16/FastVGGT",274,7,2025-09-01,"Code for FastVGGT: Training-Free Acceleration of Visual Geometry Transformer","https://github.com/mystorm16/FastVGGT"
"tahayvr/omarchist",263,11,2025-08-30,"A GUI app for Omarchy. ","https://github.com/tahayvr/omarchist"
"enetx/surf",233,9,2025-08-30,"SURF - Advanced Go HTTP client with Chrome/Firefox browser impersonation, HTTP/3 with QUIC fingerprinting, JA3/JA4 TLS emulation, and anti-bot bypass for web automation and scraping.","https://github.com/enetx/surf"
"jwangkun/Prompt-Tools",215,18,2025-08-31,"一款强大的桌面应用，旨在简化您的 Prompt 管理工作流程。","https://github.com/jwangkun/Prompt-Tools"
"callstack/liquid-glass",214,7,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"mursor1985/LIVE",212,42,2025-08-29,"","https://github.com/mursor1985/LIVE"
"leochlon/hallbayes",209,20,2025-09-01,"","https://github.com/leochlon/hallbayes"
"mandatoryprogrammer/thermoptic",184,11,2025-09-02,"A next-generation HTTP stealth proxy which perfectly cloaks requests as the Chrome browser across all layers of the stack.","https://github.com/mandatoryprogrammer/thermoptic"
"xhyumiracle/Awesome-AgenticLLM-RL-Papers",165,6,2025-08-29,"","https://github.com/xhyumiracle/Awesome-AgenticLLM-RL-Papers"
"Spu7Nix/obamify",161,7,2025-09-01,"revolutionary new technology that turns any image into obama","https://github.com/Spu7Nix/obamify"
"kbykb/OpenAI-Compatible-API-Proxy-for-Z",152,105,2025-09-01,"这是一个为 Zai 提供 OpenAI API 兼容接口的代理服务，允许开发者通过标准的 OpenAI API 格式访问 Zai 的 GLM-4.5 模型。","https://github.com/kbykb/OpenAI-Compatible-API-Proxy-for-Z"
"reylinux/Material-Design-3-Dynamic-Dashboard",151,3,2025-09-03,"Dynamic, adaptive Material Design 3 dashboard for Home Assistant with a transparent, modern aesthetic","https://github.com/reylinux/Material-Design-3-Dynamic-Dashboard"
"lzA6/free-VPN",134,14,2025-09-01,"更新的都是高质量高速度的VPN，通常用IDM等等下载工具下载huggingface的大模型速度都能跑到100MB+，但是可能仅限于下载。对于访问google相关服务不太理想","https://github.com/lzA6/free-VPN"
"ishtms/nodebook",124,2,2025-08-31,"Learn and Master the complex parts of the Node.js Runtime. From V8's Turbofan optimizer to production deployments.","https://github.com/ishtms/nodebook"
"xn1cklas/ai-tools-registry",121,8,2025-08-31,"Install AI tools and UI components for the AI SDK via the shadcn registry","https://github.com/xn1cklas/ai-tools-registry"
"xiguapiwork/nanobanana",120,708,2025-09-01,"","https://github.com/xiguapiwork/nanobanana"
"Siddhesh2377/structured-prompt-builder",118,15,2025-09-01,"A lightweight, browser‑first tool for designing well‑structured AI prompts with a clean UI, live previews, a local Prompt Library, and optional Gemini‑powered prompt optimization.","https://github.com/Siddhesh2377/structured-prompt-builder"
"joeseesun/img-cool",112,30,2025-09-01,"","https://github.com/joeseesun/img-cool"
"ashutoshgautams/Portfolio-Website",109,170,2025-09-02,"Create a fork and clone and customise to create your own portfolio website.","https://github.com/ashutoshgautams/Portfolio-Website"
"cod-warzone-aimbots/cod-warzone-cheat",109,0,2025-08-30,"Warzone Cheat with Aimbot, ESP, Wallhack, Unlock All, and Radar. Improve aim, awareness, and strategy in every Warzone match.","https://github.com/cod-warzone-aimbots/cod-warzone-cheat"
"CherryHQ/hanlin-ai",107,16,2025-08-31,"A SwiftUI-based Chat App for LLMs on iOS","https://github.com/CherryHQ/hanlin-ai"
"rsc/gophershirt",107,0,2025-08-29,"Gopher Hawaiian Shirts","https://github.com/rsc/gophershirt"
"Chevey339/kelivo",101,13,2025-08-29,"A Flutter LLM Chat Client. Support Android & iOS","https://github.com/Chevey339/kelivo"
"xaitax/NTSleuth",98,14,2025-08-30,"Comprehensive Windows Syscall Extraction & Analysis Framework","https://github.com/xaitax/NTSleuth"
"GAP-LAB-CUHK-SZ/ReconViaGen",96,0,2025-08-29,"ReconViaGen: Towards Accurate Multi-view 3D Object Reconstruction via Generation","https://github.com/GAP-LAB-CUHK-SZ/ReconViaGen"
"disler/agentic-drop-zones",96,34,2025-08-31,"","https://github.com/disler/agentic-drop-zones"
"blueshift-gg/doppler",94,16,2025-09-02,"The fastest oracle on Solana","https://github.com/blueshift-gg/doppler"
"qnguyen3/docpixie",92,11,2025-09-03,"Lightweight Vision native Multimodal Document Agent","https://github.com/qnguyen3/docpixie"
"catnose99/use-chat-submit",91,0,2025-08-29,"React hook to handle chat textarea submit behaviors (Enter vs Mod+Enter) with IME-safe handling.","https://github.com/catnose99/use-chat-submit"
"cinkhangin/composable",90,21,2025-09-02,"An open-source Android app showcasing Jetpack Compose UI components and interactions for learning and inspiration.","https://github.com/cinkhangin/composable"
"Gu1llaum-3/sshm",90,3,2025-08-31,"SSHM is a beautiful command-line tool that transforms how you manage and connect to your SSH hosts. Built with Go and featuring an intuitive TUI interface, it makes SSH connection management effortless and enjoyable.","https://github.com/Gu1llaum-3/sshm"
