"name","stars","forks","created_at","summary","url"
"bellard/mquickjs",4562,157,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"antonmedv/textarea",1016,67,2025-12-22,"A minimalist text editor that lives in URL","https://github.com/antonmedv/textarea"
"parcadei/Continuous-Claude-v2",791,53,2025-12-23,"Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","https://github.com/parcadei/Continuous-Claude-v2"
"ClashConnectRules/Self-Configuration",776,61,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"abusoww/tuxmate",650,28,2025-12-24,"THE MISSING BULK APP INSTALLER FOR LINUX","https://github.com/abusoww/tuxmate"
"dennisyang1986/opensqt_market_maker",554,252,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"jlongster/tigma",491,13,2025-12-22,"","https://github.com/jlongster/tigma"
"nguyenphutrong/quotio",491,43,2025-12-24,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://github.com/nguyenphutrong/quotio"
"leedrake5/unredact",451,57,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"FunAudioLLM/Fun-Audio-Chat",435,37,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"elijah0528/video2ascii",421,29,2025-12-22,"WebGL-powered React Component for video to ASCII conversion","https://github.com/elijah0528/video2ascii"
"technomancer702/nodecast-tv",360,12,2025-12-27,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.","https://github.com/technomancer702/nodecast-tv"
"simonw/claude-code-transcripts",353,35,2025-12-24,"Tools for publishing transcripts for Claude Code sessions","https://github.com/simonw/claude-code-transcripts"
"cyl19970726/poly-sdk",349,102,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"joe-desimone/mongobleed",340,54,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"tiann/hapi",335,36,2025-12-24,"App for Claude Code / Codex / Gemini, vibe coding anytime, anywhere","https://github.com/tiann/hapi"
"remorses/tuitube",312,9,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"tobi/AudioPriorityBar",283,9,2025-12-27,"A native macOS menu bar app for managing audio device priorities","https://github.com/tobi/AudioPriorityBar"
"siinghd/yourinfo",257,29,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"abhishekkrthakur/NyRAG",220,27,2025-12-22,"advanced, scalable, no-code RAG","https://github.com/abhishekkrthakur/NyRAG"
"BlackSky-Jose/solana-fun-token-launch-pad",218,223,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
