"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSeek-OCR",15145,899,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"yusufkaraaslan/Skill_Seekers",1610,147,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"BehiSecc/awesome-claude-skills",1449,98,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"deta/surf",1117,64,2025-10-20,"Personal AI Notebooks. Organize files & webpages and generate notes from them. Open source, local & open data, open model choice (incl. local).","https://github.com/deta/surf"
"anthropic-experimental/sandbox-runtime",922,44,2025-10-20,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","https://github.com/anthropic-experimental/sandbox-runtime"
"s4myot/crypto-tax-calculator",569,136,2025-10-21,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/s4myot/crypto-tax-calculator"
"lackeyjb/playwright-skill",493,14,2025-10-19,"Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.","https://github.com/lackeyjb/playwright-skill"
"Katakate/k7",450,10,2025-10-19,"Your own self-hosted infra for lightweight VM sandboxes to safely execute untrusted code. CLI, API, Python SDK. ⭐ Star it if you like it! ⭐","https://github.com/Katakate/k7"
"lightly-ai/lightly-studio",434,7,2025-10-21,"Curate, Annotate, and Manage Your Data in LightlyStudio.","https://github.com/lightly-ai/lightly-studio"
"rdumasia303/deepseek_ocr_app",430,48,2025-10-21,"A quick vibe coded app for deepseek OCR","https://github.com/rdumasia303/deepseek_ocr_app"
"aeyakovenko/percolator",379,81,2025-10-19,"","https://github.com/aeyakovenko/percolator"
"Bogdanovich77/DeekSeek-OCR---Dockerized-API",345,36,2025-10-21,"","https://github.com/Bogdanovich77/DeekSeek-OCR---Dockerized-API"
"tianrun-chen/World-in-Novel-View",325,0,2025-10-17,"Scaling Novel View Synthesis for Static and Dynamic Scenes","https://github.com/tianrun-chen/World-in-Novel-View"
"Lsangeles/sora2-watermark-remover",321,84,2025-10-20,"Watermark remover for Sora 2 generated videos","https://github.com/Lsangeles/sora2-watermark-remover"
