"name","stars","forks","created_at","summary","url"
"MoonshotAI/checkpoint-engine",606,40,2025-09-08,"Checkpoint-engine is a simple middleware to update model weights in LLM inference engines","https://github.com/MoonshotAI/checkpoint-engine"
"thinking-machines-lab/batch_invariant_ops",552,28,2025-09-10,"","https://github.com/thinking-machines-lab/batch_invariant_ops"
"Tencent-Hunyuan/SRPO",510,11,2025-09-09,"Directly Aligning the Full Diffusion Trajectory with Fine-Grained Human Preference","https://github.com/Tencent-Hunyuan/SRPO"
"plutov/oq",474,6,2025-09-12,"Terminal OpenAPI Spec viewer","https://github.com/plutov/oq"
"luis22d/ZeroTrace-Stealer-13-2026",429,371,2025-09-12,"ZeroTrace Is Designed To Steal Data/Information Alot Of Stuff From Client And Send To Server.","https://github.com/luis22d/ZeroTrace-Stealer-13-2026"
"ntdevlabs/nano11",418,30,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"SaltyAom/elden-github",370,10,2025-09-13,"Elden Ring experience for GitHub","https://github.com/SaltyAom/elden-github"
"midday-ai/ai-sdk-tools",355,19,2025-09-10,"A collection of essential utilities for AI development. State management, debugging tools, and artifact handling - everything you need to build production-ready AI applications.","https://github.com/midday-ai/ai-sdk-tools"
"JHDev2006/Super-Mario-Bros.-Remastered-Public",319,36,2025-09-13,"","https://github.com/JHDev2006/Super-Mario-Bros.-Remastered-Public"
"Alpha-VLLM/Lumina-DiMOO",313,18,2025-09-09,"Lumina-DiMOO - An Open-Sourced Multi-Modal Large Diffusion Language Model","https://github.com/Alpha-VLLM/Lumina-DiMOO"
"iannuttall/fartscroll-lid",300,9,2025-09-11,"A hilarious macOS app that plays fart sounds as you open and close your MacBook lid","https://github.com/iannuttall/fartscroll-lid"
"theNetworkChuck/docker-mcp-tutorial",295,69,2025-09-12,"Complete tutorial materials for building MCP servers with Docker - from NetworkChuck's video","https://github.com/theNetworkChuck/docker-mcp-tutorial"
"Phantom-video/HuMo",288,19,2025-09-09,"HuMo: Human-Centric Video Generation via Collaborative Multi-Modal Conditioning","https://github.com/Phantom-video/HuMo"
"oxbshw/LLM-Agents-Ecosystem-Handbook",282,37,2025-09-08,"One-stop handbook for building, deploying, and understanding LLM agents with 60+ skeletons, tutorials, ecosystem guides, and evaluation tools.","https://github.com/oxbshw/LLM-Agents-Ecosystem-Handbook"
"ScriptedAlchemy/devtools-debugger-mcp",266,12,2025-09-12,"An MCP server exposing full Chrome DevTools Protocol debugging: breakpoints, step/run, call stacks, eval, and source maps.","https://github.com/ScriptedAlchemy/devtools-debugger-mcp"
"indragiek/uniprof",265,5,2025-09-10,"Universal CPU profiler designed for humans and AI agents","https://github.com/indragiek/uniprof"
"WooooDyy/AgentGym-RL",236,20,2025-09-10,"Code and implementations for the paper ""AgentGym-RL: Training LLM Agents for Long-Horizon Decision Making through Multi-Turn Reinforcement Learning"" by Zhiheng Xi et al.","https://github.com/WooooDyy/AgentGym-RL"
"Kudaes/MFTool",226,23,2025-09-09,"Direct access to NTFS volumes","https://github.com/Kudaes/MFTool"
"Mini-o3/Mini-o3",222,7,2025-09-09,"Official Code for ""Mini-o3: Scaling Up Reasoning Patterns and Interaction Turns for Visual Search""","https://github.com/Mini-o3/Mini-o3"
"aezate/Gift-Buyer-Tg",206,89,2025-09-13,"A bot that scans and buys telegram gifts based on given criteria","https://github.com/aezate/Gift-Buyer-Tg"
"cedardb/DOOMQL",205,10,2025-09-09,"A multiplayer DOOM-like in pure SQL","https://github.com/cedardb/DOOMQL"
"NJU-3DV/SpatialVID",203,5,2025-09-10,"official repository for SpatialVID","https://github.com/NJU-3DV/SpatialVID"
"keecth/FakeCryptoJS",200,22,2025-09-08,"CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器","https://github.com/keecth/FakeCryptoJS"
"Hunyuan-PromptEnhancer/PromptEnhancer",198,18,2025-09-09,"PromptEnhancer is a prompt-rewriting tool, refining prompts into clearer, structured versions for better image generation.","https://github.com/Hunyuan-PromptEnhancer/PromptEnhancer"
"djteang/OrangeTV",192,56,2025-09-08,"本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/djteang/OrangeTV"
"danielmiessler/PAI",181,29,2025-09-08,"Personal AI Infrastructure for upgrading humans.","https://github.com/danielmiessler/PAI"
"joeseesun/drawnix-seedream",177,18,2025-09-09,"Drawnix whiteboard application - open source collaborative drawing tool with mind maps, flowcharts, and free drawing capabilities","https://github.com/joeseesun/drawnix-seedream"
"neibcn/snippets-vless-reverse-proxy",171,197,2025-09-13,"","https://github.com/neibcn/snippets-vless-reverse-proxy"
"anhostfr/compress.lol",169,5,2025-09-10,"Compress videos in your browser to fit Discord limitations and more. - An alternative to 8mb.video","https://github.com/anhostfr/compress.lol"
"MirthaaafcH/AI-Solana_Bot",167,99,2025-09-11,"Fast Solana arbitrage bot for low-latency trading across DEXs, with real-time market analysis and customizable strategies.","https://github.com/MirthaaafcH/AI-Solana_Bot"
"ZHO-ZHO-ZHO/BananaFlow-ZHO",167,22,2025-09-09,"香蕉工厂：基于 Nano Banana 和 Veo3 模型/工具，轻松实现流程自动化","https://github.com/ZHO-ZHO-ZHO/BananaFlow-ZHO"
"ivebotunac/PrimoAgent",161,36,2025-09-11,"PrimoAgent: Multi-Agent Stock Analysis","https://github.com/ivebotunac/PrimoAgent"
"HorizonWind2004/reconstruction-alignment",159,6,2025-09-10,"Official repo of paper ""Reconstruction Alignment Improves Unified Multimodal Models"". Unlocking the Massive Zero-shot Potential in Unified Multimodal Models through Self-supervised Learning.","https://github.com/HorizonWind2004/reconstruction-alignment"
