"name","stars","forks","created_at","summary","url"
"Jackywine/Bella",3874,581,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"KrishKrosh/TrackWeight",2464,97,2025-07-21,"","https://github.com/KrishKrosh/TrackWeight"
"dingyufei615/ai-goofish-monitor",1832,230,2025-07-16,"一个基于 Playwright 和AI过滤分析的闲鱼多任务实时监控与智能分析工具，配备了功能完善的 Web 管理界面。","https://github.com/dingyufei615/ai-goofish-monitor"
"yyfz/Pi3",706,18,2025-07-16,"Code of π^3: Scalable Permutation-Equivariant Visual Geometry Learning","https://github.com/yyfz/Pi3"
"jd-opensource/joyagent-jdgenie",549,87,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"tidwall/pogocache",514,6,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"fogsightai/fogsight",512,62,2025-07-17,"Fogsight is an AI agent and animation engine powered by Large Language Models.","https://github.com/fogsightai/fogsight"
"aw31/openai-imo-2025-proofs",426,26,2025-07-18,"","https://github.com/aw31/openai-imo-2025-proofs"
"Intelligent-Internet/CommonGround",318,36,2025-07-17,"An open-source application for building, observing, and collaborating with teams of AI agents.","https://github.com/Intelligent-Internet/CommonGround"
"dvlab-research/VisionThink",286,17,2025-07-17,"Efficient Reasoning Vision Language Models","https://github.com/dvlab-research/VisionThink"
"lzrrtcyldruklnvo/apex-cheat",279,18,2025-07-22,"Apex Cheat gives you the edge in Apex Legends with powerful tools like Aimbot , ESP , Wallhack , and more. Silent aim, adjustable FOV, bone selection, and full enemy tracking help you dominate every match. Stay undetected with advanced anti-detection features.","https://github.com/lzrrtcyldruklnvo/apex-cheat"
"huhusmang/Subscription-Management",271,23,2025-07-17,"","https://github.com/huhusmang/Subscription-Management"
"ascorbic/am-i-vibing",267,6,2025-07-17,"Detect agentic coding environments and AI editors","https://github.com/ascorbic/am-i-vibing"
"metapromptjc/People-Inside-Prompts",258,80,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"justlovemaki/Gemini-CLI-2-API",231,23,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"jd-opensource/OxyGent",218,33,2025-07-18,"Multi-agent collaboration framework","https://github.com/jd-opensource/OxyGent"
"ElusionCheats/warzone-cheats",204,33,2025-07-18,"Warzone Cheats is your undetected cheat for Call of Duty Warzone. Featuring customizable aimbot, full ESP wallhack, item ESP, Unlock All Tool, and HWID Spoofer. Secure and updated, it's the ultimate cheat to dominate lobbies, earn wins, and collect rewards faster than ever before.","https://github.com/ElusionCheats/warzone-cheats"
"realtime-ai/blastoff-llm",198,12,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
"99Fendrithh7hBY/Smart-Contract",195,155,2025-07-20,"Ethereum Bot Trading Contract","https://github.com/99Fendrithh7hBY/Smart-Contract"
"Halthorkj1009oA/Mev-Sandwich-Bot",181,144,2025-07-18,"✌️ The my source code for my Uniswap MEVbot. Complete instructions, usage guidelines, and access details are available in the README","https://github.com/Halthorkj1009oA/Mev-Sandwich-Bot"
"MrAminiDev/LenaTunnel",176,72,2025-07-16," Lena is a blazing-fast and lightweight tunnel powered by VxLAN — the smart choice for stable and secure connectivity.","https://github.com/MrAminiDev/LenaTunnel"
"vercel/v0-sdk",169,11,2025-07-16,"SDK for the v0 Platform API","https://github.com/vercel/v0-sdk"
"24imepuza/r6-cheat",167,18,2025-07-21,"R6 Cheat with Aimbot, ESP, Wallhack and No Recoil features for Rainbow Six Siege X. Get advanced aimbot, clean ESP, unlock all tool, and a robust HWID spoofer, it’s built for both legit players and ragers. Stay undetected, climb ranks, and win every match with ease. Compatible with all editions and platforms.","https://github.com/24imepuza/r6-cheat"
"kyxiaxiang/GateSentinel",164,37,2025-07-17,"GateSentinel 是一个现代化的 C2 (Command and Control) 框架，专为安全研究和渗透测试设计。该项目采用 Go 语言开发服务端，C 语言开发客户端，提供了强大的远程控制和管理功能。","https://github.com/kyxiaxiang/GateSentinel"
"Pimzino/claude-code-spec-workflow",163,20,2025-07-18,"Automated spec-driven workflow for Claude Code. Transform feature ideas into complete implementations through Requirements → Design → Tasks → Implementation.","https://github.com/Pimzino/claude-code-spec-workflow"
"gotalab/claude-code-spec",155,24,2025-07-17,"","https://github.com/gotalab/claude-code-spec"
"buildermethods/agent-os",154,36,2025-07-16,"Agent OS is a system for better planning and executing software development tasks with your AI agents.","https://github.com/buildermethods/agent-os"
"adrianhajdin/ai-resume-analyzer",146,40,2025-07-16,"AI-powered Resume Analyzer built with React & Puter.js. Includes seamless auth, upload and store resumes, and match candidates to jobs using smart AI evaluations. All wrapped in a clean, reusable UI.","https://github.com/adrianhajdin/ai-resume-analyzer"
"hiteshchoudhary/python-udemy",141,26,2025-07-18,"python-udemy","https://github.com/hiteshchoudhary/python-udemy"
