"name","stars","forks","created_at","summary","url"
"cloudflare/moltworker",6718,899,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"lukilabs/beautiful-mermaid",5440,153,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"forrestchang/andrej-karpathy-skills",3458,253,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"gavrielc/nanoclaw",2831,222,2026-01-31,"My personal Claude assistant that runs in Apple containers. Lightweight, secure, and built to be understood and customized for your own needs.","https://github.com/gavrielc/nanoclaw"
"antfu/skills",2674,103,2026-01-28,"Anthony Fu's curated collection of agent skills.","https://github.com/antfu/skills"
"Robbyant/lingbot-world",2110,156,2026-01-28,"Advancing Open-source World Models","https://github.com/Robbyant/lingbot-world"
"deepseek-ai/DeepSeek-OCR-2",1904,141,2026-01-27,"Visual Causal Flow","https://github.com/deepseek-ai/DeepSeek-OCR-2"
"HKUDS/nanobot",1771,225,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Clawdbot""","https://github.com/HKUDS/nanobot"
"Leey21/awesome-ai-research-writing",1233,96,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"QwenLM/Qwen3-ASR",1109,83,2026-01-28,"Qwen3-ASR is an open-source series of ASR models developed by the Qwen team at Alibaba Cloud, supporting stable multilingual speech/music/song recognition, language detection and timestamp prediction.","https://github.com/QwenLM/Qwen3-ASR"
"miaoxworld/OpenClawInstaller",996,165,2026-01-29,"ClawdBot 一键部署工具","https://github.com/miaoxworld/OpenClawInstaller"
"DingTalk-Real-AI/dingtalk-moltbot-connector",882,55,2026-01-28,"将钉钉机器人连接到 OpenClaw Gateway 的OpenClaw Plugin，支持 AI Card 流式响应","https://github.com/DingTalk-Real-AI/dingtalk-moltbot-connector"
"zarazhangrui/frontend-slides",741,73,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"jmuncor/tokentap",671,32,2026-01-27,"Intercept LLM API traffic and visualize token usage in a real-time terminal dashboard. Track costs,       debug prompts, and monitor context window usage across your AI development sessions.      ","https://github.com/jmuncor/tokentap"
"xianyu110/clawbot",590,86,2026-01-27,"Clawdbot完整配置指南：从安装到Claude Code中转","https://github.com/xianyu110/clawbot"
"Prismer-AI/Prismer",545,17,2026-01-28,"Open Source OpenAI Prism Alternative","https://github.com/Prismer-AI/Prismer"
"MoonshotAI/Kimi-K2.5",511,41,2026-01-30,"Moonshot's most powerful model","https://github.com/MoonshotAI/Kimi-K2.5"
"1186258278/OpenClawChineseTranslation",508,57,2026-01-30,"🦞 OpenClaw (Clawdbot/Moltbot) 汉化版 - 开源个人 AI 助手中文版 | Claude/ChatGPT LLM 接入 | WhatsApp/Telegram/Discord 多平台 | 每小时自动同步 | CLI + Dashboard 全中文 | 全流程搭建教程，以及排错指南！","https://github.com/1186258278/OpenClawChineseTranslation"
"pierceboggan/primer",473,36,2026-01-29,"Get your repo ready for AI.","https://github.com/pierceboggan/primer"
"btseytlin/hr-breaker",432,68,2026-01-29,"Optimize resume for jobs, now with AI","https://github.com/btseytlin/hr-breaker"
"rokpiy/auto-commenter",420,94,2026-01-28,"A Claude skill that automatically posts personalized, authentic comments in your target communities.","https://github.com/rokpiy/auto-commenter"
"OpenMOSS/MOVA",418,25,2026-01-28,"MOVA: Towards Scalable and Synchronized Video–Audio Generation","https://github.com/OpenMOSS/MOVA"
"Robbyant/lingbot-va",392,13,2026-01-29,"Causal video-action world model for generalist robot control","https://github.com/Robbyant/lingbot-va"
"stepfun-ai/Step-3.5-Flash",391,7,2026-01-31,"Fast, Sharp & Reliable Agentic Intelligence","https://github.com/stepfun-ai/Step-3.5-Flash"
"Kylsky/chatgpt-team-helper",371,122,2026-01-29,"一站式Team账号管理","https://github.com/Kylsky/chatgpt-team-helper"
"cursor/agent-trace",371,30,2026-01-27,"A standard format for tracing AI-generated code.","https://github.com/cursor/agent-trace"
"six2dez/burp-ai-agent",369,52,2026-01-27,"Burp Suite extension that adds built-in MCP tooling, AI-assisted analysis, privacy controls, passive and active scanning and more","https://github.com/six2dez/burp-ai-agent"
"agno-agi/dash",365,34,2026-01-30,"Self-learning data agent that grounds its answers in 6 layers of context. Inspired by OpenAI's in-house implementation.","https://github.com/agno-agi/dash"
"levineam/qmd-skill",344,17,2026-01-27,"","https://github.com/levineam/qmd-skill"
"ygwyg/MAHORAGA",309,95,2026-02-01,"autonomous trading agent powered by social sentiment analysis and ai that learns, grows, and adapts","https://github.com/ygwyg/MAHORAGA"
"imxv/Pretty-mermaid-skills",298,12,2026-01-30,"To provide AI with Mermaid chart rendering capability, supporting both SVG and ASCII output formats","https://github.com/imxv/Pretty-mermaid-skills"
"wesm/msgvault",295,16,2026-01-28,"Archive a lifetime of email and chat. Offline search, analytics, and AI query over your full message history. Powered by DuckDB","https://github.com/wesm/msgvault"
"BytePioneer-AI/moltbot-china",290,35,2026-01-28,"Clawdbot/OpenClaw中国插件：支持飞书，钉钉，QQ，企业微信","https://github.com/BytePioneer-AI/moltbot-china"
"FrondEnt/PolymarketBTC15mAssistant",278,111,2026-01-29,"Real-time Polymarket BTC 15m trading assistant for every trader! created by @krajekis","https://github.com/FrondEnt/PolymarketBTC15mAssistant"
"amlalabs/amla-sandbox",267,8,2026-01-29,"","https://github.com/amlalabs/amla-sandbox"
"https-deeplearning-ai/sc-agent-skills-files",250,93,2026-01-27,"","https://github.com/https-deeplearning-ai/sc-agent-skills-files"
"cisco-ai-defense/skill-scanner",249,34,2026-01-29,"Security Scanner for Agent Skills","https://github.com/cisco-ai-defense/skill-scanner"
