"name","stars","forks","created_at","summary","url"
"vercel-labs/json-render",7208,340,2026-01-14,"AI → JSON → UI","https://github.com/vercel-labs/json-render"
"different-ai/openwork",3129,216,2026-01-14,"An open-source alternative to Claude Cowork, powered by OpenCode","https://github.com/different-ai/openwork"
"21st-dev/1code",3111,267,2026-01-14,"Better UI app for running code agents in parallel (ClaudeCode, OpenCode, Codex)","https://github.com/21st-dev/1code"
"affaan-m/everything-claude-code",3016,394,2026-01-18,"Complete Claude Code configuration collection - agents, skills, hooks, commands, rules, MCPs. Battle-tested configs from an Anthropic hackathon winner.","https://github.com/affaan-m/everything-claude-code"
"DevAgentForge/Claude-Cowork",1988,289,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Claude-Cowork"
"accomplish-ai/openwork",1903,286,2026-01-14,"Openwork™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/openwork"
"trailofbits/skills",1444,111,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"vudovn/antigravity-kit",1424,279,2026-01-14,"","https://github.com/vudovn/antigravity-kit"
"vercel-labs/add-skill",1375,73,2026-01-14,"","https://github.com/vercel-labs/add-skill"
"blader/humanizer",1184,83,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"JimLiu/baoyu-skills",1014,115,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"likaia/nginxpulse",998,78,2026-01-13,"轻量级 Nginx 访问日志分析与可视化面板，提供实时统计、PV 过滤、IP 归属地与客户端解析。","https://github.com/likaia/nginxpulse"
"antirez/flux2.c",852,43,2026-01-18,"Flux 2 image generation model pure C inference","https://github.com/antirez/flux2.c"
"blader/Claudeception",846,78,2026-01-17,"A Claude Code skill for autonomous skill extraction and continuous learning. Have Claude Code get smarter as it works.","https://github.com/blader/Claudeception"
"michaelshimeles/ralphy",842,103,2026-01-15,"My Ralph Wiggum setup, an autonomous bash script that runs Claude Code, Codex, OpenCode, Cursor agent, Qwen & Droid in a loop until your PRD is complete.","https://github.com/michaelshimeles/ralphy"
"langchain-ai/openwork",797,102,2026-01-13,"","https://github.com/langchain-ai/openwork"
"github/copilot-sdk",746,53,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"Pankajtanwarbanna/stfu",735,43,2026-01-16,"stfu","https://github.com/Pankajtanwarbanna/stfu"
"alvinunreal/oh-my-opencode-slim",709,47,2026-01-15,"Slimmed and cleaned oh-my-opencode fork, consumes much less tokens","https://github.com/alvinunreal/oh-my-opencode-slim"
"sickn33/antigravity-awesome-skills",684,120,2026-01-14,"The Ultimate Collection of 150+ Agentic Skills for Claude Code/Antigravity/Cursor. Battle-tested, high-performance skills for AI agents including official skills from Anthropic and Vercel.","https://github.com/sickn33/antigravity-awesome-skills"
"zstmfhy/zlibrary-to-notebooklm",683,96,2026-01-14,"一键将 Z-Library 书籍自动下载并上传到 Google NotebookLM","https://github.com/zstmfhy/zlibrary-to-notebooklm"
"ChatPRD/lennys-podcast-transcripts",642,208,2026-01-14,"Transcripts from Lenny's Podcast","https://github.com/ChatPRD/lennys-podcast-transcripts"
"devWorld335/polymarket-copytrading-bot",620,599,2026-01-16,"Tracking good Whales is core for polymarket copy trading bot. Polymarket Copy trading bot polymarket copytrading bot polymarket copy trading bot polymarket copy trading bot polymarket copytrading bot polymarket copy trading bot polymarket copytrading bot polymarket copytrading bot polymarket copytrading bot polymarket Copy trading bot trading bot","https://github.com/devWorld335/polymarket-copytrading-bot"
"HeartMuLa/heartlib",595,60,2026-01-15,"","https://github.com/HeartMuLa/heartlib"
"DmitrySolana/ralph-claude-code",590,46,2026-01-16,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/DmitrySolana/ralph-claude-code"
"openresponses/openresponses",550,35,2026-01-15,"","https://github.com/openresponses/openresponses"
"ComposioHQ/open-claude-cowork",489,76,2026-01-13,"Open Source version of Claude Cowork built with Claude Code and Composio Tool Router","https://github.com/ComposioHQ/open-claude-cowork"
"Nearcyan/vibecraft",471,83,2026-01-18,"It's Vibecraft!","https://github.com/Nearcyan/vibecraft"
"callstackincubator/agent-skills",465,20,2026-01-14,"A collection of agent-optimized React Native skills for AI coding assistants.","https://github.com/callstackincubator/agent-skills"
"browser-use/agent-sdk",440,30,2026-01-16,"","https://github.com/browser-use/agent-sdk"
