"name","stars","forks","created_at","summary","url"
"bellard/mquickjs",4425,152,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"muratcankoylan/Agent-Skills-for-Context-Engineering",3617,292,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"antonmedv/textarea",926,62,2025-12-22,"A minimalist text editor that lives in URL","https://github.com/antonmedv/textarea"
"ClashConnectRules/Self-Configuration",678,51,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"parcadei/Continuous-Claude-v2",649,51,2025-12-23,"Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","https://github.com/parcadei/Continuous-Claude-v2"
"eyeblech/cinecli",610,24,2025-12-21,"CineCLI is a cross-platform command-line movie browser built with Python.","https://github.com/eyeblech/cinecli"
"dennisyang1986/opensqt_market_maker",543,245,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"jlongster/tigma",489,13,2025-12-22,"","https://github.com/jlongster/tigma"
"leedrake5/unredact",425,54,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"elijah0528/video2ascii",418,29,2025-12-22,"WebGL-powered React Component for video to ASCII conversion","https://github.com/elijah0528/video2ascii"
"FunAudioLLM/Fun-Audio-Chat",417,32,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"abusoww/tuxmate",384,12,2025-12-24,"THE MISSING BULK APP INSTALLER FOR LINUX","https://github.com/abusoww/tuxmate"
"cyl19970726/poly-sdk",345,100,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"tiann/hapi",329,33,2025-12-24,"App for agentic coding - access coding agent anywhere","https://github.com/tiann/hapi"
"remorses/tuitube",308,9,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub",284,40,2025-12-21,"100+ RAG interview questions with answers.","https://github.com/KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub"
"nguyenphutrong/quotio",246,27,2025-12-24,"Stop juggling AI accounts. Quotio is a beautiful native macOS menu bar app that unifies your Claude, Gemini, OpenAI, Qwen, and Antigravity subscriptions – with real-time quota tracking and smart auto-failover for AI coding tools like Claude Code, OpenCode, and Droid.","https://github.com/nguyenphutrong/quotio"
"siinghd/yourinfo",242,28,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"simonw/claude-code-transcripts",234,23,2025-12-24,"Tools for publishing transcripts for Claude Code sessions","https://github.com/simonw/claude-code-transcripts"
"Maldev-Academy/DumpChromeSecrets",212,25,2025-12-21,"Extract data from modern Chrome versions, including refresh tokens, cookies, saved credentials, autofill data, browsing history, and bookmarks","https://github.com/Maldev-Academy/DumpChromeSecrets"
"BlackSky-Jose/solana-fun-token-launch-pad",211,215,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"focus-creative-games/leanclr",209,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"Doriandarko/gemini-writer",206,37,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
"abhishekkrthakur/NyRAG",196,22,2025-12-22,"advanced, scalable, no-code RAG","https://github.com/abhishekkrthakur/NyRAG"
"Chil30/vless-all-in-one",188,44,2025-12-21,"🚀 v2.0 All-in-One Proxy Script: One-click deployment for 16 protocols including VLESS Reality, Hysteria2, TUIC v5, and Snell. Now supports multi-protocol coexistence, automatic BBR optimization, and easy Server/Client setup on Debian, Ubuntu, CentOS, and Alpine.","https://github.com/Chil30/vless-all-in-one"
"MiniMax-AI/MiniMax-M2.1",178,11,2025-12-22,"MiniMax M2.1, a SOTA model for real-world dev & agents.","https://github.com/MiniMax-AI/MiniMax-M2.1"
"popovicu/ultimate-linux",174,5,2025-12-24,"The Ultimate Linux micro distribution written in JavaScript! A very functional minimal userspace for Linux written in... pure JavaScript! Not quite, but almost. It's good, I promise!","https://github.com/popovicu/ultimate-linux"
"asklokesh/claudeskill-loki-mode",166,35,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"ink1ing/anti-api",162,9,2025-12-24,"Turn Antigravity into Anthropic API compatible server. Usable with Claude Code / Xcode / Cherry Studio / ChatWise!","https://github.com/ink1ing/anti-api"
