"name","stars","forks","created_at","summary","url"
"deepseek-ai/DeepSeek-OCR",8332,401,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"firecrawl/open-agent-builder",1447,224,2025-10-16,"🔥 Visual workflow builder for AI agents powered by Firecrawl - drag-and-drop web scraping pipelines with real-time execution","https://github.com/firecrawl/open-agent-builder"
"yusufkaraaslan/Skill_Seekers",1435,129,2025-10-17,"Single powerful tool to convert ANY documentation website into a Claude skill","https://github.com/yusufkaraaslan/Skill_Seekers"
"BehiSecc/awesome-claude-skills",1248,84,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"travisvn/awesome-claude-skills",664,31,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"anthropic-experimental/sandbox-runtime",606,32,2025-10-20,"A lightweight sandboxing tool for enforcing filesystem and network restrictions on arbitrary processes at the OS level, without requiring a container.","https://github.com/anthropic-experimental/sandbox-runtime"
"lackeyjb/playwright-skill",402,12,2025-10-19,"Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.","https://github.com/lackeyjb/playwright-skill"
"aeyakovenko/percolator",312,72,2025-10-19,"","https://github.com/aeyakovenko/percolator"
"Lsangeles/sora2-watermark-remover",302,80,2025-10-20,"Watermark remover for Sora 2 generated videos","https://github.com/Lsangeles/sora2-watermark-remover"
"ByteDance-Seed/TraceAnything",271,5,2025-10-15,"Trace Anything: Representing Any Video in 4D via Trajectory Fields","https://github.com/ByteDance-Seed/TraceAnything"
"Matars/gitfetch",243,11,2025-10-19,"A neofetch alternative for GitHub quick view","https://github.com/Matars/gitfetch"
"schellingb/dosbox-pure-unleashed",231,7,2025-10-18,"DOSBox reimagined, with a friendly interface, ZIP loading and save states","https://github.com/schellingb/dosbox-pure-unleashed"
"kayba-ai/agentic-context-engine",226,32,2025-10-15,"🧠 Make your agents learn from experience. Based on the Agentic Context Engineering (ACE) framework.","https://github.com/kayba-ai/agentic-context-engine"
"Gezine/Y2JB",208,30,2025-10-16,"Y2JB is userland code execution using PS5 Youtube app","https://github.com/Gezine/Y2JB"
"gyj155/SearchPaperByEmbedding",200,18,2025-10-20,"","https://github.com/gyj155/SearchPaperByEmbedding"
