"name","stars","forks","created_at","summary","url"
"bellard/mquickjs",4288,146,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"muratcankoylan/Agent-Skills-for-Context-Engineering",3311,266,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"antonmedv/textarea",778,48,2025-12-22,"A minimalist text editor that lives URL","https://github.com/antonmedv/textarea"
"eyeblech/cinecli",584,23,2025-12-21,"CineCLI is a cross-platform command-line movie browser built with Python.","https://github.com/eyeblech/cinecli"
"parcadei/Continuous-Claude",543,42,2025-12-23,"Context management for Claude Code. Hooks maintain state via ledgers and handoffs. MCP execution without context pollution. Agent orchestration with isolated context windows.","https://github.com/parcadei/Continuous-Claude"
"dennisyang1986/opensqt_market_maker",511,232,2025-12-24,"OpenSQT 是一个高性能、低延迟的加密货币做市商系统，专注于永续合约市场的做多网格交易策略。系统采用 Go 语言开发，基于 WebSocket 实时数据流驱动，旨在为 Binance、Bitget、Gate.io 等主流交易所提供稳定的流动性支持。","https://github.com/dennisyang1986/opensqt_market_maker"
"jlongster/tigma",488,13,2025-12-22,"","https://github.com/jlongster/tigma"
"leedrake5/unredact",413,52,2025-12-23,"A simple tool for reading in poorly redacted documents and reproducing their origional form","https://github.com/leedrake5/unredact"
"FunAudioLLM/Fun-Audio-Chat",401,30,2025-12-23,"Fun-Audio-Chat is a Large Audio Language Model built for natural, low-latency voice interactions.","https://github.com/FunAudioLLM/Fun-Audio-Chat"
"ClashConnectRules/Self-Configuration",399,27,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"elijah0528/video2ascii",396,28,2025-12-22,"WebGL-powered React Component for video to ASCII conversion","https://github.com/elijah0528/video2ascii"
"open-tinker/OpenTinker",390,27,2025-12-20,"OpenTinker is an RL-as-a-Service infrastructure for foundation models","https://github.com/open-tinker/OpenTinker"
"cyl19970726/poly-sdk",340,98,2025-12-23,"","https://github.com/cyl19970726/poly-sdk"
"remorses/tuitube",303,9,2025-12-22,"Download videos from the command line with a TUI","https://github.com/remorses/tuitube"
"tiann/hapi",300,30,2025-12-24,"App for agentic coding - access coding agent anywhere","https://github.com/tiann/hapi"
"tddworks/ClaudeBar",270,24,2025-12-20,"A macOS menu bar application that monitors AI coding assistant usage quotas. Keep track of your Claude, Codex, and Gemini usage at a glance.","https://github.com/tddworks/ClaudeBar"
"pranshuparmar/witr",262,3,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub",257,34,2025-12-21,"100+ RAG interview questions with answers.","https://github.com/KalyanKS-NLP/RAG-Interview-Questions-and-Answers-Hub"
"Dicklesworthstone/agentic_coding_flywheel_setup",227,25,2025-12-20,"System setup tool for beginners wanting agentic engineering capabilities - transforms a fresh VPS into a fully-armed agentic coding environment in under an hour.","https://github.com/Dicklesworthstone/agentic_coding_flywheel_setup"
"focus-creative-games/leanclr",208,13,2025-12-23,"LeanCLR is a lean, cross-platform implementation of the Common Language Runtime (CLR).","https://github.com/focus-creative-games/leanclr"
"LemonHX/Xmas.JS",207,3,2025-12-20,"Xmas.JS is a lightweight, high-performance JavaScript/TypeScript runtime","https://github.com/LemonHX/Xmas.JS"
"siinghd/yourinfo",206,26,2025-12-24,"Real-time browser fingerprinting demo with cross-browser tracking, behavioral analysis, Grok AI profiling, and interactive 3D globe visualization","https://github.com/siinghd/yourinfo"
"BlackSky-Jose/solana-fun-token-launch-pad",194,193,2025-12-24,"A comprehensive Next.js-based token launchpad platform for creating and managing SPL tokens on the Solana blockchain. This application provides an intuitive interface for token creation, liquidity management, market creation, and token authority management","https://github.com/BlackSky-Jose/solana-fun-token-launch-pad"
"Doriandarko/gemini-writer",191,35,2025-12-24,"AI writing agent powered by gemini 3 flash - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/gemini-writer"
