"name","stars","forks","created_at","summary","url"
"mendableai/open-lovable",6834,1136,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"office-sec/AionUi",1192,86,2025-08-07,"Free, local, open-source GUI app for Gemini CLI — Enhance Chat Experience, Multi-tasking, Code Diff View, File & Project Management, and more | 🌟 Star if you like it!","https://github.com/office-sec/AionUi"
"openai/gpt-5-coding-examples",1058,122,2025-08-07,"GPT-5 coding examples","https://github.com/openai/gpt-5-coding-examples"
"ravendevteam/betanet",556,30,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"dnlzro/horizon",459,13,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"syncora-ai/uk-retail-synthetic-data-generation",422,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"Chengsong-Huang/R-Zero",380,31,2025-08-06,"codes for R-Zero: Self-Evolving Reasoning LLM from Zero Data (https://www.arxiv.org/pdf/2508.05004)","https://github.com/Chengsong-Huang/R-Zero"
"Foulvelstingw3S/Github-Mev-Bot",368,176,2025-08-07,"✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.","https://github.com/Foulvelstingw3S/Github-Mev-Bot"
"km-clay/nixos-wizard",348,4,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"shenvithbiz5L/MEV-by-JaredFromSubway",313,138,2025-08-07,"MEV 2 Bot by JaredFromSubway","https://github.com/shenvithbiz5L/MEV-by-JaredFromSubway"
"ModelTC/Qwen-Image-Lightning",278,15,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"context-labs/uwu",278,15,2025-08-11,"","https://github.com/context-labs/uwu"
"Wiseilvaneom0/Solana-bot",278,141,2025-08-07,"🌫 Smart Solana MEV.. bot — runs in-browser or locally. Instantly analyzes transactions, snags profitable trades on Pump.FUN, Jupiter, and Raydium. Fully automated, lightning-fast, and tuned for top results.","https://github.com/Wiseilvaneom0/Solana-bot"
"Matt-Dionis/claude-code-configs",245,36,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
