"name","stars","forks","created_at","summary","url"
"HKUDS/DeepTutor",1099,170,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"ClashConnectRules/Self-Configuration",825,69,2025-12-25,"","https://github.com/ClashConnectRules/Self-Configuration"
"buyukakyuz/corroded",816,19,2025-12-29,"Illegal rust","https://github.com/buyukakyuz/corroded"
"joe-desimone/mongobleed",771,129,2025-12-26,"","https://github.com/joe-desimone/mongobleed"
"AnmolSaini16/mapcn",663,28,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"op7418/guizang-s-prompt",591,58,2025-12-29,"这里是歸藏的提示词储存库，存放着歸藏撰写的所有 AI 模型提示词（This is Guizang's prompt repository, containing all AI model prompts written by Guizang.）","https://github.com/op7418/guizang-s-prompt"
"heilcheng/awesome-agent-skills",541,33,2025-12-29,"A curated list of skills, tools, tutorials, and capabilities for AI coding agents (Claude, Codex, Copilot, VS Code)","https://github.com/heilcheng/awesome-agent-skills"
"Tencent-Hunyuan/HY-Motion-1.0",536,38,2025-12-29,"HY-Motion model for 3D character animation generation. ","https://github.com/Tencent-Hunyuan/HY-Motion-1.0"
"technomancer702/nodecast-tv",523,36,2025-12-27,"A self-hosted web application that lets you stream Live TV, Movies, and Series from your Xtream Codes or M3U provider directly in your browser. It's built with performance in mind and handles large libraries smoothly.","https://github.com/technomancer702/nodecast-tv"
"Lulzx/zpdf",490,15,2025-12-30,"Zero-copy PDF text extraction library written in Zig. High-performance, memory-mapped parsing with SIMD acceleration.","https://github.com/Lulzx/zpdf"
"davidfowl/tally",478,38,2025-12-26,"Let agents classify your bank transactions.","https://github.com/davidfowl/tally"
"tobi/AudioPriorityBar",465,13,2025-12-27,"A native macOS menu bar app for managing audio device priorities","https://github.com/tobi/AudioPriorityBar"
"liuxiaomingskm/datashield-lightweight-labs",435,0,2025-12-28,"a lightweight tool to protect privacy/user data in Internet","https://github.com/liuxiaomingskm/datashield-lightweight-labs"
"kavehtehrani/cloudflare-speed-cli",366,24,2025-12-26,"CLI for internet speed test via cloudflare","https://github.com/kavehtehrani/cloudflare-speed-cli"
"kenryu42/claude-code-safety-net",336,17,2025-12-25,"A Claude Code plugin that acts as a safety net, catching destructive git and filesystem commands before they execute.","https://github.com/kenryu42/claude-code-safety-net"
"asklokesh/claudeskill-loki-mode",316,68,2025-12-26,"Multi-agent autonomous startup system for Claude Code","https://github.com/asklokesh/claudeskill-loki-mode"
"RackulaLives/Rackula",272,10,2025-12-25,"Drag and drop rack visualizer","https://github.com/RackulaLives/Rackula"
"Dimillian/Skills",271,11,2025-12-30,"My Codex Skills","https://github.com/Dimillian/Skills"
"mausimus/ShaderBeam",259,5,2025-12-25,"Overlay for running BFI/CRT Beam Simulation shaders on Windows desktop","https://github.com/mausimus/ShaderBeam"
"garagesteve1155/PowerTrader_AI",253,107,2025-12-27,"Fully automated crypto trading powered by a custom price prediction AI and a structured/tiered DCA system.","https://github.com/garagesteve1155/PowerTrader_AI"
"UniSecurityGuard/UniSecurityGuard",238,0,2025-12-27,"本科华五，曾赴美qs50读博，某兄弟院校副教授，校园门卫亭女性主理人，为防止炸号的备份平台，是本人。","https://github.com/UniSecurityGuard/UniSecurityGuard"
"kubeden/clopus-watcher",222,34,2025-12-25,"An autonomous 24/7 on-call engineer in the form of a Claude Code living in a cronjob.","https://github.com/kubeden/clopus-watcher"
"tsoding/formula",218,23,2025-12-25,"""One Formula That Demystifies 3D Graphics""","https://github.com/tsoding/formula"
"Grazulex/laravel-api-kit",211,26,2025-12-25,"A modern, API-only Laravel 12 starter kit following 2024-2025 best practices.","https://github.com/Grazulex/laravel-api-kit"
"iamzhihuix/happy-claude-skills",188,15,2025-12-27,"","https://github.com/iamzhihuix/happy-claude-skills"
