"name","stars","forks","created_at","summary","url"
"MoonTechLab/LunaTV",2263,964,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"bgreenwell/doxx",904,11,2025-08-16,"Expose the contents of .docx files without leaving your terminal. Fast, safe, and smart — no Office required!","https://github.com/bgreenwell/doxx"
"panphora/overtype",670,12,2025-08-15,"The markdown editor that's just a textarea https://overtype.dev","https://github.com/panphora/overtype"
"anthugeist/synapse-bot",630,465,2025-08-14,"A free, opensource, multi functional crypto trading bot. It combines flexibility, speed and extensibility, allowing the user to effectively interact with exchanges, analyze data and make trading decisions in real time.","https://github.com/anthugeist/synapse-bot"
"cnrad/keyboard-signature",603,60,2025-08-16,"keyboard-based digital signatures","https://github.com/cnrad/keyboard-signature"
"WeChatCV/Stand-In",436,36,2025-08-12,"Stand-In is a lightweight, plug-and-play framework for identity-preserving video generation.","https://github.com/WeChatCV/Stand-In"
"Tencent-Hunyuan/Hunyuan-GameCraft-1.0",417,37,2025-08-13,"Hunyuan-GameCraft: High-dynamic Interactive Game Video Generation with Hybrid History Condition","https://github.com/Tencent-Hunyuan/Hunyuan-GameCraft-1.0"
"stepfun-ai/NextStep-1",412,11,2025-08-14,"","https://github.com/stepfun-ai/NextStep-1"
"mingyin0312/RLFromScratch",391,28,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"OneRedOak/claude-code-workflows",372,70,2025-08-12,"The best workflows and configurations I've developed, having heavily used Claude Code since the day of it's release. Workflows are based off applied learnings from our AI-native startup.","https://github.com/OneRedOak/claude-code-workflows"
"BO6-Warzone-cheat/warzone-cheat",362,1,2025-08-16,"Warzone Cheat – advanced aimbot, ESP, wallhack, and unlock-all tools for Call of Duty: Warzone. Enhance accuracy, awareness, and strategy.","https://github.com/BO6-Warzone-cheat/warzone-cheat"
"Chen-zexi/vllm-cli",297,5,2025-08-14,"A command-line interface tool for serving LLM using vLLM.","https://github.com/Chen-zexi/vllm-cli"
"whoeevee/EeveeSpotifyReborn",293,117,2025-08-14,"A tweak to enhance Spotify experience","https://github.com/whoeevee/EeveeSpotifyReborn"
"l2xu/betterbahn",286,35,2025-08-15,"","https://github.com/l2xu/betterbahn"
"sagar-n/deepagents",272,52,2025-08-13,"","https://github.com/sagar-n/deepagents"
"superstarryeyes/lue",235,3,2025-08-16,"Terminal eBook Reader with Text-to-Speech","https://github.com/superstarryeyes/lue"
"blindxvc/Gift-Buyer",220,135,2025-08-16,"A universal bot for automatically sniping and buying Telegram gifts","https://github.com/blindxvc/Gift-Buyer"
"RayBytes/ChatMock",212,27,2025-08-15,"Access OpenAI models programmatically through your ChatGPT subscription.","https://github.com/RayBytes/ChatMock"
"tanrax/org-social",211,9,2025-08-12,"Org-social is a decentralized social network that runs on an Org Mode file over HTTP.","https://github.com/tanrax/org-social"
"TencentARC/ToonComposer",207,18,2025-08-12,"Streamlining Cartoon Production with Generative Post-Keyframing","https://github.com/TencentARC/ToonComposer"
"Hzao/PocketChest",196,24,2025-08-17,"Secure, serverless file and text sharing built on Cloudflare with large file support.","https://github.com/Hzao/PocketChest"
"synacktiv/gpoParser",193,18,2025-08-14,"gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.","https://github.com/synacktiv/gpoParser"
"fmz200/global-testflight-link",180,5,2025-08-16,"收集苹果公开的iOS/iPadOS/MacOS Testflight链接。Collect Apple's public iOS/iPadOS/MacOS Testflight links.","https://github.com/fmz200/global-testflight-link"
"slowmist/Crypto-Asset-Tracing-Handbook",178,31,2025-08-14,"","https://github.com/slowmist/Crypto-Asset-Tracing-Handbook"
"Tonghe-Zhang/Awesome-Flow-RL-Papers",166,6,2025-08-13,"A collection of paper/projects that trains flow matching model/policies via RL. ","https://github.com/Tonghe-Zhang/Awesome-Flow-RL-Papers"
"whwlsfb/ViewState-Cracker",156,4,2025-08-13,"ASP.net ViewState密钥被动扫描爆破BurpSuite插件","https://github.com/whwlsfb/ViewState-Cracker"
"BehiSecc/First-Bounty",154,19,2025-08-15,"A complete, beginner-friendly bug bounty roadmap that takes you from zero experience to earning your first bounty.","https://github.com/BehiSecc/First-Bounty"
"fuzzland/bonkfun-sniper",146,73,2025-08-13,"Bonkfun Migration Sniper","https://github.com/fuzzland/bonkfun-sniper"
"NeoMaster831/kurasagi",145,11,2025-08-12,"Windows 11 24H2 Runtime PatchGuard Bypass","https://github.com/NeoMaster831/kurasagi"
"std-microblock/audivis-relay",143,1,2025-08-13,"Stream your microphone from Android/Linux/Mac/Windows/.. to Windows, easily.","https://github.com/std-microblock/audivis-relay"
"0xJs/BYOVD_read_write_primitive",141,21,2025-08-12,"Proof of Concepts code for Bring Your Own Vulnerable Driver techniques ","https://github.com/0xJs/BYOVD_read_write_primitive"
"wyattjoh/jmap-mcp",140,9,2025-08-15,"A Model Context Protocol (MCP) server that provides tools for interacting with JMAP (JSON Meta Application Protocol) email servers. Built with Deno and using the jmap-jam client library.","https://github.com/wyattjoh/jmap-mcp"
"jhk0530/showmaker",138,3,2025-08-13,"Markdown to Slide","https://github.com/jhk0530/showmaker"
"We-Math/We-Math2.0",138,6,2025-08-14,"The code and data of We-Math 2.0.","https://github.com/We-Math/We-Math2.0"
"yfzhang114/Thyme",134,6,2025-08-17,"Think Beyond Images","https://github.com/yfzhang114/Thyme"
"Lobotomy-Software/SlaveDriver-Engine",132,7,2025-08-16,"SlaveDriver Engine for Sega Saturn GPL Source Code","https://github.com/Lobotomy-Software/SlaveDriver-Engine"
"dimitritholen/gustav",129,11,2025-08-12,"Gustav - a sprint orchestration framework (Beta)","https://github.com/dimitritholen/gustav"
"BnuuySolutions/PSVR2Toolkit",128,11,2025-08-14,"Unofficial modification for the official PlayStation VR2 driver/app.","https://github.com/BnuuySolutions/PSVR2Toolkit"
"RosettaCommons/atomworks",126,10,2025-08-14,"A generalized computational framework for biomolecular modeling.","https://github.com/RosettaCommons/atomworks"
"interval-package/trackerLab",126,4,2025-08-12,"Unifying IsaacLab and Whole-Body Control in One Modular Framework","https://github.com/interval-package/trackerLab"
"hiteshchoudhary/ai-chat-app-with-agents-getstream",124,32,2025-08-16,"ai-chat-app-with-agents-getstream","https://github.com/hiteshchoudhary/ai-chat-app-with-agents-getstream"
"KroMiose/claude-code-nexus",121,16,2025-08-15,"Claude API Proxy platform - Seamlessly forward Claude Code requests to any OpenAI-compatible API service with smart model mapping, streaming support, deployed on Cloudflare Worker.","https://github.com/KroMiose/claude-code-nexus"
