"name","stars","forks","created_at","summary","url"
"KrishKrosh/TrackWeight",3377,141,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",2502,134,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"tidwall/pogocache",720,11,2025-07-21,"Fast caching software with a focus on low latency and cpu efficiency.","https://github.com/tidwall/pogocache"
"fogsightai/fogsight",586,73,2025-07-17,"Fogsight is an AI agent and animation engine powered by Large Language Models.","https://github.com/fogsightai/fogsight"
"aw31/openai-imo-2025-proofs",435,26,2025-07-18,"","https://github.com/aw31/openai-imo-2025-proofs"
"jd-opensource/OxyGent",369,57,2025-07-18,"Multi-agent collaboration framework","https://github.com/jd-opensource/OxyGent"
"Intelligent-Internet/CommonGround",328,37,2025-07-17,"An open-source application for building, observing, and collaborating with teams of AI agents.","https://github.com/Intelligent-Internet/CommonGround"
"metapromptjc/People-Inside-Prompts",310,91,2025-07-21,"","https://github.com/metapromptjc/People-Inside-Prompts"
"dvlab-research/VisionThink",303,21,2025-07-17,"Efficient Reasoning Vision Language Models","https://github.com/dvlab-research/VisionThink"
"huhusmang/Subscription-Management",284,25,2025-07-17,"Manage and track your subscriptions and expenses easily.","https://github.com/huhusmang/Subscription-Management"
"ascorbic/am-i-vibing",280,8,2025-07-17,"Detect agentic coding environments and AI editors","https://github.com/ascorbic/am-i-vibing"
"Pimzino/claude-code-spec-workflow",274,33,2025-07-18,"Automated spec-driven workflow for Claude Code. Transform feature ideas into complete implementations through Requirements → Design → Tasks → Implementation.","https://github.com/Pimzino/claude-code-spec-workflow"
"Halthorkj1009oA/Mev-Sandwich-Bot",270,210,2025-07-18,"✌️ The my source code for my Uniswap MEVbot. Complete instructions, usage guidelines, and access details are available in the README","https://github.com/Halthorkj1009oA/Mev-Sandwich-Bot"
"justlovemaki/Gemini-CLI-2-API",257,25,2025-07-20,"GeminiCli2API：本地代理Gemini CLI，兼容OpenAI API，每日千次免费请求。通过API轻松接入任何客户端，让AI开发更高效！","https://github.com/justlovemaki/Gemini-CLI-2-API"
"bukkbeek/GodotPixelRenderer",217,24,2025-07-21,"Complete 3D to Pixel Toolkit for Godot","https://github.com/bukkbeek/GodotPixelRenderer"
"gotalab/claude-code-spec",207,32,2025-07-17,"","https://github.com/gotalab/claude-code-spec"
"scottvr/wtffmpeg",206,3,2025-07-22,"a toy that has a local llm spit out ffmpeg commands from natural language prompts on the command-line","https://github.com/scottvr/wtffmpeg"
"realtime-ai/blastoff-llm",205,13,2025-07-19,"a super fast llm response using small llm model to prefix large llm model","https://github.com/realtime-ai/blastoff-llm"
