"name","stars","forks","created_at","summary","url"
"mendableai/open-lovable",10757,1707,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/mendableai/open-lovable"
"MoonTechLab/LunaTV",1134,283,2025-08-12,"","https://github.com/MoonTechLab/LunaTV"
"ravendevteam/betanet",701,40,2025-08-08,"The official specification for Betanet.","https://github.com/ravendevteam/betanet"
"syncora-ai/uk-retail-synthetic-data-generation",669,0,2025-08-11,"Synthetic data generation demo using a UK retail transactional dataset. Ideal for professionals in retail, e-commerce, finance, and supply chain sectors who want to create privacy-preserving, realistic synthetic data for testing, analysis, and machine learning.","https://github.com/syncora-ai/uk-retail-synthetic-data-generation"
"dnlzro/horizon",536,15,2025-08-09,"The current sky at your approximate location, rendered as a CSS gradient","https://github.com/dnlzro/horizon"
"nv-tlabs/vipe",506,17,2025-08-11,"ViPE: Video Pose Engine for Geometric 3D Perception","https://github.com/nv-tlabs/vipe"
"context-labs/uwu",381,21,2025-08-11,"","https://github.com/context-labs/uwu"
"km-clay/nixos-wizard",360,4,2025-08-08,"A TUI installer for NixOS","https://github.com/km-clay/nixos-wizard"
"ModelTC/Qwen-Image-Lightning",349,16,2025-08-09,"Qwen-Image-Lightning: Speed up Qwen-Image model with distillation","https://github.com/ModelTC/Qwen-Image-Lightning"
"mingyin0312/RLFromScratch",346,25,2025-08-12,"","https://github.com/mingyin0312/RLFromScratch"
"Matt-Dionis/claude-code-configs",342,43,2025-08-11,"","https://github.com/Matt-Dionis/claude-code-configs"
"SkyworkAI/Matrix-3D",303,16,2025-08-11,"Generate large-scale explorable 3D scenes with high-quality panorama videos from a single image or text prompt.","https://github.com/SkyworkAI/Matrix-3D"
"danterolle/tilf",277,9,2025-08-08,"Tilf (Tiny Elf) is a simple yet powerful pixel art editor built with PySide6. It’s designed for creating sprites, icons, and small 2D assets with essential drawing tools, live preview, undo/redo, and export options.","https://github.com/danterolle/tilf"
"Francis-Rings/StableAvatar",256,25,2025-08-11,"We present StableAvatar, the first end-to-end video diffusion transformer, which synthesizes infinite-length high-quality audio-driven avatar videos without any post-processing, conditioned on a reference image and audio.","https://github.com/Francis-Rings/StableAvatar"
"Zalthorwb6BI/Frontrunning-Mev-Bot",237,106,2025-08-12,"TradeMaster AI: A revolutionary, hands-free trading platform for Ethereum and Binance Smart Chain. Harnesses innovative arbitrage, momentum, and range-bound strategies with a sleek interface. Lowers transaction costs and defends against MEV threats. Dive in at mevbot.online!","https://github.com/Zalthorwb6BI/Frontrunning-Mev-Bot"
