"name","stars","forks","created_at","summary","url"
"Snapchat/Valdi",6749,191,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"facebookresearch/omnilingual-asr",1046,74,2025-11-06,"Omnilingual ASR Open-Source Multilingual SpeechRecognition for 1600+ Languages","https://github.com/facebookresearch/omnilingual-asr"
"openpcc/openpcc",796,25,2025-11-05,"An open-source framework for verifiably private AI inference","https://github.com/openpcc/openpcc"
"eooce/Auto-login-netlib",772,1651,2025-11-06,"自动登录netlib.re网站保活域名","https://github.com/eooce/Auto-login-netlib"
"YuvDwi/Steve",529,37,2025-11-06,"Cursor for Minecraft","https://github.com/YuvDwi/Steve"
"f/git-rewrite-commits",516,15,2025-11-10,"AI-powered git commit message rewriter using GPT","https://github.com/f/git-rewrite-commits"
"gamosoft/NoteDiscovery",512,36,2025-11-05,"Your Self-Hosted Knowledge Base","https://github.com/gamosoft/NoteDiscovery"
"SolanaUpdateTools/solana-starter-kit",495,3,2025-11-06,"Open-source Solana dApp template with Anchor program, TypeScript client, and Next.js UI.","https://github.com/SolanaUpdateTools/solana-starter-kit"
"sheepbox8646/ChatTutor",432,51,2025-11-05,"👨‍🏫 ChatTutor: Visual and Interactive AI Tutor","https://github.com/sheepbox8646/ChatTutor"
"crowmd/2K-N8NWORKFLOWS",432,136,2025-11-09,"","https://github.com/crowmd/2K-N8NWORKFLOWS"
"cryptocj520/crypto-trading-open",411,235,2025-11-11,"crypto-trading-open","https://github.com/cryptocj520/crypto-trading-open"
"Doriandarko/kimi-writer",385,80,2025-11-08,"AI writing agent powered by kimi-k2-thinking - autonomously creates novels and stories with deep reasoning","https://github.com/Doriandarko/kimi-writer"
"wesbos/sticker-dream",368,49,2025-11-07,"voice activated sticker dreamer and printer. ","https://github.com/wesbos/sticker-dream"
"qy527145/acemcp",356,74,2025-11-06,"一个将ACE(Augment Context Engine) 做成MCP的项目","https://github.com/qy527145/acemcp"
"BnanZ0/ok-duet-night-abyss",355,21,2025-11-06,"二重螺旋 后台副本挂机 Automation for Duet Night Abyss","https://github.com/BnanZ0/ok-duet-night-abyss"
"boku7/venom",294,55,2025-11-07,"Venom C2 is a dependency‑free Python3 Command & Control framework for redteam persistence","https://github.com/boku7/venom"
"ADA-Markets/midnight_fetcher_bot_public",293,42,2025-11-05,"","https://github.com/ADA-Markets/midnight_fetcher_bot_public"
"steipete/mcporter",287,10,2025-11-05,"Call MCPs via TypeScript, masquerading as simple TypeScript API. Or package them as cli.","https://github.com/steipete/mcporter"
"davialabs/davia",263,14,2025-11-05,"Documentation that writes itself","https://github.com/davialabs/davia"
"ShepAlderson/copilot-orchestra",236,26,2025-11-06,"","https://github.com/ShepAlderson/copilot-orchestra"
"daodao97/code-switch",232,14,2025-11-08,"Claude Code & Codex 多供应商代理与管理工具","https://github.com/daodao97/code-switch"
"Meph1s-t/Startrail-Gal",230,17,2025-11-10,"","https://github.com/Meph1s-t/Startrail-Gal"
"YuzeHao2023/Awesome-MCP-Servers",213,2,2025-11-06,"A curated list of Model Context Protocol (MCP) servers MCP资源及服务列表","https://github.com/YuzeHao2023/Awesome-MCP-Servers"
"amazon-far/TWIST2",207,1,2025-11-05,"[arXiv 2025] TWIST2: Scalable, Portable, and Holistic Humanoid Data Collection System","https://github.com/amazon-far/TWIST2"
"xhyata/crypto-tax-calculator",201,64,2025-11-08,"An advanced cryptocurrency & personal income tax calculator.","https://github.com/xhyata/crypto-tax-calculator"
"akinloluwami/domains-lookup",195,37,2025-11-06,"","https://github.com/akinloluwami/domains-lookup"
"team-codebug/babua-dsa-patterns-course",190,151,2025-11-05,"","https://github.com/team-codebug/babua-dsa-patterns-course"
"GuDaStudio/codexmcp",185,13,2025-11-05,"","https://github.com/GuDaStudio/codexmcp"
